pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57217,nan,HP EliteDesk - AMD Ryzen 5 220 / 4.9 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - AMD Radeon 740M - Windows 11 Pro - Mini G1,HP,C85WBLA#ABM,847.7,20,Computadores de Mesa,Physical,ok,True,1,20,20,Desktop EliteDesk 8 G1a AMD Ryzen 5 220 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57274,nan,Dell Pro - Micro - Intel Core i5 14500T / 4.8 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro 64-bit Edition - Spanish (Latin American),Dell,0869J,1033.1,20,Computadores de Mesa,Physical,ok,True,1,20,20,Desktop Pro Micro Intel Core i5-14500T 16GB 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
56434,nan,Lenovo ThinkCentre - Tower - Intel Core Ultra 7 265 vPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - DVD±RW - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,Lenovo,30HT00ANCL,2159.2,4,Computadores de Mesa,Physical,ok,True,1,1,1,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,intcomex,,,,,
18871,nan,"Brother HL-L2360DW - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 32 ppm - capacidad: 250 hojas - USB 2.0, LAN, Wi-Fi(n)",Brother,HL-L2360DW,168.2,19,Impresoras Laser,Physical,ok,True,1,6,6,Impresora Láser Blanco y Negro HL-L2360DW  WiFi / Ethernet / Dúplex ,0,0,False,{},,intcomex,,,,,
52972,nan,"Brother QL-820NWB - Impresora de etiquetas - térmica directa - Rollo (6,1 cm) - 300 x 600 ppp - hasta 110 etiquetas/minuto - USB 2.0, LAN, Wi-Fi(n), host USB, Bluetooth 2.1 EDR - cortador - negro, blanco",Brother,QL-820NWB,191.0,3,Impresoras de Etiquetas,Physical,ok,True,1,2,2,Rotuladora Etiquetadora QL-820NWB,0,0,False,{},,intcomex,,,,,
53191,nan,Brother - Workgroup printer - hasta 27 ppm (mono) - hasta 11 ppm (color) - USB,Brother,DCP-T230,125.6,15,Impresoras Ink-Jet,Physical,ok,True,1,8,8,Multifuncional Tinta Continua  InkBenefit Tank DCPT230,0,0,False,{},,intcomex,,,,,
47194,nan,"Brother P-Touch PT-D410 - Etiquetadora - B/N - transferencia térmica - 18 mm de anchura - 180 ppp - hasta 20 mm/segundo - USB - cortador - impresión de 5 líneas, impresión en modo espejo, impresión vertical, impresión multicopia",Brother,PT-D410,50.6,4,Impresoras de Etiquetas,Physical,ok,True,1,8,8,Rotuladora Etiquetadora PT-D410,0,0,False,{},,intcomex,,,,,
42551,nan,"Epson EcoTank L8180 - Impresora multifunción - color - chorro de tinta - A3 (material) - hasta 16 ppm (impresión) - 100 hojas - USB 2.0, LAN, Wi-Fi(n)",Epson,C11CJ21303,798.7,5,Impresoras Multifuncionales,Physical,ok,True,1,4,4,Multifuncional Fotográfica Tinta Continua EcoTank L8180 WiFi-Direct  / A3,0,0,False,{},,intcomex,116959,,899621,,967683
18870,nan,Brother HL-L2320D - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 30 ppm - capacidad: 250 hojas - USB 2.0,Brother,HL-L2320D,121.6,18,Impresoras Laser,Physical,ok,True,1,4,4,Impresora Láser Blanco y Negro HL-L2320D Dúplex ,0,0,False,{},,intcomex,18359,,135990,,144333
56190,nan,APC Easy UPS BV BV650I-MS - UPS - CA 230 V - 375 vatios - 650 VA - conectores de salida: 4,APC,BV650I-MS,89.1,20,UPS / Respaldo de Energía,Physical,ok,True,1,19,19,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,intcomex,79205,,68180,,98678
56545,nan,"APC Smart-UPS SRT 1000VA - UPS (montaje en rack / externo) - CA 230 V - 1000 vatios - 1000 VA - RS-232, USB - conectores de salida: 6 - PFC - negro",APC,SRT1000XLI,1197.0,2,UPS / Respaldo de Energía,Physical,ok,True,1,2,2,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,intcomex,150693,,1344662,,1419316
36101,nan,APC Easy UPS BV BV1000I-MS - UPS - CA 230 V - 600 vatios - 1000 VA - conectores de salida: 4,APC,BV1000I-MS,95.0,20,UPS / Respaldo de Energía,Physical,ok,True,1,19,19,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,intcomex,66342,,106629,,113432
56189,nan,APC Easy UPS On-Line SRV2KRIRK-E - UPS - On-line,APC,SRV2KRIRK-E,615.8,2,UPS / Respaldo de Energía,Physical,ok,True,1,1,1,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,False,{},,intcomex,363653,,706828,,805570
53876,nan,ASUS - T Video TUF RTX-5080 - NVIDIA Ada Lovelace - GDDR7 Gaming,ASUS,TUF-RTX5080-O16G-GAMING,2105.7,12,Tarjetas de Video,Physical,ok,True,1,3,3,Video NVIDIA GeForce RTX5080 TUF Gaming O16GB  ,0,0,False,{},,intcomex,266650,,1794980,,1887860
54402,nan,ASUS - PCI Express 5.0. - NVIDIA GeForce RTX 5050 - DUAL-RTX5050-O8G,ASUS,90YV0N72-M0AA00,337.8,20,Tarjetas de Video,Physical,ok,True,1,20,20,Tarjeta de Video NVIDIA Dual GeForce RTX5050 O8G,0,0,False,{},,intcomex,279795,,344990,,374098
52199,nan,Kensington Slim NanoSaver 2.0 Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K65021WW,22.7,20,Seguridad,Physical,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,ingram,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,Kensington,K33475WW,15.7,20,USB Hubs,Physical,ok,True,1,17,17,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,,382321,,18940,,20553
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,Kensington,K60397WW,12.3,4,Mochilas,Physical,ok,True,1,2,2,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,Kensington,K60215WW,11.7,20,Accesorios para Portátiles,Physical,ok,True,1,20,20,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",Brother,DK1209,12.3,7,Cintas de Impresion,Physical,ok,True,1,19,19,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
38644,nan,Epson - T524 - Ink bottle - Black,Epson,T524120-AL,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T524120-AL Negro,0,0,False,{},,,259493,,17038,,21522
38646,nan,Epson - T524 - Ink bottle - Magenta,Epson,T524320-AL,12.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T524320-AL Magenta ,0,0,False,{},,,259814,,13524,18990,16127
4841,nan,"HP 21 - 5 ml - negro - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",HP,C9351AL,23.5,10,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP  21 Negro ,0,0,False,{},,,259569,,26142,,28614
34082,nan,HP - 964XL - Ink cartridge - Yellow,HP,3JA56AL,43.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,ingram,259548,,45120,,52158
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",HP,L0S68AL,48.2,18,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,2,2,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48590,,54413
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",HP,CF217A,74.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,69900,,90977
57344,nan,Honor X7d Meteor Silver 8+256GB,Honor,5109BYVS,169.9,19,Celulares Desbloqueados,Physical,ok,True,1,5,5,Celular Honor X7d 256GB/8GB Silver Liberado,0,0,False,{},,,366134,,149990,159990,181312
57335,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Forest green - Touch,Honor,5109CBJX,323.1,20,Celulares Desbloqueados,Physical,ok,True,1,13,13,Celular Honor Magic8 Lite 256GB/8GB Verde Liberado,0,0,False,{},,,367087,,269990,349990,347145
57334,nan,Honor 600E - Smartphone - velvet gray - + 45W charger,Honor,5109CJQN-B,411.4,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Honor 600e 512GB/8GB Gris Liberado,0,0,False,{},,,395932,,289990,499990,475684
57331,nan,Honor 600E - Smartphone - Green - + 45W charger,Honor,5109CJQM- B,438.6,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Honor 600e 512GB/8GB Verde Liberado,0,0,False,{},,,,,,,
57347,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Cherry - Touch,Motorola,PB8W0003CL,235.3,20,Celulares Desbloqueados,Physical,ok,True,1,100,+100,Celular Moto G86 256GB/8GB Cherry Liberado,0,0,False,{},,,298253,,231719,,252684
57356,nan,Motorola Moto G17 - Smartphone - Android - Evening Blue - Touch - PBBJ0058CL,Motorola,PBBJ0058CL,147.4,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Moto G17 128GB/4GB Azul Liberado,0,0,False,{},,,390336,,157003,169990,171644
57359,nan,Motorola Moto G17 - Smartphone - Android - Alaskan Blue - Touch - PBBJ0060CL,Motorola,PBBJ0060CL,145.1,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Moto G17 128GB/ 4GB Alaskan Blue Liberado,0,0,False,{},,,390568,,159990,169990,174141
56997,nan,Xiaomi 17 Ultra - Smartphone - Android - Starlit Green - Touch,Xiaomi,72993,1463.9,10,Celulares Desbloqueados,Physical,ok,True,1,10,10,Celular Xiaomi 17 Ultra Verde Liberado,0,0,False,{},,,385552,,69990,1399900,1152351
57378,nan,Xiaomi REDMI A7 Pro - Smartphone - HyperOS 3 - 128 GB - Blue - Touch,Xiaomi,78528,198.5,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Xiaomi Readmi A7 Pro 128GB/ Azul Liberado,0,0,False,{},,,391906,,99990,99990,190472
56469,nan,Kingston - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/16,239.7,15,Módulos RAM - Propietarios,Physical,ok,True,1,12,12,Memoria RAM DDR4 16GB 3200 MHz SODIMM,0,0,False,{},,,86803,,118900,,215239
33327,nan,Kingston High Endurance - Tarjeta de memoria flash - 128 GB - A1 / UHS-I U1 / Class10 - microSDXC UHS-I,Kingston,SDCE/128GB,62.8,15,Tarjetas de Memoria Flash,Physical,ok,True,1,14,14,Memoria 128GB MicroSD (95MB/s) UHS-I U1 Vigilancia High Endurance,0,0,False,{},,,61744,,70627,,75191
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,Intel,BX8071512400F,161.7,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164800,164800,181667
56508,nan,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",Lenovo,4XB7A90874,1272.3,17,Discos de Estado Sólido Internos,Physical,ok,True,1,1,1,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,996952,,1196268
57101,nan,Hikvision - Video intercom system - DS-KIS606-P,Hikvision,DS-KIS606-P,80.9,19,Kits,Physical,ok,True,1,20,20,Hikvision - Video intercom system - DS-KIS606-P,0,0,False,{},,,,,,,
57091,nan,Hikvision - Face recognition terminal - M1 card,Hikvision,DS-K1T321MFWX-B,76.8,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Face recognition terminal - M1 card,0,0,False,{},,,,,,,
57084,nan,Hikvision - Card Reader - DS-K1102AEM,Hikvision,DS-K1102AEM,23.5,20,Lectores y Teclados,Physical,ok,True,1,20,20,Hikvision - Card Reader - DS-K1102AEM,0,0,False,{},,,,,,,
57060,nan,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,Hikvision,DS-7232HGHI-M2,139.4,20,DVRs,Physical,ok,True,1,19,19,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,0,0,False,{},,,,,,,
57071,nan,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de,Hikvision,IDS-7216HQHI-M1/XT,107.9,20,DVRs,Physical,ok,True,1,17,17,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de ,0,0,False,{},,,,,,,
57073,nan,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,Hikvision,DS-7616NI-Q2/16P,145.0,20,NVRs,Physical,ok,True,1,20,20,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,0,0,False,{},,,,,,,
57076,nan,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,Hikvision,IDS-7232HQHI-M2/XT,210.2,10,DVRs,Physical,ok,True,1,6,6,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,0,0,False,{},,,,,,,
57072,nan,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,Hikvision,DS-6916UDI,1836.0,6,NVRs,Physical,ok,True,1,4,4,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,0,0,False,{},,,,,,,
57053,nan,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,Hikvision,DS-7216HGHI-M1/T,53.6,20,DVRs,Physical,ok,True,1,20,20,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,0,0,False,{},,,,,,,
57055,nan,Hikvision - Mobile NVR - 4 Video Channels - Networked,Hikvision,AE-MN50431TRJ45O-STD,381.3,20,NVRs,Physical,ok,True,1,20,20,Hikvision - Mobile NVR - 4 Video Channels - Networked,0,0,False,{},,,,,,,
57066,nan,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,Hikvision,DS-7732NXI-K4,211.2,20,NVRs,Physical,ok,True,1,9,9,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,0,0,False,{},,,,,,,
57065,nan,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,Hikvision,DS-7104NI-Q1/4P/M,44.1,20,NVRs,Physical,ok,True,1,20,20,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,0,0,False,{},,,,,,,
57056,nan,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,Hikvision,AE-MN7083(1T/SSD)(RJ45),897.6,2,NVRs,Physical,ok,True,1,2,2,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,0,0,False,{},,,,,,,
52789,nan,"Logitech Lift Vertical Ergonomic Mouse - Ratón vertical - ergonómico - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",Logitech,910-006469,74.0,10,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico Lift Vertical Ergonomic - Blanco,0,0,False,{},,,147119,,59584,69990,77118
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",Logitech,910-007113,19.2,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15990,15990,21114
52437,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - grafito,Logitech,910-007049,25.6,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico Pebble 2 M350s - Grafito,0,0,False,{},,,226531,,21990,21990,26082
38775,nan,Logitech G Pro Mechanical Gaming Keyboard - Teclado - retroiluminación - USB - interruptor: GX Blue Clicky - negro,Logitech,920-009388,124.6,20,Teclados y Teclados de Números,Physical,ok,True,1,20,20,Teclado Gamer Alámbrico G PRO Mecánico Inglés - Negro,0,0,False,{},,,76958,,94990,96990,131085
52423,nan,"Logitech G PRO X TKL LIGHTSPEED Wireless Gaming Keyboard, Tactile Switches (GX Brown), White - Teclado - retroiluminación - inalámbrico - 2.4 GHz, Bluetooth - interruptor: GX Brown Tactile",Logitech,920-012143,244.0,7,Teclados y Teclados de Números,Physical,ok,True,1,7,7,Teclado Gamer Mecánico Inalámbrico Pro X TKL Lightspeed RGB Inglés - Blanco,0,0,False,{},,,220223,,158990,186990,243822
52426,nan,Logitech - Keyboard - Wireless - White,Logitech,920-011784,40.1,20,Teclados y Teclados de Números,Physical,ok,True,1,20,20,Teclado Inalámbrico Pebble Keys 2 K380s - Blanco,0,0,False,{},,,229447,,32630,,41372
56552,nan,Epson DS-730N - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Ledger - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 6500 exploraciones por d,Epson,B11B259201,476.03,3,Escáneres,Physical,ok,True,1,3,3,Escáner DS-730N ADF,0,0,False,{},,,,,,,
49331,nan,"Logitech G920 Driving Force - Juego de volante y pedales - cableado - para PC, Microsoft Xbox One",Logitech,941-000122,327.2,20,Controles,Physical,ok,True,1,20,20,Volante G920 Driving Force para Xbox Series y PC,0,0,False,{},,,,,,,
53008,nan,"Logitech G535 LIGHTSPEED Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black - Auricular - tamaño completo - LIGHTSPEED - inalámbrico - certificado Discord",Logitech,981-000971,124.2,9,Auriculares,Physical,ok,True,1,20,20,"Audífono Gamer Logitech G535 LIGHTSPEED, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,144968,,89990,94990,125047
57306,nan,"Dell P2725HE - 27"" - 1920 x 1080 - IPS - USB-C - 100Hz",Dell,P2725HE,248.3,20,Monitores,Physical,ok,True,1,19,19,Monitor Dell Pro Plus P2725HE 27“ Panel IPS FHD 100Hz,0,0,False,{},,,,,,,
55535,nan,"Lenovo ThinkPad T14 Gen 6 - Notebook - 14"" - 1920 x 1080 LCD - Intel Core Ultra 5 225U / 3.8 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Intel HD Graphics - Windows 11 Pro - Black - Spanish - 1-year warranty",Lenovo,21QD001FCL,1548.1,20,Portátiles,Physical,ok,True,1,100,+100,"Notebook AI PC ThinkPad T14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21QD001FCL",0,0,False,{},,ingram,363979,,1488145,,1570123
37015,nan,"APC Smart-UPS SRT 2200VA - UPS - CA 230 V - 1980 vatios - 2200 VA - RS-232, USB - conectores de salida: 10",APC,SRT2200XLI,1578.2,4,UPS / Respaldo de Energía,Physical,ok,True,1,9,9,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,ingram,66030,,1749990,,1789194
56540,nan,APC Easy UPS On-Line SRV1KRIRK-E - UPS - On-line,APC,SRV1KRIRK-E,375.2,4,UPS / Respaldo de Energía,Physical,ok,True,1,5,5,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,ingram,366638,,399844,,427802
57320,nan,Forza Zeus2 Series 3-Phase Tower - UPS - On-line - 40000 Watt - AC 380/400/415 V - PF1 LCD Tower 380/400V 64-Bat,Forza,FTP-340K,5900.8,2,UPS / Respaldo de Energía,Physical,ok,True,1,2,2,UPS Trifásica 40000VA / 40000W Torre Online 380V,0,0,False,{},,,378380,,6578977,,6826183
54696,nan,ASUS - PCI Express 5.0. - NVIDIA GeForce RTX 5070 - PRIME-RTX5070-O12G,ASUS,90YV0M10-M0AA00,692.8,20,Tarjetas de Video,Physical,ok,True,1,2,2,Tarjeta de Video NVIDIA Geforce RTX5070 O12G PRIME,0,0,False,{},,,268324,,774980,,828508
