pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56642,PC968DEL36,Dell Pro Slim - Intel Core Ultra 5 235 vPro / 5.0 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro - Spanish,nan,GFCMC,814.0,8.0,nan,Physical,ok,True,1,100,+100,Desktop Dell Pro Slim Intel Ultra 5 235 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55785,PC968LEN62,Lenovo ThinkCentre neo 50s - Small form factor - Intel Core i5 I5-14400 / 3.5 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Intel HD Graphics - Windows 11 Pro - Spanish,nan,12XG001XCS,1000.1,20.0,nan,Physical,ok,True,1,30,+30,Desktop ThinkCentre Neo 50s SFF Intel Core i5-14400 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56434,PC969LEN25,Lenovo ThinkCentre - Tower - Intel Core Ultra 7 265 vPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - DVD±RW - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30HT00ANCL,2123.5,10.0,nan,Physical,ok,True,1,1,1,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,
14996,PT100EPS83,"Epson LX 350 - Impresora - B/N - matriz de puntos - Rollo (21,6 cm), JIS B4, 254 mm (anchura) - 9 espiga - hasta 390 caracteres/segundo - paralelo, USB 2.0, serial",nan,C11CC24011,180.4,4.0,nan,Physical,ok,True,1,15,15,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,201422,,219523
34087,PT336EPS33,Epson M1120 - 216 x 356 mm - hasta 30 ppm (mono) - capacidad: 150 sheets,nan,C11CG96303,176.7,18.0,nan,Physical,ok,True,1,2,2,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,209990,184990,,200656
24361,PT335EPS34,Epson WorkForce WF 100 - Portatil - USB - CMYK 5760 x 1440 Dpi,nan,C11CE05302,332.97,2.0,nan,Physical,ok,True,1,3,3,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,58099,399990,326126,,363234
56424,PT337EPS26,Epson WorkForce Pro C5890 - Printer Latin,nan,C11CK23301,443.4,7.0,nan,Physical,ok,True,1,30,+30,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,238844,549990,475031,,519764
56086,PT337EPS29,Epson WorkForce Pro C5810,nan,C11CK24301,394.77,9.0,nan,Physical,ok,True,1,7,7,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,499990,422765,,461308
54585,PT338EPS29,Epson WorkForce Pro C5891,nan,C11CK27301,504.51,20.0,nan,Physical,ok,True,1,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,619990,443384,,578089
56083,PT338EPS32,Epson WorkForce Pro EM-C8100 - Copier / Printer / Scanner - C11CL31301,nan,C11CL31301,1601.7,1.0,nan,Physical,ok,True,1,12,12,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1849990,1599900,,1796291
44288,SO033MSF38,Windows 11 Home - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,nan,KW9-00657,111.7,2.0,nan,Physical,ok,True,1,30,+30,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
37015,UI713APC23,"APC Smart-UPS SRT 2200VA - UPS - CA 230 V - 1980 vatios - 2200 VA - RS-232, USB - conectores de salida: 10",nan,SRT2200XLI,1498.1,2.0,nan,Physical,ok,True,1,2,2,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,66030,1679990,1609316,,1743275
55862,UI713APC27,"APC Smart-UPS SRT 3000VA - UPS - CA 230 V - 2700 vatios - 3000 VA - RS-232, USB - conectores de salida: 10",nan,SRT3000XLI,1740.6,9.0,nan,Physical,ok,True,1,7,7,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,66056,2349990,2099995,,2245005
36101,UI714APC57,APC Easy UPS BV BV1000I-MS - UPS - CA 230 V - 600 vatios - 1000 VA - conectores de salida: 4,nan,BV1000I-MS,104.1,20.0,nan,Physical,ok,True,1,100,+100,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,66342,119990,106442,,112102
40240,UI715APC34,APC Back-UPS Pro BR1200SI - UPS - CA 220-240 V - 720 vatios - 1200 VA - USB - conectores de salida: 8 - negro,nan,BR1200SI,334.3,6.0,nan,Physical,ok,True,1,7,7,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,275900,,363053
55945,UI714APC47,"APC Easy UPS SRV SRV6KI - UPS - CA 230 V - 6 kW - 6000 VA - USB, RS-232",nan,SRV6KI,1602.6,7.0,nan,Physical,ok,True,1,3,3,UPS 6000VA/230V On line,0,0,False,{},,66117,2189990,1875500,,2009162
42143,UI715APC63,APC - UPS - Line interactive - 360 Watt - 700 VA - 230 V - Run Time (Up To): 120 min,nan,BVX700LUI-MS,83.5,20.0,nan,Physical,ok,True,1,3,3,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,119990,88990,89990,103445
56544,UI716APC28,"APC Smart-UPS SMT 2200VA LCD RM with SmartConnect - UPS (montaje en bastidor) - CA 230 V - 1980 vatios - 2200 VA - RS-232, USB - conectores de salida: 9 - 2U - para P/N: AR3003, AR3003SP, AR3006, AR3006SP, AR3103, AR3103SP, AR3106, AR3106SP, AR9300SP",nan,SMT2200RMI2UC,1026.7,1.0,nan,Physical,ok,True,1,4,4,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,False,{},,115593,1499990,1183340,,1428203
56542,UI716APC54,"APC Smart-UPS 1000VA LCD RM - UPS (montaje en bastidor) - CA 220/230/240 V - 700 vatios - 1000 VA - Ethernet 10/100, RS-232, USB - conectores de salida: 4 - 2U - negro - con APC SmartConnect - para P/N: AR4018SPX432, AR4024SP, AR4024SPX429, AR4024SPX431, ",nan,SMT1000RMI2UC,649.5,2.0,nan,Physical,ok,True,1,2,2,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,116345,819990,627610,,722104
56535,UI717APC14,APC Easy UPS 1600VA - UPS,nan,BVG1600I-MSX,100.6,20.0,nan,Physical,ok,True,1,1,1,APC EASY UPS 1600VA,0,0,False,{},,363510,129990,116876,,126838
56537,UI717APC12,APC Easy UPS 700VA - UPS,nan,BVG700I-MSX,51.7,14.0,nan,Physical,ok,True,1,29,29,APC EASY UPS 700VA,0,0,False,{},,361104,62990,55280,,57950
56539,UI717APC17,APC Easy UPS On-Line SRV2KI-E - UPS - On-line,nan,SRV2KI-E,653.0,20.0,nan,Physical,ok,True,1,30,+30,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,380125,849990,679088,,737641
56536,UI717APC15,APC Easy UPS 2200VA - UPS,nan,BVG2200I-MSX,122.7,20.0,nan,Physical,ok,True,1,18,18,APC EASY UPS 2200VA,0,0,False,{},,363229,149990,140688,,155513
56541,UI717APC21,APC Easy UPS On-Line SRV3KRIRK-E - UPS - On-line,nan,SRV3KRIRK-E,1059.6,20.0,nan,Physical,ok,True,1,9,9,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,False,{},,366628,1229990,1034816,,1120339
46409,UP642APC32,"APC Smart-UPS SRT 5000VA - UPS (montaje en rack / externo) - CA 230 V - 4500 vatios - 5000 VA - Ethernet 10/100, USB - conectores de salida: 12 - 3U - negro - para P/N: SRT192BPUS, SRT192RMBP2US, SRT192RMBPUS, SRT6KXLTUS, SRT72RMBPUS, SRT96RMBPUS",nan,SRT5KXLI,2331.9,3.0,nan,Physical,ok,True,1,9,9,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2749990,2568500,,2836777
35992,UP901APC01,APC - UPS - 230 Watt,nan,BV500I-MS,67.9,20.0,nan,Physical,ok,True,1,14,14,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,66341,92990,69920,,81245
