pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55529,PC124LEN73,"Lenovo ThinkCentre neo 50a - All-in-one - Intel Core i5 210H / 3.6 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel HD Graphics - Windows 11 Pro - All black - Spanish",nan,12SD007LCS,847.6,20.0,nan,Physical,ok,True,1,30,+30,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,361500,899990,819990,,891463
56399,PC718HPQ70,"HP ProOne 240 G10 - All-in-one - Intel Core Ultra 5 125U / 4.3 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel UHD Graphics - Windows 11 Pro - C3XB1LT#ABM",nan,C3XB1LT#ABM,817.4,20.0,nan,Physical,ok,True,1,50,+50,"All in One ProOne 240 G10 23.8"" Intel Ultra 5 125U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
56343,PC718HPQ71,"HP Pro Studio 4 G1 - All-in-one - Intel Core Ultra 5 225T / 4.9 GHz - DDR5 SDRAM - 512 GB HDD - 23.8"" - Intel UHD Graphics - Windows 11 Pro",nan,CL7U5LT#ABM,978.1,20.0,nan,Physical,ok,True,1,100,+100,All in One HP Pro Studio 4 G1 23.8” Intel Ultra 5 225T 24GB 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56493,PC968DEL35,Dell Pro Slim - Intel Core i7 14700 / 5.3 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro - Spanish,nan,1N5GV,1032.1,20.0,nan,Physical,ok,True,1,50,+50,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56434,PC969LEN25,Lenovo ThinkCentre - Tower - Intel Core Ultra 7 265 vPro / 4.5 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - DVD±RW - NVIDIA RTX A1000 - Windows 11 Pro - Spanish,nan,30HT00ANCL,2123.5,10.0,nan,Physical,ok,True,1,5,5,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,
14996,PT100EPS83,"Epson LX 350 - Impresora - B/N - matriz de puntos - Rollo (21,6 cm), JIS B4, 254 mm (anchura) - 9 espiga - hasta 390 caracteres/segundo - paralelo, USB 2.0, serial",nan,C11CC24011,180.4,4.0,nan,Physical,ok,True,1,17,17,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,204656,,208926
24361,PT335EPS34,Epson WorkForce WF 100 - Portatil - USB - CMYK 5760 x 1440 Dpi,nan,C11CE05302,332.97,2.0,nan,Physical,ok,True,1,5,5,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,58099,399990,333211,,357231
34087,PT336EPS33,Epson M1120 - 216 x 356 mm - hasta 30 ppm (mono) - capacidad: 150 sheets,nan,C11CG96303,176.7,18.0,nan,Physical,ok,True,1,4,4,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,209990,184990,,205197
43818,PT336EPS73,Epson EcoTank L3210 - Impresora multifunción - color - chorro de tinta - rellenable - 216 x 297 mm (original) - 215.9 x 1200 mm (material) - hasta 7 ppm (copiando) - hasta 10 ppm (impresión) - 100 hojas - USB 2.0,nan,C11CJ68303,164.9,20.0,nan,Physical,ok,True,1,100,+100,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,193990,149990,209990,190350
40525,PT336EPS67,Epson L14150 - Copier / Printer / Scanner / Fax - Color - A3 (297 x 420 mm) - Automatic Duplexing,nan,C11CH96303,683.1,6.0,nan,Physical,ok,True,1,30,+30,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,809990,719900,809990,783893
38706,PT336EPS44,Epson M1180 - Workgroup printer - hasta 39 ppm (mono),nan,C11CG94303,303.1,3.0,nan,Physical,ok,True,1,2,2,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,349990,321500,,340059
56086,PT337EPS29,Epson WorkForce Pro C5810,nan,C11CK24301,394.77,9.0,nan,Physical,ok,True,1,11,11,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,499990,423900,499990,457510
56424,PT337EPS26,Epson WorkForce Pro C5890 - Printer Latin,nan,C11CK23301,443.4,7.0,nan,Physical,ok,True,1,23,23,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,238844,549990,472411,,517340
54585,PT338EPS29,Epson WorkForce Pro C5891,nan,C11CK27301,504.51,20.0,nan,Physical,ok,True,1,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,589990,443384,,556216
56083,PT338EPS32,Epson WorkForce Pro EM-C8100 - Copier / Printer / Scanner - C11CL31301,nan,C11CL31301,1601.7,1.0,nan,Physical,ok,True,1,6,6,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1829990,1599900,,1798011
44288,SO033MSF38,Windows 11 Home - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,nan,KW9-00657,111.7,2.0,nan,Physical,ok,True,1,50,+50,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
55862,UI713APC27,"APC Smart-UPS SRT 3000VA - UPS - CA 230 V - 2700 vatios - 3000 VA - RS-232, USB - conectores de salida: 10",nan,SRT3000XLI,1740.6,9.0,nan,Physical,ok,True,1,12,12,UPS APC SRT3000XLI Smart-UPS Online 3000VA,0,0,False,{},,66056,2349990,2073026,,2243859
56190,UI714APC42,APC Easy UPS BV BV650I-MS - UPS - CA 230 V - 375 vatios - 650 VA - conectores de salida: 4,nan,BV650I-MS,92.5,20.0,nan,Physical,ok,True,1,9,9,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,109990,75690,,97795
37015,UI713APC23,"APC Smart-UPS SRT 2200VA - UPS - CA 230 V - 1980 vatios - 2200 VA - RS-232, USB - conectores de salida: 10",nan,SRT2200XLI,1498.1,2.0,nan,Physical,ok,True,1,5,5,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,66030,1679990,1588529,,1698067
36101,UI714APC57,APC Easy UPS BV BV1000I-MS - UPS - CA 230 V - 600 vatios - 1000 VA - conectores de salida: 4,nan,BV1000I-MS,104.1,20.0,nan,Physical,ok,True,1,100,+100,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,66342,119990,106400,106400,117117
55945,UI714APC47,"APC Easy UPS SRV SRV6KI - UPS - CA 230 V - 6 kW - 6000 VA - USB, RS-232",nan,SRV6KI,1602.6,7.0,nan,Physical,ok,True,1,3,3,UPS 6000VA/230V On line,0,0,False,{},,66117,2189990,1699900,,1960561
42143,UI715APC63,APC - UPS - Line interactive - 360 Watt - 700 VA - 230 V - Run Time (Up To): 120 min,nan,BVX700LUI-MS,83.5,20.0,nan,Physical,ok,True,1,11,11,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,119990,86944,,103960
40240,UI715APC34,APC Back-UPS Pro BR1200SI - UPS - CA 220-240 V - 720 vatios - 1200 VA - USB - conectores de salida: 8 - negro,nan,BR1200SI,334.3,6.0,nan,Physical,ok,True,1,17,17,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,278900,,356476
35992,UP901APC01,APC - UPS - 230 Watt,nan,BV500I-MS,67.9,20.0,nan,Physical,ok,True,1,29,29,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,66341,92990,73568,,80281
46409,UP642APC32,"APC Smart-UPS SRT 5000VA - UPS (montaje en rack / externo) - CA 230 V - 4500 vatios - 5000 VA - Ethernet 10/100, USB - conectores de salida: 12 - 3U - negro - para P/N: SRT192BPUS, SRT192RMBP2US, SRT192RMBPUS, SRT6KXLTUS, SRT72RMBPUS, SRT96RMBPUS",nan,SRT5KXLI,2331.9,3.0,nan,Physical,ok,True,1,8,8,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,66058,2649990,2530827,,2680197
