pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56012,nan,"Dell Pro - Notebook - 14"" - Intel Core 5 120U / 1.4 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - Intel Integrated Graphics - Spanish - 1-year warranty",Dell,6DWCJ,725.2,20,Portátiles,Physical,ok,True,1,20,20,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,intcomex,277759,,686810,,780070
57273,nan,"Dell Pro 14 - Notebook - 14"" - 1920 x 1080 LED - Intel Core Ultra 7 255U / 3.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - 3-year warranty with product registration",Dell,PC14250_U7ARL321TBWPS_3W,1711.9,20,Portátiles,Physical,ok,True,1,20,20,"Notebook Pro Plus 14"" Intel Ultra 7 255U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,intcomex,354637,,1599990,,1951068
55999,nan,"Dell Pro - Notebook - 16"" - Intel Core Ultra 7 255U. / 4.2 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",Dell,XF5PC,1542.6,20,Portátiles,Physical,ok,True,1,20,20,"Notebook Pro 16"" Intel Ultra 7 255U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,361323,,1676452,,1752586
56002,nan,"Dell Pro - Notebook - 16"" - Intel Core Ultra 5 235UvPro / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",Dell,DVRC5,1334.8,20,Portátiles,Physical,ok,True,1,20,20,"Notebook Pro 16"" Intel Ultra 5 235U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,intcomex,361320,,1505740,,1564044
56756,nan,"ASUS B3405CCA-LY0354X - Notebook - 14"" - Intel Core Ultra 5 225H / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel HD Graphics - Windows 11 Pro-300nits-WUXGA (1920 x 1200) 16:10",ASUS,90NX08L1-M00CC0,938.3,20,Portátiles,Physical,ok,True,1,20,20,"Notebook ExpertBook B3 Intel Ultra 5 225H 16GB RAM 512GB SSD 14"" Windows 11 Pro 90NX08L1-M00CC0",0,0,False,{},,intcomex,394825,,1061893,,1106520
24493,nan,TP-Link Archer T2U - Adaptador de red - USB 2.0 - Wi-Fi 5,TP-Link,ARCHER T2U,8.9,13,Puntos de Acceso,Physical,ok,True,1,4,4,Tarjeta de Red USB WiFi Dual-Band AC600 Archer T2U,0,0,False,{},,intcomex,,,,,
57218,nan,"ASUS B9406CAA-TG0836X - Notebook - 14"" - Touchscreen - Intel Core Ultra 7 356H / 5.1 GHz - DDR5 SDRAM - 32 GB - 1 TB - Intel HD Graphics - Windows 11 Pro",ASUS,90NX09J2-M00XJ0,2480.5,15,Portátiles,Physical,ok,True,1,30,+30,Notebook ExpertBook B9 14“ Touch Intel Ultra 7 356H 32GB RAM 1TB SSD Windows 11 Pro B9406CAA-TG0836X,0,0,False,{},,intcomex,394947,,2999990,,3451474
54025,nan,"TP-Link LiteWave LS1005G - Conmutador - sin gestionar - 5 x 10/100/1000 - sobremesa, montaje en pared",TP-Link,LS1005G,9.2,20,Hubs & Switches,Physical,ok,True,1,19,19,Switch de Escritorio de 5 puertos 10/100/1000Mbps,0,0,False,{},,intcomex,378673,,14990,,15990
55234,nan,HPE - Server - Intel Xeon 4514Y - ProLiant DL360 Gen11,HPE,P81430-DM5,12543.0,2,Servidores,Physical,ok,True,1,2,2,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,intcomex,,,,,
57128,nan,ASUS B900MF-009285053X - Small form factor - Intel Core 3 100U / 4.7 GHz - DDR5 SDRAM - 256 GB Hard Drive Capacity - Intel HD Graphics - FreeDOS-,ASUS,90PF05A1-M00MV0,422.78,20,Computadores de Mesa,Physical,ok,True,1,10,10,Desktop ExpertCenter P500 Intel Core 3 100U 8GB RAM 256GB SSD FREEDOS (SIN WINDOWS),0,0,False,{},,intcomex,,,,,
57217,nan,HP EliteDesk - AMD Ryzen 5 220 / 4.9 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - AMD Radeon 740M - Windows 11 Pro - Mini G1,HP,C85WBLA#ABM,847.7,20,Computadores de Mesa,Physical,ok,True,1,20,20,Desktop EliteDesk 8 G1a AMD Ryzen 5 220 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57213,nan,HP ProDesk 4 SFF G1i Desktop AI - Intel Core Ultra 7 265 / 5.30 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro,HP,D5NP1LA#ABM,1185.3,20,Computadores de Mesa,Physical,ok,True,1,20,20,Desktop ProDesk 4 SFF AIG1i Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57274,nan,Dell Pro - Micro - Intel Core i5 14500T / 4.8 GHz - DDR5 SDRAM - 512 GB Hard Drive Capacity - Integrated graphics - Windows 11 Pro 64-bit Edition - Spanish (Latin American),Dell,0869J,1033.1,20,Computadores de Mesa,Physical,ok,True,1,20,20,Desktop Pro Micro Intel Core i5-14500T 16GB 512GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
50617,nan,"Brother MFC-L5915DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 50 ppm (copiando) - hasta 50 ppm (impresión) - 350 hojas - 33.6 Kbps - Wi-Fi(n), Gigabit LAN, USB 2.0, host USB",Brother,MFC-L5915DW,509.6,20,Impresoras Multifuncionales,Physical,ok,True,1,20,20,Multifuncional Láser Blanco y Negro MFC-L5915DW WiFi / Ethernet / Dúplex,0,0,False,{},,intcomex,,,,,
18871,nan,"Brother HL-L2360DW - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 32 ppm - capacidad: 250 hojas - USB 2.0, LAN, Wi-Fi(n)",Brother,HL-L2360DW,168.2,19,Impresoras Laser,Physical,ok,True,1,20,20,Impresora Láser Blanco y Negro HL-L2360DW  WiFi / Ethernet / Dúplex ,0,0,False,{},,intcomex,,,,,
53191,nan,Brother - Workgroup printer - hasta 27 ppm (mono) - hasta 11 ppm (color) - USB,Brother,DCP-T230,125.6,15,Impresoras Ink-Jet,Physical,ok,True,1,21,21,Multifuncional Tinta Continua  InkBenefit Tank DCPT230,0,0,False,{},,intcomex,,,,,
52972,nan,"Brother QL-820NWB - Impresora de etiquetas - térmica directa - Rollo (6,1 cm) - 300 x 600 ppp - hasta 110 etiquetas/minuto - USB 2.0, LAN, Wi-Fi(n), host USB, Bluetooth 2.1 EDR - cortador - negro, blanco",Brother,QL-820NWB,191.0,3,Impresoras de Etiquetas,Physical,ok,True,1,2,2,Rotuladora Etiquetadora QL-820NWB,0,0,False,{},,intcomex,,,,,
47194,nan,"Brother P-Touch PT-D410 - Etiquetadora - B/N - transferencia térmica - 18 mm de anchura - 180 ppp - hasta 20 mm/segundo - USB - cortador - impresión de 5 líneas, impresión en modo espejo, impresión vertical, impresión multicopia",Brother,PT-D410,50.6,4,Impresoras de Etiquetas,Physical,ok,True,1,8,8,Rotuladora Etiquetadora PT-D410,0,0,False,{},,intcomex,,,,,
56190,nan,APC Easy UPS BV BV650I-MS - UPS - CA 230 V - 375 vatios - 650 VA - conectores de salida: 4,APC,BV650I-MS,89.1,20,UPS / Respaldo de Energía,Physical,ok,True,1,21,21,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,intcomex,79205,,68180,,101265
36101,nan,APC Easy UPS BV BV1000I-MS - UPS - CA 230 V - 600 vatios - 1000 VA - conectores de salida: 4,APC,BV1000I-MS,95.0,20,UPS / Respaldo de Energía,Physical,ok,True,1,20,20,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,intcomex,66342,,105063,,113234
56189,nan,APC Easy UPS On-Line SRV2KRIRK-E - UPS - On-line,APC,SRV2KRIRK-E,615.8,2,UPS / Respaldo de Energía,Physical,ok,True,1,1,1,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,False,{},,intcomex,363653,,703794,,798150
53876,nan,ASUS - T Video TUF RTX-5080 - NVIDIA Ada Lovelace - GDDR7 Gaming,ASUS,TUF-RTX5080-O16G-GAMING,2105.7,12,Tarjetas de Video,Physical,ok,True,1,2,2,Video NVIDIA GeForce RTX5080 TUF Gaming O16GB  ,0,0,False,{},,intcomex,266650,,1762250,,1842268
54402,nan,ASUS - PCI Express 5.0. - NVIDIA GeForce RTX 5050 - DUAL-RTX5050-O8G,ASUS,90YV0N72-M0AA00,337.8,20,Tarjetas de Video,Physical,ok,True,1,20,20,Tarjeta de Video NVIDIA Dual GeForce RTX5050 O8G,0,0,False,{},,intcomex,279795,,342990,,374385
57366,100018186.0,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 3000 MT/s / PC5-48000 - CL36 - 1.35 V - sin búfer - on-die ECC - negro,Kingston Fury,KF560C36BBE-8,131.8,20,Módulos RAM - Genéricos,Physical,ok,True,1,2,2,Memoria RAM 8GB DDR5 6000 MHz UDIMM ,0,0,False,{},,,255261,,147270,149900,156315
57375,100019601.0,Kingston Fury - DDR5 SDRAM - 6400 MHz - Unbuffered - Non-ECC - FURY Beast RGB EXPO,Kingston Fury,KF564C32BBEA-32,466.1,20,Módulos RAM - Genéricos,Physical,ok,True,1,6,6,Memoria RAM 32GB DDR5 6400 MHz UDIMM,0,0,False,{},,,385468,,527990,,548471
57380,100021032.0,Kingston Fury - DDR5 SDRAM - 16GB 6400MT/s DDR5 CL38 SODIM,Kingston Fury,KF564S38IB-16,243.9,20,Módulos RAM - Genéricos,Physical,ok,True,1,20,20,Memoria RAM 16GB DDR5 6400 MHz UDIMM,0,0,False,{},,,382105,,199990,,269222
52199,nan,Kensington Slim NanoSaver 2.0 Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K65021WW,22.7,20,Seguridad,Physical,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,ingram,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,Kensington,K33475WW,15.7,20,USB Hubs,Physical,ok,True,1,5,5,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,,382321,,18940,,20584
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,Kensington,K60397WW,12.3,4,Mochilas,Physical,ok,True,1,50,+50,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,Kensington,K60215WW,11.7,20,Accesorios para Portátiles,Physical,ok,True,1,20,20,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",Brother,DK1209,12.3,7,Cintas de Impresion,Physical,ok,True,1,19,19,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
38644,nan,Epson - T524 - Ink bottle - Black,Epson,T524120-AL,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,10,10,Botella de Tinta Original Epson T524120-AL Negro,0,0,False,{},,,259493,,17009,,21542
38646,nan,Epson - T524 - Ink bottle - Magenta,Epson,T524320-AL,12.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Botella de Tinta Original Epson T524320-AL Magenta ,0,0,False,{},,,259814,,13524,18990,16008
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN047AL,41.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,21,21,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,,45986,46990,53596
34082,nan,HP - 964XL - Ink cartridge - Yellow,HP,3JA56AL,43.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,30,+30,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,ingram,259548,,44927,,50637
32861,nan,"HP - 954xl - Ink cartridge - Yellow - 1,600 pages",HP,L0S68AL,48.2,18,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,22,22,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48590,,54383
25892,nan,"HP 17A - Negro - original - LaserJet - cartucho de tóner (CF217A) - para LaserJet Pro M102a, M102w, MFP M130a, MFP M130fn, MFP M130fw, MFP M130nw",HP,CF217A,74.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,50,+50,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,69900,,84545
57344,nan,Honor X7d Meteor Silver 8+256GB,Honor,5109BYVS,169.9,19,Celulares Desbloqueados,Physical,ok,True,1,4,4,Celular Honor X7d 256GB/8GB Silver Liberado,0,0,False,{},,,366134,,149990,159990,184202
57331,nan,Honor 600E - Smartphone - Green - + 45W charger,Honor,5109CJQM- B,438.6,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Honor 600e 512GB/8GB Verde Liberado,0,0,False,{},,,,,,,
57335,nan,Honor - 8 GB Magic 8 Lite - Smartphone - Android - 256 GB - Forest green - Touch,Honor,5109CBJX,323.1,20,Celulares Desbloqueados,Physical,ok,True,1,3,3,Celular Honor Magic8 Lite 256GB/8GB Verde Liberado,0,0,False,{},,,367087,,269990,349990,346878
57334,nan,Honor 600E - Smartphone - velvet gray - + 45W charger,Honor,5109CJQN-B,411.4,20,Celulares Desbloqueados,Physical,ok,True,1,5,5,Celular Honor 600e 512GB/8GB Gris Liberado,0,0,False,{},,,395932,,289990,499990,474923
57347,nan,Motorola Moto G86 - Smartphone - Android - 256 GB - Cherry - Touch,Motorola,PB8W0003CL,235.3,20,Celulares Desbloqueados,Physical,ok,True,1,100,+100,Celular Moto G86 256GB/8GB Cherry Liberado,0,0,False,{},,,298253,,231728,,246413
57359,nan,Motorola Moto G17 - Smartphone - Android - Alaskan Blue - Touch - PBBJ0060CL,Motorola,PBBJ0060CL,145.1,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Moto G17 128GB/ 4GB Alaskan Blue Liberado,0,0,False,{},,,390568,,149990,169990,168471
57356,nan,Motorola Moto G17 - Smartphone - Android - Evening Blue - Touch - PBBJ0058CL,Motorola,PBBJ0058CL,147.4,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Moto G17 128GB/4GB Azul Liberado,0,0,False,{},,,390336,,149990,169990,169323
57353,nan,Motorola - 4+128GB G47. - Smartphone - azul,Motorola,PBCG0045CL,182.8,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Moto G47 128 GB/4GB Azul Liberado,0,0,False,{},,,396240,,199990,239990,230568
56997,nan,Xiaomi 17 Ultra - Smartphone - Android - Starlit Green - Touch,Xiaomi,72993,1463.9,10,Celulares Desbloqueados,Physical,ok,True,1,10,10,Celular Xiaomi 17 Ultra Verde Liberado,0,0,False,{},,,385552,,69990,1399900,1142500
57382,nan,Xiaomi POCO C85 - Smartphone - HyperOS 3 - 128 GB - Purple - Touch,Xiaomi,69355,178.7,20,Celulares Desbloqueados,Physical,ok,True,1,20,20,Celular Xiaomi Poco C85 128GB/ Púrpura Liberado,0,0,False,{},,,357015,,122935,,196523
56469,nan,Kingston - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,Kingston,KCP432SS8/16,239.7,15,Módulos RAM - Propietarios,Physical,ok,True,1,12,12,Memoria RAM DDR4 16GB 3200 MHz SODIMM,0,0,False,{},,,86803,,118900,,217013
44534,nan,Intel Core i5 12400F - 2.5 GHz - 6 núcleos - 12 hilos - 18 MB caché - LGA1700 Socket - Caja,Intel,BX8071512400F,161.7,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core i5-12400F (s1700),0,0,False,{},,,127944,,164800,164800,179592
56953,nan,Intel - Core Ultra 5 225F - 4.9 GHz - 10-core - LGA1851,Intel,BX80768225F,177.8,20,Procesadores,Physical,ok,True,1,20,20,CPU Intel Core Ultra 5 225F (s1851),0,0,False,{},,,266048,,173700,,199680
57229,nan,Intel - Core Ultra 5 250K Plus - 4.2 GHz - 18-core - LGA1851,Intel,BX80768250K,250.0,9,Procesadores,Physical,ok,True,1,7,7,CPU Intel Core Ultra 5 250K Plus,0,0,False,{},,,390531,,257490,,262920
56508,nan,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",Lenovo,4XB7A90874,1272.3,17,Discos de Estado Sólido Internos,Physical,ok,True,1,1,1,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,992673,,1195515
57114,nan,Ubiquiti - Access control terminal - UA-Hub-Gate,Ubiquiti,UA-HUB-GATE,285.1,9,Lectores y Teclados,Physical,ok,True,1,9,9,Ubiquiti - Access control terminal - UA-Hub-Gate,0,0,False,{},,,,,,,
57115,nan,Ubiquiti - Access control terminal - UA-G3-SK-Pro,Ubiquiti,UA-G3-SK-PRO,538.7,2,Sistemas de Puerta,Physical,ok,True,1,1,1,Ubiquiti - Access control terminal - UA-G3-SK-Pro,0,0,False,{},,,,,,,
57117,nan,Ubiquiti - Elevator controlle - UA-SK-Elevator,Ubiquiti,UA-SK-ELEVATOR,934.4,6,Sistemas de Puerta,Physical,ok,True,1,6,6,Ubiquiti - Elevator controlle - UA-SK-Elevator,0,0,False,{},,,,,,,
57116,nan,Ubiquiti - Access control appliance - UA-G3-SK,Ubiquiti,UA-G3-SK,270.9,11,Sistemas de Puerta,Physical,ok,True,1,11,11,Ubiquiti - Access control appliance - UA-G3-SK,0,0,False,{},,,,,,,
57094,nan,Hikvision DS-K4H450S - Magnetic Lock - Pro,Hikvision,DS-K4H450S,64.3,10,Accesorios,Physical,ok,True,1,10,10,Hikvision DS-K4H450S - Magnetic Lock - Pro,0,0,False,{},,,,,,,
57097,nan,Hikvision - Tag reader,Hikvision,DS-TRD900-7(O-NEU),129.0,2,Accesorios,Physical,ok,True,1,2,2,Hikvision - Tag reader,0,0,False,{},,,,,,,
57118,nan,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,Ubiquiti,UA-G3-INTERCOM,391.5,6,Paneles,Physical,ok,True,1,6,6,Ubiquiti - intercom. - UA-G3-Intercom Indoor/outdoor,0,0,False,{},,,,,,,
57099,nan,Hikvision DS-K7P07 - Push button - Exit & Emergency,Hikvision,DS-K7P07,8.7,20,Accesorios,Physical,ok,True,1,20,20,Hikvision DS-K7P07 - Push button - Exit & Emergency,0,0,False,{},,,,,,,
57089,nan,Hikvision - Módulo de control de puerta se,Hikvision,DS-K2M061,26.6,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Módulo de control de puerta se,0,0,False,{},,,,,,,
57101,nan,Hikvision - Video intercom system - DS-KIS606-P,Hikvision,DS-KIS606-P,80.9,19,Kits,Physical,ok,True,1,19,19,Hikvision - Video intercom system - DS-KIS606-P,0,0,False,{},,,,,,,
57082,nan,Hikvision - Access Control - Kit WiFi,Hikvision,DS-KAS321,74.6,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Access Control - Kit WiFi,0,0,False,{},,,,,,,
57091,nan,Hikvision - Face recognition terminal - M1 card,Hikvision,DS-K1T321MFWX-B,76.8,20,Sistemas de Puerta,Physical,ok,True,1,20,20,Hikvision - Face recognition terminal - M1 card,0,0,False,{},,,,,,,
57084,nan,Hikvision - Card Reader - DS-K1102AEM,Hikvision,DS-K1102AEM,23.5,20,Lectores y Teclados,Physical,ok,True,1,20,20,Hikvision - Card Reader - DS-K1102AEM,0,0,False,{},,,,,,,
57060,nan,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,Hikvision,DS-7232HGHI-M2,139.4,20,DVRs,Physical,ok,True,1,19,19,Hikvision - Standalone DVRs - 32 Video Channels - Networked - Deep Learning,0,0,False,{},,,,,,,
57076,nan,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,Hikvision,IDS-7232HQHI-M2/XT,210.2,10,DVRs,Physical,ok,True,1,5,5,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,0,0,False,{},,,,,,,
57071,nan,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de,Hikvision,IDS-7216HQHI-M1/XT,107.9,20,DVRs,Physical,ok,True,1,13,13,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de ,0,0,False,{},,,,,,,
57072,nan,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,Hikvision,DS-6916UDI,1836.0,6,NVRs,Physical,ok,True,1,3,3,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,0,0,False,{},,,,,,,
57053,nan,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,Hikvision,DS-7216HGHI-M1/T,53.6,20,DVRs,Physical,ok,True,1,19,19,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,0,0,False,{},,,,,,,
57073,nan,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,Hikvision,DS-7616NI-Q2/16P,145.0,20,NVRs,Physical,ok,True,1,20,20,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,0,0,False,{},,,,,,,
57055,nan,Hikvision - Mobile NVR - 4 Video Channels - Networked,Hikvision,AE-MN50431TRJ45O-STD,381.3,20,NVRs,Physical,ok,True,1,20,20,Hikvision - Mobile NVR - 4 Video Channels - Networked,0,0,False,{},,,,,,,
57078,nan,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,Hikvision,DS-9632NI-M8,800.8,14,NVRs,Physical,ok,True,1,9,9,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,0,0,False,{},,,,,,,
57065,nan,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,Hikvision,DS-7104NI-Q1/4P/M,44.1,20,NVRs,Physical,ok,True,1,20,20,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,0,0,False,{},,,,,,,
57056,nan,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,Hikvision,AE-MN7083(1T/SSD)(RJ45),897.6,2,NVRs,Physical,ok,True,1,2,2,Hikvision - Mobile Video Recorder - 8 Video Channels - Networked,0,0,False,{},,,,,,,
57075,nan,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),Hikvision,DS-7108NI-Q1/8P/M(D),63.2,20,NVRs,Physical,ok,True,1,13,13,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),0,0,False,{},,,,,,,
52789,nan,"Logitech Lift Vertical Ergonomic Mouse - Ratón vertical - ergonómico - 6 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - blanco hueso",Logitech,910-006469,74.0,10,Ratones,Physical,ok,True,1,19,19,Mouse Inalámbrico Lift Vertical Ergonomic - Blanco,0,0,False,{},,,147119,,59584,69990,77383
52786,nan,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Graphite - Ratón - inalámbrico - Bluetooth - grafito",Logitech,910-007113,19.2,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico M240 Silent - Negro,0,0,False,{},,,220225,,15990,15990,21370
52437,nan,Logitech Pebble Mouse 2 M350s - Ratón - óptico - 3 botones - inalámbrico - Bluetooth - grafito,Logitech,910-007049,25.6,20,Ratones,Physical,ok,True,1,18,18,Mouse Inalámbrico Pebble 2 M350s - Grafito,0,0,False,{},,,226531,,21995,,28540
38775,nan,Logitech G Pro Mechanical Gaming Keyboard - Teclado - retroiluminación - USB - interruptor: GX Blue Clicky - negro,Logitech,920-009388,124.6,20,Teclados y Teclados de Números,Physical,ok,True,1,20,20,Teclado Gamer Alámbrico G PRO Mecánico Inglés - Negro,0,0,False,{},,,76958,,94990,96990,129161
52423,nan,"Logitech G PRO X TKL LIGHTSPEED Wireless Gaming Keyboard, Tactile Switches (GX Brown), White - Teclado - retroiluminación - inalámbrico - 2.4 GHz, Bluetooth - interruptor: GX Brown Tactile",Logitech,920-012143,244.0,7,Teclados y Teclados de Números,Physical,ok,True,1,7,7,Teclado Gamer Mecánico Inalámbrico Pro X TKL Lightspeed RGB Inglés - Blanco,0,0,False,{},,,220223,,179990,186990,247549
52426,nan,Logitech - Keyboard - Wireless - White,Logitech,920-011784,40.1,20,Teclados y Teclados de Números,Physical,ok,True,1,20,20,Teclado Inalámbrico Pebble Keys 2 K380s - Blanco,0,0,False,{},,,229447,,32630,,42755
56552,nan,Epson DS-730N - Escáner de documentos - Sensor de imagen de contacto (CIS) - a dos caras - Ledger - 600 ppp x 600 ppp - hasta 40 ppm (mono) / hasta 40 ppm (color) - Alimentador automático de documentos (ADF) (100 hojas) - hasta 6500 exploraciones por d,Epson,B11B259201,476.03,3,Escáneres,Physical,ok,True,1,3,3,Escáner DS-730N ADF,0,0,False,{},,,,,,,
49331,nan,"Logitech G920 Driving Force - Juego de volante y pedales - cableado - para PC, Microsoft Xbox One",Logitech,941-000122,327.2,20,Controles,Physical,ok,True,1,20,20,Volante G920 Driving Force para Xbox Series y PC,0,0,False,{},,,,,,,
57306,nan,"Dell P2725HE - 27"" - 1920 x 1080 - IPS - USB-C - 100Hz",Dell,P2725HE,248.3,20,Monitores,Physical,ok,True,1,20,20,Monitor Dell Pro Plus P2725HE 27“ Panel IPS FHD 100Hz,0,0,False,{},,,,,,,
