pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,3709970,HPE 500W FS PLAT HOT PLUG POWER SUPPLY K,Hewlett Packard Enterprise,865408-B21,564.5,11,Servicios y Garantías,Servicios de Soporte,,,,,
,3713079,TONER TN416C CIAN,Brother,TN416C,143.41,4,Suministros y Medios,Suministros Láser,259716,,158392,,172752
,3713080,TONER TN416M MAGENTA,Brother,TN416M,143.41,4,Suministros y Medios,Suministros Láser,259717,,162278,,173583
,3713081,TONER TN416Y AMARILLO,Brother,TN416Y,143.41,5,Suministros y Medios,Suministros Láser,259718,,158392,,173188
,3713085,TONER TN419Y AMARILLO,Brother,TN419Y,159.33,179,Suministros y Medios,Suministros Láser,259703,,164900,,189525
,3724469,"POWER ADAPTER,12V 7A, WITHOUT POWER CORD",Honeywell,50121667-001,70.0,9,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3726821,"PC43 THERMAL TRANSFER LCD,LATIN FONT,RTC",Honeywell,PC43TB01100201,501.2,1,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,3746324,TINTA PFI-007 NEGRO MATE - 90 ML,Canon,2142C001,46.55,5,Suministros y Medios,Suministros Inyección de Tinta,260305,,56881,,58773
,3746335,TINTA PFI-007 NEGRO - 90 ML,Canon,2143C001,49.56,4,Suministros y Medios,Suministros Inyección de Tinta,260301,,60578,,62637
,3746336,TINTA PFI-007 CIAN - 90 ML,Canon,2144C001,46.43,3,Suministros y Medios,Suministros Inyección de Tinta,260303,,56765,,58664
,3746337,TINTA PFI-007 MAGENTA - 90 ML,Canon,2145C001,47.09,6,Suministros y Medios,Suministros Inyección de Tinta,260304,,57590,,59640
,3746338,TINTA PFI-007 AMARILLO - 90 ML,Canon,2146C001,49.13,6,Suministros y Medios,Suministros Inyección de Tinta,260302,,60080,,61877
,3962947,Cable 1m USB-C a DisplayPort 4K60 Blanco,Startech.Com,CDP2DPMM1MW,23.21,1,Cables,Cables y Adaptadores USB,,,,,
,3980133,TINTA PFI-102 NEGRO - 130 ML,Canon,0895B001,70.06,1,Suministros y Medios,Suministros Inyección de Tinta,259946,,85576,,88138
,4007402,Triple Monitor Stand - Steel & Aluminum,Startech.Com,ARMBARTRIO2,245.39,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4012539,DRUM GPR 51 CIAN,Canon,8521B003,187.82,1,Suministros y Medios,Suministros Láser,,,,,
,4012540,DRUM GPR 51 MAGENTA,Canon,8522B003,187.82,1,Suministros y Medios,Suministros Láser,,,,,
,4012541,DRUM GPR 51 AMARILLO,Canon,8523B003,187.82,1,Suministros y Medios,Suministros Láser,,,,,
,4023334,T973 STDCAP DBUPRO BLK INK SUPPLY UNIT,Epson,T973120,71.21,5,Suministros y Medios,Suministros Inyección de Tinta,260211,,81134,,84183
,4023398,BOLSA T974120 86K PAG,Epson,T974120,233.87,3,Suministros y Medios,Suministros Inyección de Tinta,260209,,269990,,276626
,4023400,BOLSA T974320 MAGENTA 84K PAG,Epson,T974320,345.2,3,Suministros y Medios,Suministros Inyección de Tinta,260206,,399990,,413731
,4023401,BOLSA T974420 84K PAG,Epson,T974420,362.46,3,Suministros y Medios,Suministros Inyección de Tinta,260208,,399990,,427259
,4031777,HPE LTO-8 Ultrium 30TB RW,Hewlett Packard Enterprise,Q2078A,73.1,79,Suministros y Medios,Cintas de Almacenamiento,,,,,
,4031922,Paper support kit w near paper end senrÂ,Custom,974DW010000001,25.54,5,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4043152,HPE 96W SMART STORAGE BATTERY 145MM CBL,Hewlett Packard Enterprise,P01366-B21,213.0,3,Suministros y Medios,Baterías de Uso General,,,,,
,4049098,CUELGUE ELECTRONICO EHS CABLE APC-43 (CI,Poly,38350-13,50.88,2,Cables,Cables y Adaptadores p/Líneas Telefónica,,,,,
,4050450,TINTA HP 731 CABEZAL,Hp,P2V27A,110.0,1,Productos POS/AIDC/Código de Barras,Suministros Impresoras Códigos de Barra,,,,,
,4050451,TINTA HP 730 130 ML CIAN,Hp,P2V62A,80.8,12,Suministros y Medios,Suministros Inyección de Tinta,260025,,89649,,102070
,4050452,TINTA HP 730 130 ML MAGENTA,Hp,P2V63A,81.0,7,Suministros y Medios,Suministros Inyección de Tinta,260799,,94500,,100757
,4050453,TINTA HP 730 130 ML AMARILLO,Hp,P2V64A,81.0,6,Suministros y Medios,Suministros Inyección de Tinta,263739,,94500,,104204
,4050454,TINTA HP 730 130 ML MATE NEGRO,Hp,P2V65A,80.99,8,Suministros y Medios,Suministros Inyección de Tinta,261556,,94500,,100144
,4050455,TINTA HP 730 130 ML GRIS,Hp,P2V66A,81.0,2,Suministros y Medios,Suministros Inyección de Tinta,264504,,89866,,97495
,4050456,TINTA HP 730 130 ML FOTO NEGRO,Hp,P2V67A,81.0,3,Suministros y Medios,Suministros Inyección de Tinta,260798,,89877,,102414
,4064633,ENCOREPRO HW540,Poly,88828-01,68.3,2,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,48934,,176990,,176990
,4085812,Cable 1m USB-C a HDMI 4K60 Negro,Startech.Com,CDP2HD1MBNL,32.57,7,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4085814,2m USB C to HDMI Cable Adapter USBC HDMI,Startech.Com,CDP2HD2MBNL,34.76,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4139061,1.2TB 10K RPM SAS 12GBPS 512N,Dell,400-ATJM,227.23,4,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),74709,,285926,,288579
,4150753,Bandeja Papel WF C5XX0 / M5X99 /WF-C5000,Epson,C12C932871,89.53,32,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,4156183,HPE StoreEver LTO-8 Ultrium 30750 Extern,Hewlett Packard Enterprise,BC023A,5270.4,2,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,4172135,TONER HP SAMSUNG MLT-D303E NEGRO,Hp,SV026A,192.13,1,Suministros y Medios,Suministros Láser,270636,,164508,,231246
,4181188,COJIN LUMBAR MEMORY L82025,Kensington,L82025,19.08,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,4181210,WMK-047-2 Wall Mount Support for 48â#-9,Viewsonic,WMK-047-2,37.79,104,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4196372,TINTA HP 746 CABEZAL,Hp,P2V25A,117.04,44,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4196378,TINTA HP 746 300 ML MATE NEGRO,Hp,P2V83A,147.1,3,Suministros y Medios,Suministros Inyección de Tinta,260499,,,,
,4196379,TINTA HP 747 300 ML CHROMATIC VERDE,Hp,P2V84A,146.97,2,Suministros y Medios,Suministros Inyección de Tinta,260802,,163043,,185474
,4205713,CINTA ERC-43B,Epson,ERC-43B,2.49,223,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4209991,"Cable 7,5m Cat5e RJ45 Gris Sin Enganches",Startech.Com,45PATCH25GR,6.81,3,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209992,Cable 90cm Cat5e RJ45 Gris Sin Enganches,Startech.Com,45PATCH3GR,3.25,7,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209995,Cable de Red 3m Cat6 RJ45 ETL Morado,Startech.Com,C6PATCH10PL,5.13,7,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209996,"Cable de Red 4,5m Cat6 UTP ETL Naranja",Startech.Com,C6PATCH15OR,6.2,1,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209997,"Cable de Red 7,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH25OR,10.01,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209998,"Cable de Red 10,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH35OR,15.53,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209999,Cable de Red 91cm Cat6 UTP RJ45 ETL Gris,Startech.Com,C6PATCH3GR,3.89,20,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210000,Cable de Red 91cm Cat6 RJ45 ETL Blanco,Startech.Com,C6PATCH3WH,3.88,12,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210002,"Cable Red 1,8m Cat6 UTP RJ45 ETL Naranja",Startech.Com,C6PATCH6OR,4.34,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210008,Cable HDMI de alta velocidad 30cm Negro,Startech.Com,HDMM1,6.54,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210010,Cable HDMI de alta velocidad 6m - Negro,Startech.Com,HDMM20,26.13,12,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210015,Cable de Red 30cm Amarillo Cat6 RJ45,Startech.Com,N6PATCH1YL,3.58,16,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210019,Cable de Red 15cm Naranja Cat6 Snagless,Startech.Com,N6PATCH6INOR,3.38,13,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210020,"Cable de Red 2,1m Cat6 UTP RJ45 ETL Azul",Startech.Com,N6PATCH7BL,4.51,3,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4215478,TINTA HP 747 300 ML CAPA BRILLO,Hp,P2V87A,142.57,2,Suministros y Medios,Suministros Inyección de Tinta,260801,,158164,,171697
,4293590,HP Acc BLE/NFC/inalambrico Jdirect 3100,Hp,3JN69A,81.1,1,Impresoras,Servidores de Impresión Int/Ext,,,,,
,4294754,4-bay smart batt charger RP2/4,Honeywell,220540-000,450.0,16,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4296807,HUB PORTABLE USB 2.0 K39120EU,Kensington,K39120EU,8.23,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,4296812,COJIN ASIENTO MEMORY FOAM K55805WW,Kensington,K55805WW,24.82,7,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4306810,HP x1000 WIRED,Hp,4QM14AA,4.46,2134,Dispositivos de Entrada,Mouse,64348,9990,5990,,7990
,4329047,Maintenance Cassette MC-31,Canon,1156C005,67.72,6,Impresoras,Upgrades de Impresora,,,,,
,4329048,TINTA PFI-120 NEGRO MATE - 130 ML,Canon,2884C001,65.82,22,Suministros y Medios,Suministros Inyección de Tinta,259806,,78236,,88807
,4329049,TINTA PFI-120 NEGRO - 130 ML,Canon,2885C001,67.7,13,Suministros y Medios,Suministros Inyección de Tinta,260163,,80979,,83690
,4329050,TINTA PFI-120 CIAN - 130 ML,Canon,2886C001,67.12,3,Suministros y Medios,Suministros Inyección de Tinta,260161,,82020,,85000
,4329051,TINTA PFI-120 MAGENTA - 130 ML,Canon,2887C001,66.78,21,Suministros y Medios,Suministros Inyección de Tinta,260158,,78980,,82382
,4329052,TINTA PFI-120 AMARILLO - 130 ML,Canon,2888C001,66.74,32,Suministros y Medios,Suministros Inyección de Tinta,260159,,78990,,82509
,4329054,TINTA PFI-320 NEGRO - 300 ML,Canon,2890C001,112.65,12,Suministros y Medios,Suministros Inyección de Tinta,259800,,127502,133990,141295
,4329065,TINTA PFI-320 CIAN - 300 ML,Canon,2891C001,112.35,3,Suministros y Medios,Suministros Inyección de Tinta,259803,,127502,,136535
,4329066,TINTA PFI-320 MAGENTA - 300 ML,Canon,2892C001,112.83,10,Suministros y Medios,Suministros Inyección de Tinta,259805,,128468,133990,141530
,4329067,TINTA PFI-320 AMARILLO - 300 ML,Canon,2893C001,111.27,12,Suministros y Medios,Suministros Inyección de Tinta,259804,,126536,,133896
,4349232,SD 16GB CLASS 10,Canon,2983V919,0.0,5,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,4355804,USB to Lightning Cable Charging cable,Startech.Com,RUSBLTMM1M,18.29,6,Cables,Cables y Adaptadores Firewire,,,,,
,4355895,Cable USB a Lightning 1m Negro,Startech.Com,RUSBLTMM1MB,14.71,5,Cables,Cables y Adaptadores USB,,,,,
,4355896,Cable 2m USB a Lightning MFi Blanco,Startech.Com,RUSBLTMM2M,17.81,8,Cables,Cables y Adaptadores USB,,,,,
,4360475,USB C TO USB A COMM&CHARGE CBL,Zebra,CBL-TC5X-USBC2A-01,9.66,14,Cables,Cables Seriales y Adaptadores,,,,,
,4373229,TONER TN213BK NEGRO,Brother,TN213BK,54.25,39,Suministros y Medios,Suministros Láser,259712,,59922,66990,66324
,4373780,ETIQUETA DK1247,Brother,DK1247,23.31,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,4400774,Soporte de Pared para TV - Fijo,Startech.Com,FPWFXB1,84.16,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4409146,Privacy Screen for 14in Laptops (16:9),Kensington,K52793WW,24.19,9,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,4414250,RIBBON CLR-YMCKO 200 IMGS ZC100-ZC300 LA,Zebra,800300-350LA,33.55,215,Suministros y Medios,Suministros Matriz de Punto,,,,,
,4424730,PTH200 Handheld Label Printer,Brother,PTH200,32.79,24,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,4465492,TONER HP SAMSUNG MLT-D111L NEGRO,Hp,SU802A,63.16,32,Suministros y Medios,Suministros Láser,267370,,89154,,89154
,4465494,TONER HP SAMSUNG MLT-D116L NEGRO,Hp,SU832A,83.37,4,Suministros y Medios,Suministros Láser,264732,,,,
,4466706,CABEZAL HP GT TRICOLOR/NEGRO,Hp,3YP86AL,39.8,31,Suministros y Medios,Suministros Láser,,,,,
,4478080,HDMI over CAT6 Extender Kit CAT5/6,Startech.Com,ST121HD20V,161.89,4,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,4489570,Thrustmaster T3PA 3 Pedals add-on,Thrustmaster,4060056,165.62,106,Video Juegos y Consolas,Volantes,,,,,
,4489656,TONER HP 89A NEGRO LJET,Hp,CF289A,167.34,192,Suministros y Medios,Suministros Láser,260110,,181598,,195150
,4489657,TONER HP 89X NEGRO 10000 PAG,Hp,CF289X,256.49,28,Suministros y Medios,Suministros Láser,261133,,277225,,305920
,4490166,LASERJET MNG E50145DW B/N 45PPM A4,Hp,1PU51A,556.16,24,Impresoras,Impresoras Láser/LED color,62353,,538062,,564751
,4490175,LASERJET MNG E60165DN B/N 65PPM A4,Hp,3GY10A,815.15,9,Impresoras,Impresoras Láser/LED monocromáticas,70153,,885675,,939363
,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,44,Impresoras,Multifuncionales Láser Color,68079,,1953242,,2026693
,4490837,TONER HP 658A MAGENTA 6000 PAG,Hp,W2003A,267.49,13,Suministros y Medios,Suministros Láser,260565,,302613,,314571
,4490840,660A ORIGINAL LASERJET IMAGING DRUM,Hp,W2004A,237.68,1,Suministros y Medios,Suministros Fax/Fotocopiadoras,87205,,,,
,4504206,MOUNTING SOLUTION F/ EAGLEEYEIV,Poly,2215-68675-001,122.96,9,Comunicaciones,Soportes y Kits de Montaje p/celulares,,,,,
,4505145,Card - 1 Port RS232 Serial Adapter PCIe,Startech.Com,PEX1S953LP,49.69,1,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,4508672,KTG SMARTFIT SOLEMATE PRO ERGONOMIC FOOT,Kensington,K50409WW,33.76,36,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4511405,AP-MNT-D AP mount bracket individual D,Aruba,R3J18A,16.0,120,Dispositivos de Red,Cables y Componentes inalámbricos,,,,,
,4532602,213-064-001,Honeywell,213-064-001,42.0,17,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4548679,POLYCOM STUDIO MOUNTING KIT,Poly,7230-86040-001,127.87,1,Comunicaciones,Sistemas de Videoconferencia,,,,,
,4557884,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,67,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4558273,00HW029(BATTERY INTERNAL 3C 26.1WH LIIO,Lenovo,5BS0R33513,71.41,1,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,,,,,
,4564158,BATTERY Li-Ion CK65 One 1,Honeywell,318-063-001,69.4,15,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4591487,Vertiv Liebert GXT5 external battery cab,Vertiv,GXT5-EBC36VRT2U,343.9,8,Protección Eléctrica y Racks,Baterías UPS,,,,,
,4621747,TINTA T41P220 CIAN 350ML,Epson,T41P220,171.4,10,Suministros y Medios,Suministros Inyección de Tinta,260934,,200900,,205849
,4621748,TINTA T41P320 MAGENTA 350ML,Epson,T41P320,171.4,7,Suministros y Medios,Suministros Inyección de Tinta,259937,,192224,,202074
,4621749,TINTA T41P420 AMARILLO 350ML,Epson,T41P420,171.4,7,Suministros y Medios,Suministros Inyección de Tinta,259939,,192224,,201828
,4621750,TINTA T41P520 NEGRO 350ML,Epson,T41P520,171.4,8,Suministros y Medios,Suministros Inyección de Tinta,259938,,192224,,204569
,4632869,TONER HP 659A NEGRO LASERJET,Hp,W2010A,164.13,12,Suministros y Medios,Suministros Láser,261529,,177396,,194804
,4632870,TONER HP 659A CYAN,Hp,W2011A,369.66,12,Suministros y Medios,Suministros Láser,260590,,399545,,437278
,4632871,HP 659A Yellow LaserJet Toner Cartridge,Hp,W2012A,369.27,9,Suministros y Medios,Suministros Láser,260591,,399121,,437020
,4632872,HP 659A Magenta LaserJet Toner Cartridge,Hp,W2013A,368.91,12,Suministros y Medios,Suministros Láser,260596,,398719,,436759
,4633033,NA-LA USB kit: Omni-directional 1D PDF,Honeywell,1470G2D-2USB-1-N,118.52,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,4634002,SFP+ - HP J9151E Compatible,Startech.Com,J9151E-ST,175.35,17,Dispositivos de Red,Transceivers,,,,,
,4634847,Lenovo 15.6-inch Laptop Casual Backpack,Lenovo,4X40T84058,9.58,18,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,4637480,Aruba 6300M 24SFP+ 4SFP56 Swch,Hewlett Packard Enterprise,JL658A,19637.0,2,Dispositivos de Red,Switches Estaqueables,389546,,21758900,,22957699
,4638872,TINTA PFI-030 NEGRO MATE - 55 ML,Canon,3488C001,37.05,5,Suministros y Medios,Suministros para Plotters,260709,,43460,,49939
,4638874,TINTA PFI-030 CIAN- 55 ML,Canon,3490C001,36.7,15,Suministros y Medios,Suministros para Plotters,260315,,44893,,49913
,4638905,TINTA PFI-030 MAGENTA- 55 ML,Canon,3491C001,37.67,14,Suministros y Medios,Suministros para Plotters,260316,,40991,,49557
,4638906,TINTA PFI-030 YELLOW- 55 ML,Canon,3492C001,36.73,5,Suministros y Medios,Suministros para Plotters,260314,,43460,,49658
,4649269,KTG SMARTFIT EASY RISER 2.0 LARGE - BLK,Kensington,K50422WW,17.8,48,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,4694492,UPS Network Management Card 3,Apc,AP9640,300.18,12,Protección Eléctrica y Racks,Administración UPS,,,,,
,4694493,UPS Network Management Card 3 with Envir,Apc,AP9641,496.2,6,Protección Eléctrica y Racks,Administración UPS,,,,,
,4729985,TONER HP 215A NEGRO 1050 PAG,Hp,W2310A,55.51,33,Suministros y Medios,Suministros Láser,260085,,59987,,65371
,4729986,TONER HP 215A CIAN 850 PAG,Hp,W2311A,59.92,39,Suministros y Medios,Suministros Láser,260215,,64756,,71272
,4729987,TONER HP 215A AMARILLO 850 PAG,Hp,W2312A,59.75,11,Suministros y Medios,Suministros Láser,259886,,65678,79990,72126
,4729988,TONER HP 215A MAGENTA 850 PAG,Hp,W2313A,59.79,59,Suministros y Medios,Suministros Láser,260107,,64626,,69332
,4733045,CAJA MANTENIMIENTO T671300 BOX T3070,Epson,T671300,13.03,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4783958,TONER HP 206A NEGRO,Hp,W2110A,71.04,197,Suministros y Medios,Suministros Láser,260121,,78236,,85715
,4783959,TONER HP 206A CYAN,Hp,W2111A,83.06,147,Suministros y Medios,Suministros Láser,260122,,89779,,99638
,4783960,206A YELLOW ORIGINAL LJ TONER CRTG,Hp,W2112A,83.01,146,Suministros y Medios,Suministros Láser,260080,,89725,109990,99559
,4783961,206A MAGENTA ORIGINAL LJ TONER CRTG,Hp,W2113A,83.14,62,Suministros y Medios,Suministros Láser,260108,,89855,96990,99868
,4792821,TV Wall Mount - For up to 80in Displays,Startech.Com,FPWARTS1,209.79,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4798868,DS640 ESCANER PORTATIL,Brother,DS640,133.08,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4811047,CABEZAL DE IMPRESION PF-10,Canon,0861C003,491.96,4,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4827711,SERVER RACK CABINET 42U,Startech.Com,RK4236BKB,2061.2,2,Protección Eléctrica y Racks,Racks,,,,,
,4834958,WF-78xx / ET-58xx /ET-166xx / L65xx / L1,Epson,C12C934591,18.85,147,Suministros y Medios,Suministros Láser,,,,,
,4844000,RIPS3 PRINTER STAND,Epson,C12C934321,291.38,2,Impresoras,Muebles para Impresora/Plotter,,,,,
,4844094,Tambor HP 332A Blk Laser Imaging,Hp,W1332A,143.79,51,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4844096,TONER HP 147A NEGRO,Hp,W1470A,188.2,12,Suministros y Medios,Suministros Láser,260134,,200586,,221892
,4844097,TONER HP 147X NEGRO,Hp,W1470X,321.47,39,Suministros y Medios,Suministros Láser,262216,,148990,,327201
,4861965,CABLE DE PODER TIPO TREBOL,Hp,213352-001,0.0,79,Cables,Cables de Poder,,,,,
,4866298,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,31,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4866300,PAPER SUPPORT KIT W NEAR PAPER END SENRÂ,Custom,974DW010000001,25.55,4,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4874439,ScanJet Pro 3000 s4 Sheet-Feed Scanner,Hp,6FW07A,269.96,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874440,ScanJet Pro N4000 snw1 Sheet-Feed Scan,Hp,6FW08A,388.66,17,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874441,ScanJet Enterprise Flow 5000 s5,Hp,6FW09A,444.14,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874442,ScanJet Enterprise Fow N7000 snw1,Hp,6FW10A,576.95,8,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4878289,EXTENSION CABLE RDBK GL PVC,Cooler Master,CMA-NEST16RDBK1-GL,18.06,7,Componentes de Sistema,Componentes de Gabinete,,,,,
,4881794,HPE SYNERGY 6820C 25 50GB CNA,Hewlett Packard Enterprise,P02054-B21,343.01,5,Dispositivos de Red,Tarjetas de Red Ethernet,,,,,
,4883333,EASY PDU METERED 0U 22KW (18)C13 (6)C19,Apc,EPDU1232M,906.7,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,4889830,Enclosure - M.2 NVMe PCIe SSD - USB-C,Startech.Com,M2E1BRU31C,100.56,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,4934763,M2170 ECOTANK B/N A4 39 PPM,Epson,C11CH43303,348.07,1,Impresoras,Multifuncionales Inkjet,82666,,380814,,402967
,4936512,10ft 14AWG Computer Power Cord NEMA 5-15,Startech.Com,PXT515191410,24.43,7,Cables,Cables de Poder,,,,,
,4936537,USB Secure Charge Cable 1m (USB-C to USB,Startech.Com,USBSCHAC1M,8.33,8,Cables,Cables y Adaptadores USB,,,,,
,4936591,"CK65, 4GB/32GB MEMORY, ALPHA, 6803",Honeywell,CK65-L0N-B8C214F,788.17,17,Productos POS/AIDC/Código de Barras,Terminales de Datos Portátiles,,,,,
,4944984,USB-C to Dual HDMI 1.4 Video Adapter,Kensington,K38286WW,33.46,3,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4964318,Instant On AP22 RW Access Point,Aruba,R4W02A,106.87,42,Dispositivos de Red,Access Points (AP) inalámbricos,382508,,121600,,138474
,4970942,Bluetooth Silent Mouse w/o battery,Lenovo,4Y50X88823,27.87,1,Dispositivos de Entrada,Mouse,116333,,,,
,4985291,PEDANT WALL MOUNT ADAPTER,Avigilon,IRPTZ-MNT-WALL1,81.18,1,Seguridad de Redes,Accesorios y Cmpnts de Seguridad de Red,,,,,
,4988586,HP 712 3-Pack Tinta 29-ml Cian,Hp,3ED77A,49.89,1,Suministros y Medios,Suministros Inyección de Tinta,259783,,66990,,71096
,5003511,Security Slot Adapt Kit Ultrabook K64995,Kensington,K64995,9.51,45,Seguridad Física,Dispositivos Anti-Robo,,,,,
,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,95.74,11,Suministros y Medios,Suministros Inyección de Tinta,259851,,106218,,132776
,5012063,TONER HP 212A NEGRO LJ,Hp,W2120A,183.04,8,Suministros y Medios,Suministros Láser,260283,,197833,,215673
,5012066,TONER HP 212A CYAN LASERJET,Hp,W2121A,226.88,34,Suministros y Medios,Suministros Láser,260130,,225990,,258951
,5012069,Toner HP 212A Amarillo LaserJet,Hp,W2122A,225.78,24,Suministros y Medios,Suministros Láser,260168,,244032,,265935
,5012072,Toner HP 212A Magenta LaserJet,Hp,W2123A,226.87,35,Suministros y Medios,Suministros Láser,260133,,245216,,264642
,5012609,Streaming 12 LED Ring Light,Vivitar,VIVRL1263KIT-NOC-STK-4,14.48,148,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012610,8 inch ring light,Vivitar,VIVRL8KIT-NOC-STK-12,6.88,480,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012611,TRIPOD W/PHONE ADAPTER,Vivitar,VIVTR124-NOC-STK-48,2.76,5,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5017192,SanDisk Ultra microSDHC 32 GB UHS-I,Sandisk,SDSQUNR-032G-GN3MA,8.88,2720,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,91369,,8892,12990,11432
,5017795,HPE MSA 14.4T SAS 10K SFF M2 6PK HDD BDL,Hewlett Packard Enterprise,R0Q67A,6126.4,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),121619,,6990932,,7156976
,5035725,DISCO EXTERNO ADVANCE BLANCO 1TB,Toshiba,HDTCA10XW3AA,68.14,21,Dispositivos de Almacenamiento,Discos Duros USB,92128,,77270,99990,85878
,5035727,DISCO EXTERNO ADVANCE ROJO 2TB,Toshiba,HDTCA20XR3AA,89.18,20,Dispositivos de Almacenamiento,Discos Duros USB,92133,,89984,,103224
,5035731,DISCO EXTERNO ADVANCE BLANCO 4TB,Toshiba,HDTCA40XW3CA,134.17,19,Dispositivos de Almacenamiento,Discos Duros USB,92127,,151652,,160304
,5035732,DISCO EXTERNO CANVIO GAMING 1TB,Toshiba,HDTX110XK3AA,69.09,59,Dispositivos de Almacenamiento,Discos Duros USB,92134,,78236,83990,86221
,5035733,DISCO EXTERNO CANVIO FLEX 1TB,Toshiba,HDTX110XSCAA,69.09,15,Dispositivos de Almacenamiento,Discos Duros USB,92675,,78236,83990,94239
,5038427,TONER GPR 58 BLACK REND 23000 PAG,Canon,2182C003,55.6,2,Suministros y Medios,Suministros Láser,259876,,62990,,73264
