pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,3980133,TINTA PFI-102 NEGRO - 130 ML,Canon,0895B001,72.33,1,Suministros y Medios,Suministros Inyección de Tinta,259946,,85576,,88130
,4007402,Triple Monitor Stand - Steel & Aluminum,Startech.Com,ARMBARTRIO2,253.33,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4012539,DRUM GPR 51 CIAN,Canon,8521B003,193.9,1,Suministros y Medios,Suministros Láser,,,,,
,4012540,DRUM GPR 51 MAGENTA,Canon,8522B003,193.9,1,Suministros y Medios,Suministros Láser,,,,,
,4012541,DRUM GPR 51 AMARILLO,Canon,8523B003,193.9,1,Suministros y Medios,Suministros Láser,,,,,
,4023334,T973 STDCAP DBUPRO BLK INK SUPPLY UNIT,Epson,T973120,73.51,4,Suministros y Medios,Suministros Inyección de Tinta,260211,,81961,,85118
,4023398,BOLSA T974120 86K PAG,Epson,T974120,241.44,3,Suministros y Medios,Suministros Inyección de Tinta,260209,,269990,,275695
,4023400,BOLSA T974320 MAGENTA 84K PAG,Epson,T974320,356.38,3,Suministros y Medios,Suministros Inyección de Tinta,260206,,399990,,414424
,4023401,BOLSA T974420 84K PAG,Epson,T974420,374.2,3,Suministros y Medios,Suministros Inyección de Tinta,260208,,399990,,426330
,4031777,HPE LTO-8 Ultrium 30TB RW,Hewlett Packard Enterprise,Q2078A,73.1,79,Suministros y Medios,Cintas de Almacenamiento,,,,,
,4031922,Paper support kit w near paper end senrÂ,Custom,974DW010000001,25.54,5,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4043152,HPE 96W SMART STORAGE BATTERY 145MM CBL,Hewlett Packard Enterprise,P01366-B21,213.0,3,Suministros y Medios,Baterías de Uso General,,,,,
,4049098,CUELGUE ELECTRONICO EHS CABLE APC-43 (CI,Poly,38350-13,50.88,2,Cables,Cables y Adaptadores p/Líneas Telefónica,,,,,
,4050450,TINTA HP 731 CABEZAL,Hp,P2V27A,110.0,1,Productos POS/AIDC/Código de Barras,Suministros Impresoras Códigos de Barra,,,,,
,4050451,TINTA HP 730 130 ML CIAN,Hp,P2V62A,80.8,11,Suministros y Medios,Suministros Inyección de Tinta,260025,,90354,,102238
,4050452,TINTA HP 730 130 ML MAGENTA,Hp,P2V63A,81.0,6,Suministros y Medios,Suministros Inyección de Tinta,260799,,111568,,112899
,4050453,TINTA HP 730 130 ML AMARILLO,Hp,P2V64A,81.0,5,Suministros y Medios,Suministros Inyección de Tinta,263739,,110075,,117098
,4050454,TINTA HP 730 130 ML MATE NEGRO,Hp,P2V65A,80.99,7,Suministros y Medios,Suministros Inyección de Tinta,261556,,95990,,106758
,4050455,TINTA HP 730 130 ML GRIS,Hp,P2V66A,81.0,1,Suministros y Medios,Suministros Inyección de Tinta,264504,,110075,,110075
,4064633,ENCOREPRO HW540,Poly,88828-01,68.3,1,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,48934,,176990,,176990
,4085812,Cable 1m USB-C a HDMI 4K60 Negro,Startech.Com,CDP2HD1MBNL,33.63,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4085814,2m USB C to HDMI Cable Adapter USBC HDMI,Startech.Com,CDP2HD2MBNL,35.89,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4139061,1.2TB 10K RPM SAS 12GBPS 512N,Dell,400-ATJM,227.23,4,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),74709,,256946,,273785
,4150753,Bandeja Papel WF C5XX0 / M5X99 /WF-C5000,Epson,C12C932871,92.44,32,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,4156183,HPE StoreEver LTO-8 Ultrium 30750 Extern,Hewlett Packard Enterprise,BC023A,5270.4,2,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,4172135,TONER HP SAMSUNG MLT-D303E NEGRO,Hp,SV026A,192.31,1,Suministros y Medios,Suministros Láser,270636,,164508,,231294
,4172136,TONER HP SAMSUNG MLT-D358S NEGRO,Hp,SV112A,97.38,30,Suministros y Medios,Suministros Láser,273726,,142800,,142800
,4181188,COJIN LUMBAR MEMORY L82025,Kensington,L82025,19.69,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,4181210,WMK-047-2 Wall Mount Support for 48â#-9,Viewsonic,WMK-047-2,37.79,103,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4196372,TINTA HP 746 CABEZAL,Hp,P2V25A,117.04,44,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4196379,TINTA HP 747 300 ML CHROMATIC VERDE,Hp,P2V84A,146.97,2,Suministros y Medios,Suministros Inyección de Tinta,260802,,164305,,184924
,4205713,CINTA ERC-43B,Epson,ERC-43B,2.58,223,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4209991,"Cable 7,5m Cat5e RJ45 Gris Sin Enganches",Startech.Com,45PATCH25GR,7.04,3,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209992,Cable 90cm Cat5e RJ45 Gris Sin Enganches,Startech.Com,45PATCH3GR,3.36,7,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209995,Cable de Red 3m Cat6 RJ45 ETL Morado,Startech.Com,C6PATCH10PL,5.3,6,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209996,"Cable de Red 4,5m Cat6 UTP ETL Naranja",Startech.Com,C6PATCH15OR,6.4,1,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209997,"Cable de Red 7,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH25OR,10.34,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209998,"Cable de Red 10,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH35OR,16.02,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209999,Cable de Red 91cm Cat6 UTP RJ45 ETL Gris,Startech.Com,C6PATCH3GR,4.01,20,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210000,Cable de Red 91cm Cat6 RJ45 ETL Blanco,Startech.Com,C6PATCH3WH,4.0,12,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210002,"Cable Red 1,8m Cat6 UTP RJ45 ETL Naranja",Startech.Com,C6PATCH6OR,4.47,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210008,Cable HDMI de alta velocidad 30cm Negro,Startech.Com,HDMM1,6.75,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210010,Cable HDMI de alta velocidad 6m - Negro,Startech.Com,HDMM20,26.96,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210015,Cable de Red 30cm Amarillo Cat6 RJ45,Startech.Com,N6PATCH1YL,3.69,16,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210019,Cable de Red 15cm Naranja Cat6 Snagless,Startech.Com,N6PATCH6INOR,3.49,14,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210020,"Cable de Red 2,1m Cat6 UTP RJ45 ETL Azul",Startech.Com,N6PATCH7BL,4.65,1,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4215478,TINTA HP 747 300 ML CAPA BRILLO,Hp,P2V87A,142.57,2,Suministros y Medios,Suministros Inyección de Tinta,260801,,159389,,170211
,4293590,HP Acc BLE/NFC/inalambrico Jdirect 3100,Hp,3JN69A,81.1,1,Impresoras,Servidores de Impresión Int/Ext,,,,,
,4294754,4-bay smart batt charger RP2/4,Honeywell,220540-000,450.0,13,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4296807,HUB PORTABLE USB 2.0 K39120EU,Kensington,K39120EU,8.49,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,4296812,COJIN ASIENTO MEMORY FOAM K55805WW,Kensington,K55805WW,25.63,7,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4306810,HP x1000 WIRED,Hp,4QM14AA,4.6,2131,Dispositivos de Entrada,Mouse,64348,9990,5990,,7450
,4329047,Maintenance Cassette MC-31,Canon,1156C005,69.91,3,Impresoras,Upgrades de Impresora,,,,,
,4329048,TINTA PFI-120 NEGRO MATE - 130 ML,Canon,2884C001,66.53,10,Suministros y Medios,Suministros Inyección de Tinta,259806,,78236,,88612
,4329049,TINTA PFI-120 NEGRO - 130 ML,Canon,2885C001,68.42,8,Suministros y Medios,Suministros Inyección de Tinta,260163,,79990,,83922
,4329051,TINTA PFI-120 MAGENTA - 130 ML,Canon,2887C001,67.49,21,Suministros y Medios,Suministros Inyección de Tinta,260158,,78980,,82889
,4329052,TINTA PFI-120 AMARILLO - 130 ML,Canon,2888C001,67.45,28,Suministros y Medios,Suministros Inyección de Tinta,260159,,78990,,82943
,4329054,TINTA PFI-320 NEGRO - 300 ML,Canon,2890C001,113.84,10,Suministros y Medios,Suministros Inyección de Tinta,259800,,127502,,141017
,4329065,TINTA PFI-320 CIAN - 300 ML,Canon,2891C001,113.56,2,Suministros y Medios,Suministros Inyección de Tinta,259803,,127502,,141747
,4329066,TINTA PFI-320 MAGENTA - 300 ML,Canon,2892C001,114.03,10,Suministros y Medios,Suministros Inyección de Tinta,259805,,128468,,141216
,4329067,TINTA PFI-320 AMARILLO - 300 ML,Canon,2893C001,112.45,12,Suministros y Medios,Suministros Inyección de Tinta,259804,,126536,,138776
,4349232,SD 16GB CLASS 10,Canon,2983V919,0.0,5,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,4355804,USB to Lightning Cable Charging cable,Startech.Com,RUSBLTMM1M,18.88,6,Cables,Cables y Adaptadores Firewire,,,,,
,4355895,Cable USB a Lightning 1m Negro,Startech.Com,RUSBLTMM1MB,15.19,5,Cables,Cables y Adaptadores USB,,,,,
,4355896,Cable 2m USB a Lightning MFi Blanco,Startech.Com,RUSBLTMM2M,18.39,8,Cables,Cables y Adaptadores USB,,,,,
,4360475,USB C TO USB A COMM&CHARGE CBL,Zebra,CBL-TC5X-USBC2A-01,9.66,59,Cables,Cables Seriales y Adaptadores,,,,,
,4373229,TONER TN213BK NEGRO,Brother,TN213BK,55.14,35,Suministros y Medios,Suministros Láser,259712,,59924,,66612
,4373780,ETIQUETA DK1247,Brother,DK1247,24.05,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,4400774,Soporte de Pared para TV - Fijo,Startech.Com,FPWFXB1,86.89,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4409146,Privacy Screen for 14in Laptops (16:9),Kensington,K52793WW,24.97,8,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,4414250,RIBBON CLR-YMCKO 200 IMGS ZC100-ZC300 LA,Zebra,800300-350LA,33.55,185,Suministros y Medios,Suministros Matriz de Punto,,,,,
,4424730,PTH200 Handheld Label Printer,Brother,PTH200,33.85,24,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,4478080,HDMI over CAT6 Extender Kit CAT5/6,Startech.Com,ST121HD20V,167.13,4,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,4489570,Thrustmaster T3PA 3 Pedals add-on,Thrustmaster,4060056,165.62,106,Video Juegos y Consolas,Volantes,,,,,
,4489656,TONER HP 89A NEGRO LJET,Hp,CF289A,167.34,192,Suministros y Medios,Suministros Láser,260110,,180632,,193139
,4489657,TONER HP 89X NEGRO 10000 PAG,Hp,CF289X,256.49,15,Suministros y Medios,Suministros Láser,261133,,279372,,304988
,4490166,LASERJET MNG E50145DW B/N 45PPM A4,Hp,1PU51A,556.16,24,Impresoras,Impresoras Láser/LED color,62353,,539572,,548079
,4490175,LASERJET MNG E60165DN B/N 65PPM A4,Hp,3GY10A,815.15,9,Impresoras,Impresoras Láser/LED monocromáticas,70153,,892533,,938419
,4490837,TONER HP 658A MAGENTA 6000 PAG,Hp,W2003A,267.49,13,Suministros y Medios,Suministros Láser,260565,,301952,,313462
,4490840,660A ORIGINAL LASERJET IMAGING DRUM,Hp,W2004A,237.68,1,Suministros y Medios,Suministros Fax/Fotocopiadoras,87205,,,,
,4504206,MOUNTING SOLUTION F/ EAGLEEYEIV,Poly,2215-68675-001,122.96,9,Comunicaciones,Soportes y Kits de Montaje p/celulares,,,,,
,4505145,Card - 1 Port RS232 Serial Adapter PCIe,Startech.Com,PEX1S953LP,51.3,1,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,4508672,KTG SMARTFIT SOLEMATE PRO ERGONOMIC FOOT,Kensington,K50409WW,34.85,36,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4508673,KTG SMARTFIT SOLEMATE FOOTREST,Kensington,K50416WW,21.02,20,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4508674,KTG CONTOUR 2.0 BUSINESS LAPTOP MOCHILA,Kensington,K60381WW,46.05,12,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,4511405,AP-MNT-D AP mount bracket individual D,Aruba,R3J18A,16.0,120,Dispositivos de Red,Cables y Componentes inalámbricos,,,,,
,4532602,213-064-001,Honeywell,213-064-001,42.0,17,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4548679,POLYCOM STUDIO MOUNTING KIT,Poly,7230-86040-001,127.87,1,Comunicaciones,Sistemas de Videoconferencia,,,,,
,4557884,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,67,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4558273,00HW029(BATTERY INTERNAL 3C 26.1WH LIIO,Lenovo,5BS0R33513,71.41,1,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,,,,,
,4564158,BATTERY Li-Ion CK65 One 1,Honeywell,318-063-001,56.86,11,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4591487,Vertiv Liebert GXT5 external battery cab,Vertiv,GXT5-EBC36VRT2U,343.9,8,Protección Eléctrica y Racks,Baterías UPS,,,,,
,4602375,MAINTENANCE BOX C12C934461 FOR L3560 L55,Epson,C12C934461,9.16,117,Impresoras,Upgrades de Impresora,,,,,
,4621747,TINTA T41P220 CIAN 350ML,Epson,T41P220,176.96,9,Suministros y Medios,Suministros Inyección de Tinta,260934,,197900,,205012
,4621748,TINTA T41P320 MAGENTA 350ML,Epson,T41P320,176.96,7,Suministros y Medios,Suministros Inyección de Tinta,259937,,194156,,201282
,4621749,TINTA T41P420 AMARILLO 350ML,Epson,T41P420,176.96,6,Suministros y Medios,Suministros Inyección de Tinta,259939,,194156,,201147
,4621750,TINTA T41P520 NEGRO 350ML,Epson,T41P520,176.96,8,Suministros y Medios,Suministros Inyección de Tinta,259938,,197400,,204288
,4632869,TONER HP 659A NEGRO LASERJET,Hp,W2010A,164.13,12,Suministros y Medios,Suministros Láser,261529,,178769,,196936
,4632870,TONER HP 659A CYAN,Hp,W2011A,369.66,12,Suministros y Medios,Suministros Láser,260590,,402639,,436951
,4632871,HP 659A Yellow LaserJet Toner Cartridge,Hp,W2012A,369.27,9,Suministros y Medios,Suministros Láser,260591,,402212,,436668
,4632872,HP 659A Magenta LaserJet Toner Cartridge,Hp,W2013A,368.91,12,Suministros y Medios,Suministros Láser,260596,,401807,,436432
,4633033,NA-LA USB kit: Omni-directional 1D PDF,Honeywell,1470G2D-2USB-1-N,118.52,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,4634002,SFP+ - HP J9151E Compatible,Startech.Com,J9151E-ST,181.04,17,Dispositivos de Red,Transceivers,,,,,
,4634847,Lenovo 15.6-inch Laptop Casual Backpack,Lenovo,4X40T84058,9.58,5,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,4637480,Aruba 6300M 24SFP+ 4SFP56 Swch,Hewlett Packard Enterprise,JL658A,19637.0,2,Dispositivos de Red,Switches Estaqueables,389546,,21806900,,23230536
,4638874,TINTA PFI-030 CIAN- 55 ML,Canon,3490C001,37.89,9,Suministros y Medios,Suministros para Plotters,260315,,44887,,49856
,4638905,TINTA PFI-030 MAGENTA- 55 ML,Canon,3491C001,38.89,9,Suministros y Medios,Suministros para Plotters,260316,,40991,,49491
,4649269,KTG SMARTFIT EASY RISER 2.0 LARGE - BLK,Kensington,K50422WW,18.38,46,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,4694492,UPS Network Management Card 3,Apc,AP9640,300.18,12,Protección Eléctrica y Racks,Administración UPS,,,,,
,4694493,UPS Network Management Card 3 with Envir,Apc,AP9641,496.2,6,Protección Eléctrica y Racks,Administración UPS,,,,,
,4729985,TONER HP 215A NEGRO 1050 PAG,Hp,W2310A,55.51,15,Suministros y Medios,Suministros Láser,260085,,62780,,66311
,4729986,TONER HP 215A CIAN 850 PAG,Hp,W2311A,59.92,23,Suministros y Medios,Suministros Láser,260215,,65258,,71027
,4729988,TONER HP 215A MAGENTA 850 PAG,Hp,W2313A,59.79,45,Suministros y Medios,Suministros Láser,260107,,65126,,69014
,4733045,CAJA MANTENIMIENTO T671300 BOX T3070,Epson,T671300,13.46,4,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4783958,TONER HP 206A NEGRO,Hp,W2110A,71.04,196,Suministros y Medios,Suministros Láser,260121,,76900,,84814
,4783959,TONER HP 206A CYAN,Hp,W2111A,83.06,147,Suministros y Medios,Suministros Láser,260122,,90474,109990,99741
,4783960,206A YELLOW ORIGINAL LJ TONER CRTG,Hp,W2112A,83.01,146,Suministros y Medios,Suministros Láser,260080,,89900,109990,98918
,4783961,206A MAGENTA ORIGINAL LJ TONER CRTG,Hp,W2113A,83.14,62,Suministros y Medios,Suministros Láser,260108,,89900,,99228
,4792821,TV Wall Mount - For up to 80in Displays,Startech.Com,FPWARTS1,216.59,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4811047,CABEZAL DE IMPRESION PF-10,Canon,0861C003,507.89,4,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4827711,SERVER RACK CABINET 42U,Startech.Com,RK4236BKB,2128.0,2,Protección Eléctrica y Racks,Racks,,,,,
,4834958,WF-78xx / ET-58xx /ET-166xx / L65xx / L1,Epson,C12C934591,19.46,139,Suministros y Medios,Suministros Láser,,,,,
,4844000,RIPS3 PRINTER STAND,Epson,C12C934321,300.81,2,Impresoras,Muebles para Impresora/Plotter,,,,,
,4844094,Tambor HP 332A Blk Laser Imaging,Hp,W1332A,143.79,51,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4844096,TONER HP 147A NEGRO,Hp,W1470A,188.2,12,Suministros y Medios,Suministros Láser,260134,,197966,,220876
,4844097,TONER HP 147X NEGRO,Hp,W1470X,321.47,39,Suministros y Medios,Suministros Láser,262216,,148990,,321401
,4861965,CABLE DE PODER TIPO TREBOL,Hp,213352-001,0.0,79,Cables,Cables de Poder,,,,,
,4866298,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,31,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4866300,PAPER SUPPORT KIT W NEAR PAPER END SENRÂ,Custom,974DW010000001,25.55,4,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4874439,ScanJet Pro 3000 s4 Sheet-Feed Scanner,Hp,6FW07A,287.07,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874440,ScanJet Pro N4000 snw1 Sheet-Feed Scan,Hp,6FW08A,388.66,17,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874441,ScanJet Enterprise Flow 5000 s5,Hp,6FW09A,444.14,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874442,ScanJet Enterprise Fow N7000 snw1,Hp,6FW10A,576.95,8,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4878289,EXTENSION CABLE RDBK GL PVC,Cooler Master,CMA-NEST16RDBK1-GL,18.06,7,Componentes de Sistema,Componentes de Gabinete,,,,,
,4881794,HPE SYNERGY 6820C 25 50GB CNA,Hewlett Packard Enterprise,P02054-B21,354.13,5,Dispositivos de Red,Tarjetas de Red Ethernet,,,,,
,4883333,EASY PDU METERED 0U 22KW (18)C13 (6)C19,Apc,EPDU1232M,906.7,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,4889830,Enclosure - M.2 NVMe PCIe SSD - USB-C,Startech.Com,M2E1BRU31C,103.82,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,4934763,M2170 ECOTANK B/N A4 39 PPM,Epson,C11CH43303,359.35,1,Impresoras,Multifuncionales Inkjet,82666,,380845,,407740
,4936512,10ft 14AWG Computer Power Cord NEMA 5-15,Startech.Com,PXT515191410,25.21,7,Cables,Cables de Poder,,,,,
,4936537,USB Secure Charge Cable 1m (USB-C to USB,Startech.Com,USBSCHAC1M,8.6,8,Cables,Cables y Adaptadores USB,,,,,
,4936591,"CK65, 4GB/32GB MEMORY, ALPHA, 6803",Honeywell,CK65-L0N-B8C214F,821.0,16,Productos POS/AIDC/Código de Barras,Terminales de Datos Portátiles,,,,,
,4964318,Instant On AP22 RW Access Point,Aruba,R4W02A,106.87,42,Dispositivos de Red,Access Points (AP) inalámbricos,382508,,118800,,139073
,4970942,Bluetooth Silent Mouse w/o battery,Lenovo,4Y50X88823,27.87,1,Dispositivos de Entrada,Mouse,116333,,,,
,4985291,PEDANT WALL MOUNT ADAPTER,Avigilon,IRPTZ-MNT-WALL1,81.18,1,Seguridad de Redes,Accesorios y Cmpnts de Seguridad de Red,,,,,
,5003511,Security Slot Adapt Kit Ultrabook K64995,Kensington,K64995,9.82,44,Seguridad Física,Dispositivos Anti-Robo,,,,,
,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,95.74,3,Suministros y Medios,Suministros Inyección de Tinta,259851,,129990,,159277
,5012066,TONER HP 212A CYAN LASERJET,Hp,W2121A,226.88,25,Suministros y Medios,Suministros Láser,260130,,225990,,257380
,5012069,Toner HP 212A Amarillo LaserJet,Hp,W2122A,225.78,16,Suministros y Medios,Suministros Láser,260168,,245921,,263772
,5012072,Toner HP 212A Magenta LaserJet,Hp,W2123A,226.87,28,Suministros y Medios,Suministros Láser,260133,,244990,,262938
,5012609,Streaming 12 LED Ring Light,Vivitar,VIVRL1263KIT-NOC-STK-4,14.48,148,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012610,8 inch ring light,Vivitar,VIVRL8KIT-NOC-STK-12,6.88,480,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012611,TRIPOD W/PHONE ADAPTER,Vivitar,VIVTR124-NOC-STK-48,2.76,5,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5017192,SanDisk Ultra microSDHC 32 GB UHS-I,Sandisk,SDSQUNR-032G-GN3MA,10.39,2715,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,91369,,9900,12990,12796
,5017795,HPE MSA 14.4T SAS 10K SFF M2 6PK HDD BDL,Hewlett Packard Enterprise,R0Q67A,6126.4,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),121619,,6974510,,7124730
,5035725,DISCO EXTERNO ADVANCE BLANCO 1TB,Toshiba,HDTCA10XW3AA,68.14,18,Dispositivos de Almacenamiento,Discos Duros USB,92128,,79995,99990,91231
,5035727,DISCO EXTERNO ADVANCE ROJO 2TB,Toshiba,HDTCA20XR3AA,89.18,20,Dispositivos de Almacenamiento,Discos Duros USB,92133,,89984,,106471
,5035731,DISCO EXTERNO ADVANCE BLANCO 4TB,Toshiba,HDTCA40XW3CA,134.17,17,Dispositivos de Almacenamiento,Discos Duros USB,92127,,159990,,169990
,5035732,DISCO EXTERNO CANVIO GAMING 1TB,Toshiba,HDTX110XK3AA,69.09,59,Dispositivos de Almacenamiento,Discos Duros USB,92134,,77195,,88184
,5035733,DISCO EXTERNO CANVIO FLEX 1TB,Toshiba,HDTX110XSCAA,69.09,15,Dispositivos de Almacenamiento,Discos Duros USB,92675,,94990,,106656
,5038427,TONER GPR 58 BLACK REND 23000 PAG,Canon,2182C003,57.41,1,Suministros y Medios,Suministros Láser,259876,,62990,,73442
,5038428,TONER GPR 58 CIAN REND 18000 PAG,Canon,2183C003,138.62,4,Suministros y Medios,Suministros Láser,259874,,151500,,171437
,5038429,TONER GPR 58 MAGENTA REND 18000 PAG,Canon,2184C003,136.57,6,Suministros y Medios,Suministros Láser,259873,,151500,,170223
,5038430,TONER GPR 58 YELLOW REND 18000 PAG,Canon,2185C003,138.62,4,Suministros y Medios,Suministros Láser,259875,,175079,,178083
,5056609,TINTA SJIC35P(K) NEGRO INK CART C6000,Epson,C13T44B120,38.47,1,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,261673,,43460,,45225
,5059548,STOK BCM 57414 10/25GbE 2p SFP28 Adptr,Hewlett Packard Enterprise,P26262-B21,1177.8,1,Dispositivos de Red,Tarjetas de Red Ethernet Gigabit,,,,,
,5075027,LEVEL UP MOBILE GAMING KIT,Vivitar,LU745-NOC-ESP-6,14.58,38,Video Juegos y Consolas,Otros Accesorios para Videojuegos,122332,,15964,,18547
,5080962,TONER HP 658A CYAN,Hp,W2001A,270.07,6,Suministros y Medios,Suministros Láser,260053,,294164,,309761
,5080963,HP 658A Yellow LaserJet Toner Cartridge,Hp,W2002A,267.49,13,Suministros y Medios,Suministros Láser,266251,,300990,,310015
,5083009,ROUND LED LIGHT 10-INCH,Vivitar,VIVRL10KITN-NOC-STK-12,8.81,16,Iluminación,Iluminación Interior LED,,,,,
,5083115,Kids Wired Headphone (6-9),Vivitar,MZX4200-BLUBESP-6,7.33,368,Comunicaciones,Cintillos telefónicos,,,,,
,5088022,GPR-55 TONER Yellow,Canon,0484C003,233.71,1,Suministros y Medios,Suministros Láser,260268,,295171,,307580
,5091592,330X HIGH-CAPACITY CARTRIDGE,Hp,W1330X,145.72,5,Suministros y Medios,Suministros Láser,264078,,163990,,167063
,5092293,Polycom Studio replacement wall mounting,Poly,2200-85898-001,39.41,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5112619,USB MINI LAVALIER STREAMING MICROPHONE,Vivitar,VIVMIC101-NOCSA-12,4.07,765,Dispositivos Audio/Video,Micrófonos Entretención/Pro,,,,,
,5116169,Aruba 6100 48G CL4 4SFP+ Swch,Hewlett Packard Enterprise,JL675A,2031.9,4,Dispositivos de Red,Switches Estaqueables,380796,,2313560,,3236241
,5116173,Aruba 6100 12G PoE+ 2SFP+ 139W Switch,Hewlett Packard Enterprise,JL679A,797.16,10,Dispositivos de Red,Switches Estaqueables,380804,,886900,,893118
,5129758,Toner HP 414X Cyan,Hp,W2021X,239.83,1,Suministros y Medios,Suministros Láser,260014,,281580,299900,293793
,5134922,TONER T03 Negro,Canon,2725C001,219.4,19,Suministros y Medios,Suministros Láser,260490,,243990,,269955
,5135728,DIGITALPERSONA UAREU 4500 READER,Digital Persona,50013-001-104,56.49,945,Seguridad Física,Disp de Seguridad Biométricos y Comp,,,,,
,5137457,LJ Managed MFP E42540f Printer,Hp,3PZ75A,391.1,192,Impresoras,Multifuncionales Inkjet,112825,,417844,,442913
,5137459,HP Color LaserJet Managed E45028dn,Hp,3QA35A,434.61,30,Impresoras,Impresoras Láser/LED color,168925,,499060,,499590
,5138866,HP Multifuncional Mono Laserjet M236SDW,Hp,9YG09A,147.92,63,Impresoras,Multifuncionales Láser Mono,220514,,169987,359990,206354
