pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,3606354,Hub MST USB-C a HDMI de 2 Puertos,Startech.Com,MSTCDP122HD,56.56,26,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3612481,Soporte de 2 Monitores VESA,Startech.Com,ARMBARDUOV,100.14,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612495,Base VESA de Techo de 37 a 75IN,Startech.Com,FPCEILPTBSP,125.49,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3612496,Hub USBC 3.0 a 4x USBA Blanco,Startech.Com,HB30C4ABW,34.01,6,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,3612497,Base de Altura Ajustable,Startech.Com,MONSTADJDL,38.51,16,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3613967,TONER HP 37A NEGRO 11000 PAG,Hp,CF237A,210.69,25,Suministros y Medios,Suministros Láser,261134,,238592,,259688
,3614349,Cable 0.5m USB-C a USB-A,Startech.Com,USB2AC50CM,8.6,6,Cables,Cables y Adaptadores USB,,,,,
,3614351,"Cable 0,5m USB-C Macho a Macho USB 2.0",Startech.Com,USB2CC50CM,9.54,5,Cables,Cables y Adaptadores USB,,,,,
,3614353,Cable 1m USB-C 3.1 Entrega Potencia 5A,Startech.Com,USB31C5C1M,27.03,3,Cables,Cables y Adaptadores USB,,,,,
,3617890,TONER HP 37X NEGRO 25000 PAG,Hp,CF237X,320.77,8,Suministros y Medios,Suministros Láser,260926,,359900,,386913
,3617893,TONER HP 655A NEGRO 12500 PAG,Hp,CF450A,244.48,11,Suministros y Medios,Suministros Láser,260601,,281346,,292269
,3617894,TONER HP 655A CIAN 10500 PAG,Hp,CF451A,276.19,13,Suministros y Medios,Suministros Láser,264503,,317839,,337127
,3617895,TONER HP 655A AMARILLO 10500 PAG,Hp,CF452A,276.14,9,Suministros y Medios,Suministros Láser,266117,,317749,,328513
,3617896,TONER HP 655A MAGENTA 10500 PAG,Hp,CF453A,278.57,16,Suministros y Medios,Suministros Láser,270368,,317218,,333274
,3638667,Adaptador USB-C de Red Hub USB 3.0 y PD,Startech.Com,US1GC303APD,52.04,8,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,3640762,Lector USB 3.0 de Tarjetas Flash CFast,Startech.Com,CFASTRWU3,36.55,5,Dispositivos de Almacenamiento,Bundles Lector/Memoria Flash,,,,,
,3648446,Cable de Red de 10m Negro Cat5e Ethernet,Startech.Com,45PAT10MBK,8.81,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648447,Cable de Red de 10m Azul Cat5e,Startech.Com,45PAT10MBL,8.84,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648546,Hub USB 3.0 4 Puertos con PD,Startech.Com,HB30C4AFPD,42.78,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3650773,Base de Sobremesa para Tablet de Pared,Startech.Com,ARMTBLTDT,43.79,8,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3650774,Bandeja Ventilada 1U para Rack,Startech.Com,CABSHELFV1U,25.74,1,Protección Eléctrica y Racks,Racks,,,,,
,3650976,FLAT-SCREEN TV WALL MOUNT FOR 32in-70in,Startech.Com,FLATPNLWALL,81.16,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3650977,Soporte VESA de Pared a 55IN,Startech.Com,FPWARTB1M,93.95,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3659843,BANDEJA ADICIONAL 550 HOJAS PARA M6XX,Hp,L0H17A,198.99,16,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3677777,Adaptador Grafico USB 3.0 a 2x HDMI,Startech.Com,USB32HD2,53.84,44,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3683422,Cable 1m USB a USBC Micro Lightning,Startech.Com,LTCUB1MGR,35.21,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3693016,BROTHER QL810W ETIQ.HASTA 6MM USB/WIFI,Brother,QL-810W,148.26,10,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,3695900,TABLET PHONE COMPUTER REPAIR TOOL KIT,Startech.Com,CTKRPR,23.38,18,Cables,Herramientas y Kits,,,,,
,3695901,Soporte de Pared para TV,Startech.Com,FPWFXBAT,58.13,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3695902,Soporte Ajustable de Pared TV,Startech.Com,FPWTLTBAT,76.93,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3698449,Rack Pared 6U 14.8IN Profundo,Startech.Com,RK616WALM,289.52,5,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3707870,BANDEJA ADICIONAL 550 HOJAS X3 PARA M63X,Hp,J8J93A,1012.7,5,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3709970,HPE 500W FS PLAT HOT PLUG POWER SUPPLY K,Hewlett Packard Enterprise,865408-B21,564.5,12,Servicios y Garantías,Servicios de Soporte,,,,,
,3715551,Carro Mesa Rodante para TV,Startech.Com,STNDMTV70,483.46,1,Pantallas,Accesorios de Pantallas,,,,,
,3715554,Cable 1m USB-C a USB-C USB Tipo C USBC,Startech.Com,USB2CC3M,13.18,2,Cables,Cables y Adaptadores USB,,,,,
,3717809,OMNIKEY 5422 USB 2.0,Hid Global,R54220301,39.35,80,Productos POS/AIDC/Código de Barras,Terminales de Autorización/Firma,,,,,
,3724469,"POWER ADAPTER,12V 7A, WITHOUT POWER CORD",Honeywell,50121667-001,87.25,10,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3726821,"PC43 THERMAL TRANSFER LCD,LATIN FONT,RTC",Honeywell,PC43TB01100201,533.89,1,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,3746335,TINTA PFI-007 NEGRO - 90 ML,Canon,2143C001,50.32,4,Suministros y Medios,Suministros Inyección de Tinta,260301,,60246,,63188
,3746336,TINTA PFI-007 CIAN - 90 ML,Canon,2144C001,47.14,3,Suministros y Medios,Suministros Inyección de Tinta,260303,,56468,,58757
,3746337,TINTA PFI-007 MAGENTA - 90 ML,Canon,2145C001,47.82,6,Suministros y Medios,Suministros Inyección de Tinta,260304,,57277,,60110
,3746338,TINTA PFI-007 AMARILLO - 90 ML,Canon,2146C001,49.88,6,Suministros y Medios,Suministros Inyección de Tinta,260302,,59754,,61304
,3959793,THINKSYSTEM 2.5 1.2TB 10K SAS 12GB HS 5,Lenovo,7XB7A00027,612.0,22,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),50317,,661900,,689532
,3962947,Cable 1m USB-C a DisplayPort 4K60 Blanco,Startech.Com,CDP2DPMM1MW,23.58,2,Cables,Cables y Adaptadores USB,,,,,
,3965924,BANDEJA 500 HOJAS PARA C869R,Epson,C12C932611,232.06,3,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3967147,Docking Station USB Tipo C 2xDP HDMI 4K,Startech.Com,DK30A2DH,185.31,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,3980133,TINTA PFI-102 NEGRO - 130 ML,Canon,0895B001,71.14,1,Suministros y Medios,Suministros Inyección de Tinta,259946,,85114,,88313
,4007402,Triple Monitor Stand - Steel & Aluminum,Startech.Com,ARMBARTRIO2,249.16,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4012539,DRUM GPR 51 CIAN,Canon,8521B003,190.71,1,Suministros y Medios,Suministros Láser,,,,,
,4012540,DRUM GPR 51 MAGENTA,Canon,8522B003,190.71,1,Suministros y Medios,Suministros Láser,,,,,
,4012541,DRUM GPR 51 AMARILLO,Canon,8523B003,190.71,1,Suministros y Medios,Suministros Láser,,,,,
,4023401,BOLSA T974420 84K PAG,Epson,T974420,368.04,3,Suministros y Medios,Suministros Inyección de Tinta,260208,,426990,,438345
,4031777,HPE LTO-8 Ultrium 30TB RW,Hewlett Packard Enterprise,Q2078A,73.1,79,Suministros y Medios,Cintas de Almacenamiento,,,,,
,4031922,Paper support kit w near paper end senrÂ,Custom,974DW010000001,25.54,5,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4043152,HPE 96W SMART STORAGE BATTERY 145MM CBL,Hewlett Packard Enterprise,P01366-B21,213.0,3,Suministros y Medios,Baterías de Uso General,,,,,
,4049098,CUELGUE ELECTRONICO EHS CABLE APC-43 (CI,Poly,38350-13,50.88,2,Cables,Cables y Adaptadores p/Líneas Telefónica,,,,,
,4050451,TINTA HP 730 130 ML CIAN,Hp,P2V62A,80.8,17,Suministros y Medios,Suministros Inyección de Tinta,260025,,93500,,102991
,4050452,TINTA HP 730 130 ML MAGENTA,Hp,P2V63A,81.0,13,Suministros y Medios,Suministros Inyección de Tinta,260799,,93900,,100340
,4050453,TINTA HP 730 130 ML AMARILLO,Hp,P2V64A,81.0,11,Suministros y Medios,Suministros Inyección de Tinta,263739,,93900,97990,104518
,4050454,TINTA HP 730 130 ML MATE NEGRO,Hp,P2V65A,80.99,14,Suministros y Medios,Suministros Inyección de Tinta,261556,,93900,97990,100791
,4050455,TINTA HP 730 130 ML GRIS,Hp,P2V66A,81.0,10,Suministros y Medios,Suministros Inyección de Tinta,264504,,93692,97990,99054
,4050456,TINTA HP 730 130 ML FOTO NEGRO,Hp,P2V67A,81.0,9,Suministros y Medios,Suministros Inyección de Tinta,260798,,93900,97990,102191
,4064633,ENCOREPRO HW540,Poly,88828-01,68.3,2,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,48934,,176990,,176990
,4085812,Cable 1m USB-C a HDMI 4K60 Negro,Startech.Com,CDP2HD1MBNL,33.07,11,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4085814,2m USB C to HDMI Cable Adapter USBC HDMI,Startech.Com,CDP2HD2MBNL,35.3,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4090584,SAMSUNG MLT-R303 IMAGING UNIT,Hp,SV145A,115.95,9,Suministros y Medios,Suministros Láser,,,,,
,4150753,Bandeja Papel WF C5XX0 / M5X99 /WF-C5000,Epson,C12C932871,90.92,33,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,4156183,HPE StoreEver LTO-8 Ultrium 30750 Extern,Hewlett Packard Enterprise,BC023A,5270.4,2,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,4172135,TONER HP SAMSUNG MLT-D303E NEGRO,Hp,SV026A,205.75,1,Suministros y Medios,Suministros Láser,270636,,244932,,293461
,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,3,Protección Eléctrica y Racks,UPS,116345,,716162,,766665
,4172369,APC Smart-UPS 1500VA LCD,Apc,SMT1500RMI2UC,894.25,2,Protección Eléctrica y Racks,UPS,115666,,1012900,,1024945
,4181133,PAD MOUSE SMARTFIT K55793AM,Kensington,K55793AM,13.02,66,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,4181185,APOYA MUÃ#ECAS K62385 NEGRO NEGRO,Kensington,K62385,16.14,2,Equipamiento de Oficina,Accesorios de Teclados,,,,,
,4196372,TINTA HP 746 CABEZAL,Hp,P2V25A,117.04,54,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4196373,TINTA HP 746 300 ML MAGENTA,Hp,P2V78A,147.36,2,Suministros y Medios,Suministros Inyección de Tinta,261557,,193344,,193917
,4196378,TINTA HP 746 300 ML MATE NEGRO,Hp,P2V83A,147.29,11,Suministros y Medios,Suministros Inyección de Tinta,260499,,170500,,182405
,4196379,TINTA HP 747 300 ML CHROMATIC VERDE,Hp,P2V84A,146.97,2,Suministros y Medios,Suministros Inyección de Tinta,260802,,177791,,184854
,4202065,KVM Console 1U 19in 8 Port Rackmount,Startech.Com,RKCONS1908K,1897.4,1,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,4202654,CAJA MANTENIMIENTO T671400 BOX K,Epson,T671400,24.1,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,4205713,CINTA ERC-43B,Epson,ERC-43B,2.53,226,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4209991,"Cable 7,5m Cat5e RJ45 Gris Sin Enganches",Startech.Com,45PATCH25GR,6.93,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209992,Cable 90cm Cat5e RJ45 Gris Sin Enganches,Startech.Com,45PATCH3GR,3.31,7,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209995,Cable de Red 3m Cat6 RJ45 ETL Morado,Startech.Com,C6PATCH10PL,5.21,7,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209996,"Cable de Red 4,5m Cat6 UTP ETL Naranja",Startech.Com,C6PATCH15OR,6.29,11,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209997,"Cable de Red 7,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH25OR,10.16,5,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209998,"Cable de Red 10,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH35OR,15.76,5,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209999,Cable de Red 91cm Cat6 UTP RJ45 ETL Gris,Startech.Com,C6PATCH3GR,3.95,20,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210000,Cable de Red 91cm Cat6 RJ45 ETL Blanco,Startech.Com,C6PATCH3WH,3.94,12,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210002,"Cable Red 1,8m Cat6 UTP RJ45 ETL Naranja",Startech.Com,C6PATCH6OR,4.4,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210003,"Cable de Red 1,8m Cat6 RJ45 ETL Morado",Startech.Com,C6PATCH6PL,4.4,12,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210004,"Cable de Red 22,8m Cat6 RJ45 ETL Azul",Startech.Com,C6PATCH75BL,25.32,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210007,Cable HDMI de alta velocidad con Eth 3m,Startech.Com,HDMIMM10HS,16.48,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210008,Cable HDMI de alta velocidad 30cm Negro,Startech.Com,HDMM1,6.64,7,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210010,Cable HDMI de alta velocidad 6m - Negro,Startech.Com,HDMM20,26.53,20,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210015,Cable de Red 30cm Amarillo Cat6 RJ45,Startech.Com,N6PATCH1YL,3.62,16,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210019,Cable de Red 15cm Naranja Cat6 Snagless,Startech.Com,N6PATCH6INOR,3.43,13,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210020,"Cable de Red 2,1m Cat6 UTP RJ45 ETL Azul",Startech.Com,N6PATCH7BL,4.58,16,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210024,Cable 91cm IEC C14 a IEC C15,Startech.Com,PXTC14C153,14.2,13,Cables,Cables de Poder,,,,,
,4215478,TINTA HP 747 300 ML CAPA BRILLO,Hp,P2V87A,142.57,2,Suministros y Medios,Suministros Inyección de Tinta,260801,,162900,,171062
,4266615,Docking Station USB-C VGA HDMI Win Mac,Startech.Com,DKT30CHVSCPD,62.38,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,,,,,
,4294754,4-bay smart batt charger RP2/4,Honeywell,220540-000,495.07,16,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4296807,HUB PORTABLE USB 2.0 K39120EU,Kensington,K39120EU,8.36,33,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,4296812,COJIN ASIENTO MEMORY FOAM K55805WW,Kensington,K55805WW,25.21,9,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4296813,Premium Cool-Gel Seat Cushion,Kensington,K55807WW,31.68,23,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4306810,HP x1000 WIRED,Hp,4QM14AA,4.53,2204,Dispositivos de Entrada,Mouse,64348,,5990,,6371
,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,4,Protección Eléctrica y Racks,UPS,115593,,1132058,,1222820
,4329047,Maintenance Cassette MC-31,Canon,1156C005,68.76,6,Impresoras,Upgrades de Impresora,,,,,
,4329049,TINTA PFI-120 NEGRO - 130 ML,Canon,2885C001,68.74,26,Suministros y Medios,Suministros Inyección de Tinta,260163,,80990,,85091
,4329050,TINTA PFI-120 CIAN - 130 ML,Canon,2886C001,68.15,13,Suministros y Medios,Suministros Inyección de Tinta,260161,,79980,,85943
,4329051,TINTA PFI-120 MAGENTA - 130 ML,Canon,2887C001,67.81,26,Suministros y Medios,Suministros Inyección de Tinta,260158,,79980,,83982
,4329052,TINTA PFI-120 AMARILLO - 130 ML,Canon,2888C001,67.76,38,Suministros y Medios,Suministros Inyección de Tinta,260159,,79990,,84181
,4329054,TINTA PFI-320 NEGRO - 300 ML,Canon,2890C001,114.38,20,Suministros y Medios,Suministros Inyección de Tinta,259800,,129990,,143763
,4329065,TINTA PFI-320 CIAN - 300 ML,Canon,2891C001,114.09,8,Suministros y Medios,Suministros Inyección de Tinta,259803,,129990,,143624
,4329066,TINTA PFI-320 MAGENTA - 300 ML,Canon,2892C001,114.56,13,Suministros y Medios,Suministros Inyección de Tinta,259805,,129990,134990,144293
,4329067,TINTA PFI-320 AMARILLO - 300 ML,Canon,2893C001,112.98,17,Suministros y Medios,Suministros Inyección de Tinta,259804,,129990,,141696
,4349232,SD 16GB CLASS 10,Canon,2983V919,0.0,5,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,4355804,USB to Lightning Cable Charging cable,Startech.Com,RUSBLTMM1M,18.56,6,Cables,Cables y Adaptadores Firewire,,,,,
,4355895,Cable USB a Lightning 1m Negro,Startech.Com,RUSBLTMM1MB,14.94,5,Cables,Cables y Adaptadores USB,,,,,
,4355896,Cable 2m USB a Lightning MFi Blanco,Startech.Com,RUSBLTMM2M,18.09,8,Cables,Cables y Adaptadores USB,,,,,
,4360475,USB C TO USB A COMM&CHARGE CBL,Zebra,CBL-TC5X-USBC2A-01,9.66,21,Cables,Cables Seriales y Adaptadores,,,,,
,4373229,TONER TN213BK NEGRO,Brother,TN213BK,55.09,85,Suministros y Medios,Suministros Láser,259712,,59592,,66495
,4373780,ETIQUETA DK1247,Brother,DK1247,23.66,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,4400774,Soporte de Pared para TV - Fijo,Startech.Com,FPWFXB1,85.45,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4409146,Privacy Screen for 14in Laptops (16:9),Kensington,K52793WW,24.56,2,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,4412781,FUNDA IPAD 9.7 K97452WW,Kensington,K97452WW,21.64,35,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,4414250,RIBBON CLR-YMCKO 200 IMGS ZC100-ZC300 LA,Zebra,800300-350LA,33.55,206,Suministros y Medios,Suministros Matriz de Punto,,,,,
,4417719,Dock Station USB-C 4K HDMI VGA GbE,Startech.Com,DKT30CHVCM,60.95,4,Cables,Cables y Adaptadores USB,,,,,
,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,189.71,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,4444307,DRUM GPR-53,Canon,8528B004,152.88,7,Suministros y Medios,Suministros Láser,,,,,
,4465492,TONER HP SAMSUNG MLT-D111L NEGRO,Hp,SU802A,63.39,15,Suministros y Medios,Suministros Láser,267370,,75466,,77886
,4478080,HDMI over CAT6 Extender Kit CAT5/6,Startech.Com,ST121HD20V,164.38,4,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1257.6,1,Protección Eléctrica y Racks,UPS,150693,,1383149,,1429516
,4489570,Thrustmaster T3PA 3 Pedals add-on,Thrustmaster,4060056,165.62,106,Video Juegos y Consolas,Volantes,,,,,
,4489656,TONER HP 89A NEGRO LJET,Hp,CF289A,167.36,125,Suministros y Medios,Suministros Láser,260110,,183530,,196330
,4490175,LASERJET MNG E60165DN B/N 65PPM A4,Hp,3GY10A,815.14,7,Impresoras,Impresoras Láser/LED monocromáticas,70153,,933146,,955077
,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,30,Impresoras,Multifuncionales Láser Color,68079,,1976426,,2077108
,4490840,660A ORIGINAL LASERJET IMAGING DRUM,Hp,W2004A,237.69,4,Suministros y Medios,Suministros Fax/Fotocopiadoras,87205,,,,
,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,59.35,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,4504206,MOUNTING SOLUTION F/ EAGLEEYEIV,Poly,2215-68675-001,122.96,9,Comunicaciones,Soportes y Kits de Montaje p/celulares,,,,,
,4505145,Card - 1 Port RS232 Serial Adapter PCIe,Startech.Com,PEX1S953LP,50.46,2,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,4508672,KTG SMARTFIT SOLEMATE PRO ERGONOMIC FOOT,Kensington,K50409WW,34.27,39,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4508673,KTG SMARTFIT SOLEMATE FOOTREST,Kensington,K50416WW,19.58,6,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4508675,KTG CONTOUR 2.0 BUSINESS LAPTOP BACKPACK,Kensington,K60382WW,42.05,5,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,4508679,KTG CONTOUR 2.0 SLIM TOPLOAD 14in,Kensington,K60388WW,30.39,9,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,4511405,AP-MNT-D AP mount bracket individual D,Aruba,R3J18A,16.3,151,Protección Eléctrica y Racks,Componentes Rack,,,,,
,4548679,POLYCOM STUDIO MOUNTING KIT,Poly,7230-86040-001,127.87,1,Comunicaciones,Sistemas de Videoconferencia,,,,,
,4557884,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,67,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4558273,00HW029(BATTERY INTERNAL 3C 26.1WH LIIO,Lenovo,5BS0R33513,72.54,1,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,,,,,
,4564158,BATTERY Li-Ion CK65 One 1,Honeywell,318-063-001,98.11,24,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4591487,Vertiv Liebert GXT5 external battery cab,Vertiv,GXT5-EBC36VRT2U,343.9,10,Protección Eléctrica y Racks,Baterías UPS,,,,,
,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,412.24,11,Impresoras,Impresoras de Inyección de Tinta,72602,,449900,,474746
,4618344,TONER 051 REND 4100 PAG,Canon,2169C001,111.11,4,Suministros y Medios,Suministros Láser,260488,,123000,,133985
,4632869,TONER HP 659A NEGRO LASERJET,Hp,W2010A,164.13,16,Suministros y Medios,Suministros Láser,261529,,186990,,192074
,4632870,TONER HP 659A CYAN,Hp,W2011A,369.66,18,Suministros y Medios,Suministros Láser,260590,,419990,,430393
,4632871,HP 659A Yellow LaserJet Toner Cartridge,Hp,W2012A,369.28,26,Suministros y Medios,Suministros Láser,260591,,419990,,430099
,4632872,HP 659A Magenta LaserJet Toner Cartridge,Hp,W2013A,368.91,23,Suministros y Medios,Suministros Láser,260596,,418990,,429465
,4634002,SFP+ - HP J9151E Compatible,Startech.Com,J9151E-ST,178.05,17,Dispositivos de Red,Transceivers,,,,,
,4637480,Aruba 6300M 24SFP+ 4SFP56 Swch,Hewlett Packard Enterprise,JL658A,11388.0,2,Dispositivos de Red,Switches Estaqueables,389546,,13498208,,13534099
,4638872,TINTA PFI-030 NEGRO MATE - 55 ML,Canon,3488C001,37.62,38,Suministros y Medios,Suministros para Plotters,260709,,43460,,49303
,4638873,TINTA PFI-030 NEGRO - 55 ML,Canon,3489C001,36.99,11,Suministros y Medios,Suministros para Plotters,263951,,42494,,48726
,4638874,TINTA PFI-030 CIAN- 55 ML,Canon,3490C001,37.62,13,Suministros y Medios,Suministros para Plotters,260315,,45037,,50303
,4638905,TINTA PFI-030 MAGENTA- 55 ML,Canon,3491C001,38.25,24,Suministros y Medios,Suministros para Plotters,260316,,40990,,49534
,4638906,TINTA PFI-030 YELLOW- 55 ML,Canon,3492C001,37.32,22,Suministros y Medios,Suministros para Plotters,260314,,42560,,48370
,4649267,KTG SMARTFIT EASY RISER 2.0 LARGE - GREY,Kensington,K50420WW,18.07,43,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,4649268,KTG EASY RISER GO 14IN LAPTOP STAND GREY,Kensington,K50421WW,12.02,114,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,4694492,UPS Network Management Card 3,Apc,AP9640,300.18,17,Protección Eléctrica y Racks,Administración UPS,,,,,
,4729985,TONER HP 215A NEGRO 1050 PAG,Hp,W2310A,55.51,6,Suministros y Medios,Suministros Láser,260085,,60848,,64585
,4729988,TONER HP 215A MAGENTA 850 PAG,Hp,W2313A,59.92,16,Suministros y Medios,Suministros Láser,260107,,65678,,70212
,4733045,CAJA MANTENIMIENTO T671300 BOX T3070,Epson,T671300,13.23,7,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4783958,TONER HP 206A NEGRO,Hp,W2110A,71.19,32,Suministros y Medios,Suministros Láser,260121,,78236,,84763
,4792821,TV Wall Mount - For up to 80in Displays,Startech.Com,FPWARTS1,213.01,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4802909,Easy PDU Basic Zero U 11 kW 230V (36) C1,Apc,EPDU1216B,625.08,1,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,4811047,CABEZAL DE IMPRESION PF-10,Canon,0861C003,499.53,4,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4822193,Pro Fit Ergo Wired Mouse,Kensington,K75403EU,18.73,14,Dispositivos de Entrada,Mouse,85974,,21346,21990,24445
,4827711,SERVER RACK CABINET 42U,Startech.Com,RK4236BKB,2092.9,2,Protección Eléctrica y Racks,Racks,,,,,
,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,25.85,31,Dispositivos de Entrada,Mouse,86252,,28970,33990,32231
,4834958,WF-78xx / ET-58xx /ET-166xx / L65xx / L1,Epson,C12C934591,19.14,86,Suministros y Medios,Suministros Láser,,,,,
,4844000,RIPS3 PRINTER STAND,Epson,C12C934321,295.85,3,Impresoras,Muebles para Impresora/Plotter,,,,,
,4844094,Tambor HP 332A Blk Laser Imaging,Hp,W1332A,143.57,24,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4844096,TONER HP 147A NEGRO,Hp,W1470A,188.2,20,Suministros y Medios,Suministros Láser,260134,,203916,,222069
,4844097,TONER HP 147X NEGRO,Hp,W1470X,301.11,13,Suministros y Medios,Suministros Láser,262216,,148990,,326470
,4861965,CABLE DE PODER TIPO TREBOL,Hp,213352-001,0.0,79,Cables,Cables de Poder,,,,,
,4866298,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,31,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
