pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,3638667,Adaptador USB-C de Red Hub USB 3.0 y PD,Startech.Com,US1GC303APD,52.21,1,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,3640762,Lector USB 3.0 de Tarjetas Flash CFast,Startech.Com,CFASTRWU3,36.66,5,Dispositivos de Almacenamiento,Bundles Lector/Memoria Flash,,,,,
,3648446,Cable de Red de 10m Negro Cat5e Ethernet,Startech.Com,45PAT10MBK,8.84,4,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648447,Cable de Red de 10m Azul Cat5e,Startech.Com,45PAT10MBL,8.88,1,Cables,Cables y Adaptadores Fibra Optica,,,,,
,3648546,Hub USB 3.0 4 Puertos con PD,Startech.Com,HB30C4AFPD,42.91,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,3650773,Base de Sobremesa para Tablet de Pared,Startech.Com,ARMTBLTDT,43.93,8,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,3650774,Bandeja Ventilada 1U para Rack,Startech.Com,CABSHELFV1U,25.82,1,Protección Eléctrica y Racks,Racks,,,,,
,3650976,FLAT-SCREEN TV WALL MOUNT FOR 32in-70in,Startech.Com,FLATPNLWALL,81.42,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3650977,Soporte VESA de Pared a 55IN,Startech.Com,FPWARTB1M,94.27,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3659843,BANDEJA ADICIONAL 550 HOJAS PARA M6XX,Hp,L0H17A,198.99,14,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3683422,Cable 1m USB a USBC Micro Lightning,Startech.Com,LTCUB1MGR,35.33,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,3695900,TABLET PHONE COMPUTER REPAIR TOOL KIT,Startech.Com,CTKRPR,23.46,16,Cables,Herramientas y Kits,,,,,
,3695901,Soporte de Pared para TV,Startech.Com,FPWFXBAT,58.32,15,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3695902,Soporte Ajustable de Pared TV,Startech.Com,FPWTLTBAT,77.18,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,3698449,Rack Pared 6U 14.8IN Profundo,Startech.Com,RK616WALM,290.47,5,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,3707870,BANDEJA ADICIONAL 550 HOJAS X3 PARA M63X,Hp,J8J93A,1012.7,5,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3709970,HPE 500W FS PLAT HOT PLUG POWER SUPPLY K,Hewlett Packard Enterprise,865408-B21,564.5,11,Servicios y Garantías,Servicios de Soporte,,,,,
,3713078,TONER TN416BK NEGRO,Brother,TN416BK,84.53,4,Suministros y Medios,Suministros Láser,259719,,91147,,101830
,3713079,TONER TN416C CIAN,Brother,TN416C,146.1,4,Suministros y Medios,Suministros Láser,259716,,157525,,174122
,3713080,TONER TN416M MAGENTA,Brother,TN416M,146.1,4,Suministros y Medios,Suministros Láser,259717,,157525,,172870
,3713081,TONER TN416Y AMARILLO,Brother,TN416Y,146.1,8,Suministros y Medios,Suministros Láser,259718,,157525,,171205
,3713085,TONER TN419Y AMARILLO,Brother,TN419Y,162.31,63,Suministros y Medios,Suministros Láser,259703,,164900,,190169
,3715551,Carro Mesa Rodante para TV,Startech.Com,STNDMTV70,485.06,1,Pantallas,Accesorios de Pantallas,,,,,
,3715554,Cable 1m USB-C a USB-C USB Tipo C USBC,Startech.Com,USB2CC3M,13.21,2,Cables,Cables y Adaptadores USB,,,,,
,3724469,"POWER ADAPTER,12V 7A, WITHOUT POWER CORD",Honeywell,50121667-001,87.25,9,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,3726821,"PC43 THERMAL TRANSFER LCD,LATIN FONT,RTC",Honeywell,PC43TB01100201,533.89,1,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,3746324,TINTA PFI-007 NEGRO MATE - 90 ML,Canon,2142C001,47.42,5,Suministros y Medios,Suministros Inyección de Tinta,260305,,56868,,58790
,3746335,TINTA PFI-007 NEGRO - 90 ML,Canon,2143C001,50.49,4,Suministros y Medios,Suministros Inyección de Tinta,260301,,60580,,63628
,3746336,TINTA PFI-007 CIAN - 90 ML,Canon,2144C001,47.3,3,Suministros y Medios,Suministros Inyección de Tinta,260303,,56778,,58916
,3746337,TINTA PFI-007 MAGENTA - 90 ML,Canon,2145C001,47.97,6,Suministros y Medios,Suministros Inyección de Tinta,260304,,57581,,60030
,3746338,TINTA PFI-007 AMARILLO - 90 ML,Canon,2146C001,50.05,6,Suministros y Medios,Suministros Inyección de Tinta,260302,,60096,,61736
,3959793,THINKSYSTEM 2.5 1.2TB 10K SAS 12GB HS 5,Lenovo,7XB7A00027,612.0,22,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),50317,,,,
,3962947,Cable 1m USB-C a DisplayPort 4K60 Blanco,Startech.Com,CDP2DPMM1MW,23.65,1,Cables,Cables y Adaptadores USB,,,,,
,3965924,BANDEJA 500 HOJAS PARA C869R,Epson,C12C932611,232.83,3,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,3980133,TINTA PFI-102 NEGRO - 130 ML,Canon,0895B001,71.38,1,Suministros y Medios,Suministros Inyección de Tinta,259946,,84178,,88837
,4007402,Triple Monitor Stand - Steel & Aluminum,Startech.Com,ARMBARTRIO2,249.99,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4012539,DRUM GPR 51 CIAN,Canon,8521B003,191.34,1,Suministros y Medios,Suministros Láser,,,,,
,4012540,DRUM GPR 51 MAGENTA,Canon,8522B003,191.34,1,Suministros y Medios,Suministros Láser,,,,,
,4012541,DRUM GPR 51 AMARILLO,Canon,8523B003,191.34,1,Suministros y Medios,Suministros Láser,,,,,
,4023397,T973 STDCAP DBUPRO YEL INK SUPPLY UNIT,Epson,T973420,122.81,1,Suministros y Medios,Suministros Inyección de Tinta,260212,,138128,,146156
,4023398,BOLSA T974120 86K PAG,Epson,T974120,238.25,1,Suministros y Medios,Suministros Inyección de Tinta,260209,,269990,,280464
,4023400,BOLSA T974320 MAGENTA 84K PAG,Epson,T974320,351.67,1,Suministros y Medios,Suministros Inyección de Tinta,260206,,399990,407200,418756
,4023401,BOLSA T974420 84K PAG,Epson,T974420,369.25,3,Suministros y Medios,Suministros Inyección de Tinta,260208,,399990,,431401
,4031777,HPE LTO-8 Ultrium 30TB RW,Hewlett Packard Enterprise,Q2078A,73.1,79,Suministros y Medios,Cintas de Almacenamiento,,,,,
,4031922,Paper support kit w near paper end senrÂ,Custom,974DW010000001,25.54,5,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4043152,HPE 96W SMART STORAGE BATTERY 145MM CBL,Hewlett Packard Enterprise,P01366-B21,213.0,3,Suministros y Medios,Baterías de Uso General,,,,,
,4049098,CUELGUE ELECTRONICO EHS CABLE APC-43 (CI,Poly,38350-13,50.88,2,Cables,Cables y Adaptadores p/Líneas Telefónica,,,,,
,4050451,TINTA HP 730 130 ML CIAN,Hp,P2V62A,80.8,16,Suministros y Medios,Suministros Inyección de Tinta,260025,,91235,95990,101886
,4050452,TINTA HP 730 130 ML MAGENTA,Hp,P2V63A,81.0,11,Suministros y Medios,Suministros Inyección de Tinta,260799,,94500,,101006
,4050453,TINTA HP 730 130 ML AMARILLO,Hp,P2V64A,81.0,10,Suministros y Medios,Suministros Inyección de Tinta,263739,,94500,95990,103102
,4050454,TINTA HP 730 130 ML MATE NEGRO,Hp,P2V65A,80.99,13,Suministros y Medios,Suministros Inyección de Tinta,261556,,94500,95990,100188
,4050455,TINTA HP 730 130 ML GRIS,Hp,P2V66A,81.0,9,Suministros y Medios,Suministros Inyección de Tinta,264504,,91456,,98574
,4050456,TINTA HP 730 130 ML FOTO NEGRO,Hp,P2V67A,81.0,8,Suministros y Medios,Suministros Inyección de Tinta,260798,,91456,,101365
,4064633,ENCOREPRO HW540,Poly,88828-01,68.3,2,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,48934,,176990,,176990
,4085812,Cable 1m USB-C a HDMI 4K60 Negro,Startech.Com,CDP2HD1MBNL,33.19,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4085814,2m USB C to HDMI Cable Adapter USBC HDMI,Startech.Com,CDP2HD2MBNL,35.41,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4150753,Bandeja Papel WF C5XX0 / M5X99 /WF-C5000,Epson,C12C932871,91.21,33,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,4156183,HPE StoreEver LTO-8 Ultrium 30750 Extern,Hewlett Packard Enterprise,BC023A,5270.4,2,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,4172135,TONER HP SAMSUNG MLT-D303E NEGRO,Hp,SV026A,205.75,1,Suministros y Medios,Suministros Láser,270636,,164508,,231860
,4172136,TONER HP SAMSUNG MLT-D358S NEGRO,Hp,SV112A,96.37,11,Suministros y Medios,Suministros Láser,273726,,142800,,142800
,4181133,PAD MOUSE SMARTFIT K55793AM,Kensington,K55793AM,13.06,65,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,4196372,TINTA HP 746 CABEZAL,Hp,P2V25A,117.04,51,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4196373,TINTA HP 746 300 ML MAGENTA,Hp,P2V78A,147.37,1,Suministros y Medios,Suministros Inyección de Tinta,261557,,,,
,4196378,TINTA HP 746 300 ML MATE NEGRO,Hp,P2V83A,147.29,9,Suministros y Medios,Suministros Inyección de Tinta,260499,,166083,,177823
,4196379,TINTA HP 747 300 ML CHROMATIC VERDE,Hp,P2V84A,146.97,2,Suministros y Medios,Suministros Inyección de Tinta,260802,,165929,,183783
,4202065,KVM Console 1U 19in 8 Port Rackmount,Startech.Com,RKCONS1908K,1903.7,1,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,4202654,CAJA MANTENIMIENTO T671400 BOX K,Epson,T671400,24.18,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,4205713,CINTA ERC-43B,Epson,ERC-43B,2.54,226,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4209991,"Cable 7,5m Cat5e RJ45 Gris Sin Enganches",Startech.Com,45PATCH25GR,6.95,3,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209992,Cable 90cm Cat5e RJ45 Gris Sin Enganches,Startech.Com,45PATCH3GR,3.31,7,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209995,Cable de Red 3m Cat6 RJ45 ETL Morado,Startech.Com,C6PATCH10PL,5.23,7,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209996,"Cable de Red 4,5m Cat6 UTP ETL Naranja",Startech.Com,C6PATCH15OR,6.31,1,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209997,"Cable de Red 7,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH25OR,10.2,5,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209998,"Cable de Red 10,6m Cat6 RJ45 ETL Naranja",Startech.Com,C6PATCH35OR,15.81,4,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4209999,Cable de Red 91cm Cat6 UTP RJ45 ETL Gris,Startech.Com,C6PATCH3GR,3.96,20,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210000,Cable de Red 91cm Cat6 RJ45 ETL Blanco,Startech.Com,C6PATCH3WH,3.95,12,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210002,"Cable Red 1,8m Cat6 UTP RJ45 ETL Naranja",Startech.Com,C6PATCH6OR,4.41,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210004,"Cable de Red 22,8m Cat6 RJ45 ETL Azul",Startech.Com,C6PATCH75BL,25.41,2,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210007,Cable HDMI de alta velocidad con Eth 3m,Startech.Com,HDMIMM10HS,16.53,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210008,Cable HDMI de alta velocidad 30cm Negro,Startech.Com,HDMM1,6.66,7,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210010,Cable HDMI de alta velocidad 6m - Negro,Startech.Com,HDMM20,26.61,15,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4210015,Cable de Red 30cm Amarillo Cat6 RJ45,Startech.Com,N6PATCH1YL,3.64,16,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210019,Cable de Red 15cm Naranja Cat6 Snagless,Startech.Com,N6PATCH6INOR,3.44,13,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4210020,"Cable de Red 2,1m Cat6 UTP RJ45 ETL Azul",Startech.Com,N6PATCH7BL,4.59,16,Cables,Cables y Adaptadores Twisted Pair,,,,,
,4215478,TINTA HP 747 300 ML CAPA BRILLO,Hp,P2V87A,142.57,2,Suministros y Medios,Suministros Inyección de Tinta,260801,,160964,,168539
,4266615,Docking Station USB-C VGA HDMI Win Mac,Startech.Com,DKT30CHVSCPD,62.59,1,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,,,,,
,4293590,HP Acc BLE/NFC/inalambrico Jdirect 3100,Hp,3JN69A,81.1,1,Impresoras,Servidores de Impresión Int/Ext,,,,,
,4294754,4-bay smart batt charger RP2/4,Honeywell,220540-000,495.07,16,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4296807,HUB PORTABLE USB 2.0 K39120EU,Kensington,K39120EU,8.39,31,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,4296812,COJIN ASIENTO MEMORY FOAM K55805WW,Kensington,K55805WW,25.29,9,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4296813,Premium Cool-Gel Seat Cushion,Kensington,K55807WW,31.79,18,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4306810,HP x1000 WIRED,Hp,4QM14AA,4.54,2204,Dispositivos de Entrada,Mouse,64348,9990,5990,,7990
,4329047,Maintenance Cassette MC-31,Canon,1156C005,68.99,6,Impresoras,Upgrades de Impresora,,,,,
,4329049,TINTA PFI-120 NEGRO - 130 ML,Canon,2885C001,68.97,22,Suministros y Medios,Suministros Inyección de Tinta,260163,,80990,,85530
,4329050,TINTA PFI-120 CIAN - 130 ML,Canon,2886C001,68.38,11,Suministros y Medios,Suministros Inyección de Tinta,260161,,81981,,85703
,4329051,TINTA PFI-120 MAGENTA - 130 ML,Canon,2887C001,68.03,24,Suministros y Medios,Suministros Inyección de Tinta,260158,,79980,,84495
,4329052,TINTA PFI-120 AMARILLO - 130 ML,Canon,2888C001,67.99,36,Suministros y Medios,Suministros Inyección de Tinta,260159,,79990,,84515
,4329054,TINTA PFI-320 NEGRO - 300 ML,Canon,2890C001,114.75,16,Suministros y Medios,Suministros Inyección de Tinta,259800,,130990,133990,144099
,4329065,TINTA PFI-320 CIAN - 300 ML,Canon,2891C001,114.46,5,Suministros y Medios,Suministros Inyección de Tinta,259803,,133990,,146223
,4329066,TINTA PFI-320 MAGENTA - 300 ML,Canon,2892C001,114.95,13,Suministros y Medios,Suministros Inyección de Tinta,259805,,131990,,145136
,4329067,TINTA PFI-320 AMARILLO - 300 ML,Canon,2893C001,113.35,13,Suministros y Medios,Suministros Inyección de Tinta,259804,,128990,,142744
,4349232,SD 16GB CLASS 10,Canon,2983V919,0.0,5,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,,,,,
,4353393,MFCT4500DW MFP TINTA A3,Brother,MFCT4500DW,721.06,8,Impresoras,Multifuncionales Inkjet,,,,,
,4355804,USB to Lightning Cable Charging cable,Startech.Com,RUSBLTMM1M,18.63,6,Cables,Cables y Adaptadores Firewire,,,,,
,4355895,Cable USB a Lightning 1m Negro,Startech.Com,RUSBLTMM1MB,14.99,5,Cables,Cables y Adaptadores USB,,,,,
,4355896,Cable 2m USB a Lightning MFi Blanco,Startech.Com,RUSBLTMM2M,18.15,8,Cables,Cables y Adaptadores USB,,,,,
,4360475,USB C TO USB A COMM&CHARGE CBL,Zebra,CBL-TC5X-USBC2A-01,9.66,26,Cables,Cables Seriales y Adaptadores,,,,,
,4373229,TONER TN213BK NEGRO,Brother,TN213BK,55.27,85,Suministros y Medios,Suministros Láser,259712,,59588,66990,67154
,4373780,ETIQUETA DK1247,Brother,DK1247,23.74,5,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,4400774,Soporte de Pared para TV - Fijo,Startech.Com,FPWFXB1,85.74,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4409146,Privacy Screen for 14in Laptops (16:9),Kensington,K52793WW,24.64,2,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,4412781,FUNDA IPAD 9.7 K97452WW,Kensington,K97452WW,21.72,35,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,4414250,RIBBON CLR-YMCKO 200 IMGS ZC100-ZC300 LA,Zebra,800300-350LA,33.55,216,Suministros y Medios,Suministros Matriz de Punto,,,,,
,4417719,Dock Station USB-C 4K HDMI VGA GbE,Startech.Com,DKT30CHVCM,61.15,3,Cables,Cables y Adaptadores USB,,,,,
,4465492,TONER HP SAMSUNG MLT-D111L NEGRO,Hp,SU802A,63.16,41,Suministros y Medios,Suministros Láser,267370,,69839,,78014
,4465494,TONER HP SAMSUNG MLT-D116L NEGRO,Hp,SU832A,83.37,4,Suministros y Medios,Suministros Láser,264732,,92186,,98884
,4478080,HDMI over CAT6 Extender Kit CAT5/6,Startech.Com,ST121HD20V,164.93,4,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,4478872,TONER HP SAMSUNG MLT-D104S NEGRO,Hp,SU750A,65.81,5,Suministros y Medios,Suministros Láser,265979,,80600,,80795
,4489570,Thrustmaster T3PA 3 Pedals add-on,Thrustmaster,4060056,165.62,106,Video Juegos y Consolas,Volantes,,,,,
,4489656,TONER HP 89A NEGRO LJET,Hp,CF289A,167.34,195,Suministros y Medios,Suministros Láser,260110,,181598,,193839
,4489657,TONER HP 89X NEGRO 10000 PAG,Hp,CF289X,256.49,40,Suministros y Medios,Suministros Láser,261133,,282132,,308878
,4490166,LASERJET MNG E50145DW B/N 45PPM A4,Hp,1PU51A,556.16,12,Impresoras,Impresoras Láser/LED color,62353,,537242,,564473
,4490175,LASERJET MNG E60165DN B/N 65PPM A4,Hp,3GY10A,815.15,9,Impresoras,Impresoras Láser/LED monocromáticas,70153,,894481,,940082
,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,32,Impresoras,Multifuncionales Láser Color,68079,,1940119,,2014011
,4490837,TONER HP 658A MAGENTA 6000 PAG,Hp,W2003A,267.49,14,Suministros y Medios,Suministros Láser,260565,,301289,,314635
,4490840,660A ORIGINAL LASERJET IMAGING DRUM,Hp,W2004A,237.69,4,Suministros y Medios,Suministros Fax/Fotocopiadoras,87205,,,,
,4504206,MOUNTING SOLUTION F/ EAGLEEYEIV,Poly,2215-68675-001,122.96,9,Comunicaciones,Soportes y Kits de Montaje p/celulares,,,,,
,4505145,Card - 1 Port RS232 Serial Adapter PCIe,Startech.Com,PEX1S953LP,50.63,2,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,4508672,KTG SMARTFIT SOLEMATE PRO ERGONOMIC FOOT,Kensington,K50409WW,34.39,38,Equipamiento de Oficina,Descansa pies y espalda,,,,,
,4511405,AP-MNT-D AP mount bracket individual D,Aruba,R3J18A,16.3,129,Dispositivos de Red,Cables y Componentes inalámbricos,,,,,
,4548679,POLYCOM STUDIO MOUNTING KIT,Poly,7230-86040-001,127.87,1,Comunicaciones,Sistemas de Videoconferencia,,,,,
,4557884,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,67,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4558273,00HW029(BATTERY INTERNAL 3C 26.1WH LIIO,Lenovo,5BS0R33513,72.16,1,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,,,,,
,4564158,BATTERY Li-Ion CK65 One 1,Honeywell,318-063-001,98.11,24,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4591487,Vertiv Liebert GXT5 external battery cab,Vertiv,GXT5-EBC36VRT2U,343.9,10,Protección Eléctrica y Racks,Baterías UPS,,,,,
,4618344,TONER 051 REND 4100 PAG,Canon,2169C001,111.47,4,Suministros y Medios,Suministros Láser,260488,,123000,,134820
,4632869,TONER HP 659A NEGRO LASERJET,Hp,W2010A,164.13,12,Suministros y Medios,Suministros Láser,261529,,180535,,195399
,4632870,TONER HP 659A CYAN,Hp,W2011A,369.66,12,Suministros y Medios,Suministros Láser,260590,,406617,,438658
,4632871,HP 659A Yellow LaserJet Toner Cartridge,Hp,W2012A,369.28,12,Suministros y Medios,Suministros Láser,260591,,406185,,438408
,4632872,HP 659A Magenta LaserJet Toner Cartridge,Hp,W2013A,368.91,12,Suministros y Medios,Suministros Láser,260596,,405776,,438133
,4634002,SFP+ - HP J9151E Compatible,Startech.Com,J9151E-ST,178.64,17,Dispositivos de Red,Transceivers,,,,,
,4634847,Lenovo 15.6-inch Laptop Casual Backpack,Lenovo,4X40T84058,9.74,70,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,4637480,Aruba 6300M 24SFP+ 4SFP56 Swch,Hewlett Packard Enterprise,JL658A,11388.0,2,Dispositivos de Red,Switches Estaqueables,389546,,22023900,,23279508
,4638872,TINTA PFI-030 NEGRO MATE - 55 ML,Canon,3488C001,37.75,29,Suministros y Medios,Suministros para Plotters,260709,,43460,,49215
,4638873,TINTA PFI-030 NEGRO - 55 ML,Canon,3489C001,37.12,9,Suministros y Medios,Suministros para Plotters,263951,,48020,,59005
,4638874,TINTA PFI-030 CIAN- 55 ML,Canon,3490C001,37.75,7,Suministros y Medios,Suministros para Plotters,260315,,44887,,49840
,4638905,TINTA PFI-030 MAGENTA- 55 ML,Canon,3491C001,38.38,23,Suministros y Medios,Suministros para Plotters,260316,,43776,,54465
,4638906,TINTA PFI-030 YELLOW- 55 ML,Canon,3492C001,37.45,18,Suministros y Medios,Suministros para Plotters,260314,,42560,,48356
,4649269,KTG SMARTFIT EASY RISER 2.0 LARGE - BLK,Kensington,K50422WW,18.14,49,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,4694492,UPS Network Management Card 3,Apc,AP9640,300.18,17,Protección Eléctrica y Racks,Administración UPS,,,,,
,4694493,UPS Network Management Card 3 with Envir,Apc,AP9641,496.2,8,Protección Eléctrica y Racks,Administración UPS,,,,,
,4729985,TONER HP 215A NEGRO 1050 PAG,Hp,W2310A,55.51,52,Suministros y Medios,Suministros Láser,260085,,61048,,65154
,4729986,TONER HP 215A CIAN 850 PAG,Hp,W2311A,59.92,42,Suministros y Medios,Suministros Láser,260215,,64500,,68932
,4729987,TONER HP 215A AMARILLO 850 PAG,Hp,W2312A,59.76,18,Suministros y Medios,Suministros Láser,259886,,65500,,70330
,4729988,TONER HP 215A MAGENTA 850 PAG,Hp,W2313A,59.79,65,Suministros y Medios,Suministros Láser,260107,,65500,,69474
,4733045,CAJA MANTENIMIENTO T671300 BOX T3070,Epson,T671300,13.28,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4783958,TONER HP 206A NEGRO,Hp,W2110A,71.04,206,Suministros y Medios,Suministros Láser,260121,,77900,,85193
,4783959,TONER HP 206A CYAN,Hp,W2111A,83.06,156,Suministros y Medios,Suministros Láser,260122,,90794,,99343
,4783960,206A YELLOW ORIGINAL LJ TONER CRTG,Hp,W2112A,83.01,152,Suministros y Medios,Suministros Láser,260080,,89993,109990,98856
,4783961,206A MAGENTA ORIGINAL LJ TONER CRTG,Hp,W2113A,83.14,69,Suministros y Medios,Suministros Láser,260108,,90794,,99558
,4792821,TV Wall Mount - For up to 80in Displays,Startech.Com,FPWARTS1,213.73,6,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,4802909,Easy PDU Basic Zero U 11 kW 230V (36) C1,Apc,EPDU1216B,299.24,1,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,4811047,CABEZAL DE IMPRESION PF-10,Canon,0861C003,501.17,4,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4827711,SERVER RACK CABINET 42U,Startech.Com,RK4236BKB,2099.9,2,Protección Eléctrica y Racks,Racks,,,,,
,4834958,WF-78xx / ET-58xx /ET-166xx / L65xx / L1,Epson,C12C934591,19.2,48,Suministros y Medios,Suministros Láser,,,,,
,4844000,RIPS3 PRINTER STAND,Epson,C12C934321,296.83,3,Impresoras,Muebles para Impresora/Plotter,,,,,
,4844094,Tambor HP 332A Blk Laser Imaging,Hp,W1332A,143.79,53,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4844096,TONER HP 147A NEGRO,Hp,W1470A,188.2,12,Suministros y Medios,Suministros Láser,260134,,196002,,220850
,4844097,TONER HP 147X NEGRO,Hp,W1470X,321.47,43,Suministros y Medios,Suministros Láser,262216,,148990,,330480
,4861965,CABLE DE PODER TIPO TREBOL,Hp,213352-001,0.0,79,Cables,Cables de Poder,,,,,
,4866298,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,31,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4866300,PAPER SUPPORT KIT W NEAR PAPER END SENRÂ,Custom,974DW010000001,25.55,4,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4874440,ScanJet Pro N4000 snw1 Sheet-Feed Scan,Hp,6FW08A,389.81,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4878289,EXTENSION CABLE RDBK GL PVC,Cooler Master,CMA-NEST16RDBK1-GL,24.8,7,Componentes de Sistema,Componentes de Gabinete,,,,,
,4881794,HPE SYNERGY 6820C 25 50GB CNA,Hewlett Packard Enterprise,P02054-B21,349.44,5,Dispositivos de Red,Tarjetas de Red Ethernet,,,,,
,4883333,EASY PDU METERED 0U 22KW (18)C13 (6)C19,Apc,EPDU1232M,1387.5,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,4889830,Enclosure - M.2 NVMe PCIe SSD - USB-C,Startech.Com,M2E1BRU31C,102.45,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,4934762,M3170 ECOTANK B/N A4 39 PPM,Epson,C11CG92303,386.12,1,Impresoras,Multifuncionales Inkjet,72591,,,,
,4934763,M2170 ECOTANK B/N A4 39 PPM,Epson,C11CH43303,354.6,1,Impresoras,Multifuncionales Inkjet,82666,,380422,,406001
,4936512,10ft 14AWG Computer Power Cord NEMA 5-15,Startech.Com,PXT515191410,24.88,7,Cables,Cables de Poder,,,,,
,4936537,USB Secure Charge Cable 1m (USB-C to USB,Startech.Com,USBSCHAC1M,8.49,8,Cables,Cables y Adaptadores USB,,,,,
,4944984,USB-C to Dual HDMI 1.4 Video Adapter,Kensington,K38286WW,34.09,3,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4970942,Bluetooth Silent Mouse w/o battery,Lenovo,4Y50X88823,27.87,1,Dispositivos de Entrada,Mouse,116333,,,,
,4985291,PEDANT WALL MOUNT ADAPTER,Avigilon,IRPTZ-MNT-WALL1,81.18,1,Seguridad de Redes,Accesorios y Cmpnts de Seguridad de Red,,,,,
