pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.63,336,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,53049,59990,59649
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,330.33,18,Protección Eléctrica y Racks,UPS,ok,True,1,18,18,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,263900,,354943
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,8,Protección Eléctrica y Racks,UPS,ok,True,1,8,8,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,88388,249990,223970,,241312
55261,4547035,Back UPS Pro BR 650VA. 6 Outlets. AVR. L,Apc,BR650MI,177.83,6,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,Back UPS Pro BR 650VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,93730,209990,163890,,191873
45077,4600507,PRINTER ZD220 THERMAL TRANSFER PRINTER,Zebra,ZD22042-T01G00EZ,227.13,307,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora de Etiquetas ZD22042,0,0,False,{},,,,,,
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.68,825,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,14937,19990,17995
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,318.84,16,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,16,16,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,381449,389990,357900,,378766
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,82,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,50,+50,Lector de Barra DS9308,0,0,False,{},,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,27.15,204,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
33415,4621746,CAJA MANTENIMIENTO C13S210057,Gateway,C13S210057,32.59,19,Suministros y Medios,Suministros para Plotters,ok,True,1,19,19,Tanque de Mantenimiento SCTX170,0,0,False,{},,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,34,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,113390,949990,901584,,945857
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,6,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,6,6,"Controlador táctil 8"" TC8 ",0,0,False,{},,,,,,
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,16.14,22,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,19,19,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,202.5,49,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,67240,239990,199990,,226230
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.42,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,259575,17990,14411,,15807
36565,4792011,TINTA T207120-AL NEGRO 300 PAG,Epson,T207120-AL,16.62,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original Epson T207 120-AL Negro alta capacidad,0,0,False,{},,260218,20990,19283,21990,21311
36564,4792010,TINTA T206420-AL AMARILLO 200 PAG,Epson,T206420-AL,12.42,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,259576,15990,13563,16990,15846
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,1001.5,140,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
54498,4809942,Crucial BX500 2000GB SATA 2.5 inch SSD,Crucial,CT2000BX500SSD1,186.52,123,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 2TB Sata3 2.5"" BX500",0,0,False,{},,75041,214990,213800,,232882
55827,4823859,TT PRINTER 74M/300 STD EZPLZD230 203 DPI,Zebra,ZD23042-301G00EZ,237.24,24,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,15,15,Impresora POS ZD230,0,0,False,{},,,,,,
40249,4801694,Easy PDU Basic 1U 16A 230V (8)C13,Apc,EPDU1016B,90.71,1,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,1,1,1,PDU Easy Basic / 1U / 16A / 230V / (8)C13,0,0,False,{},,,,,,
32855,4829332,CARTUCHO DE TINTA HP 951XL CIAN 1500 PÃ,Hp,CN046AL,41.37,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,49990,46500,52990,50431
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,94,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,10.81,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,259520,13990,12626,13990,14043
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.01,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,15990,12990,14990,15474
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,10.81,156,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,259522,13990,12626,13990,14083
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.47,7290,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,260091,,29990,,31985
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,10.81,186,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,259523,13990,12620,13990,14081
47527,4966326,Trackball Mouse Orbit wired Silver ball,Kensington,K75327WW,31.8,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,1,1,Mouse Trackball Orbit USB  Optical Negro,0,0,False,{},,99886,39990,36698,,41018
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.03,150,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,259541,32990,26990,35990,32135
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,97,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,20186,109990,103500,,107681
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,32.52,763,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,39990,34995,45990,40860
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,184,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,259544,32990,28500,36990,33143
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,28.91,450,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,259539,35590,33900,42990,38782
38643,5014626,L15150 COLOR ECOTANK 25 PPM A3,Epson,C11CH72303,929.22,3,Impresoras,Multifuncionales Inkjet,ok,True,1,3,3,Multifuncional Tinta Continua A3+ EcoTank L15150 WiFi / Ethernet / Dúplex ,0,0,False,{},,86569,1169990,1019900,,1124101
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,5,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,1,5,5,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,,,,,
54909,5022520,GXT160 TURE MOUSE,Trust,22332,15.4,666,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,72873,19990,6990,,18966
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,13,Protección Eléctrica y Racks,UPS,ok,True,1,13,13,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,119990,83904,89990,103212
50265,5064144,KTG CLICKSAFE 2.0 KEYED LOCK WITH TBAR/N,Kensington,K68102WW,32.34,10,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,10,10,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,48.08,122,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,270642,,57563,,62014
54952,5116171,ARUBA 6100 24G CL4 4SFP+ STOCK,Hewlett Packard Enterprise,JL677A,1333.7,7,Dispositivos de Red,Switches Estaqueables,ok,True,1,7,7,ARUBA 6100 24G CL4 4SFP+ STOCK,0,0,False,{},,380799,1549990,1540760,,1603807
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,329,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,,,,,
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,683.31,32,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,849990,719900,809990,791086
55504,5116395,USB-C Dock G5 USB x2 DP x2 HDMIx1 RJ45x1,Hp,5TW10AA#ABM,128.73,36,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking USB-C Dock G5 BASE DE EXPANSION USB 3.0 x2 DisplayPortTM 1.4 x2 HDMI 2.0 x1 RJ45 x1 Ranura para candado de seguridad estandar x1 Conector de Poder 4.5mm x1 Fuente de poder 120W,0,0,False,{},,,,,,
40442,5148499,GI-11 Cyan,Canon,4534C001,9.61,550,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,259529,12990,9750,13990,12783
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,3,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,3,3,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,,,,,
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,86,Impresoras,Impresoras Láser/LED color,ok,True,1,50,+50,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,117285,249990,229900,,240802
40441,5148498,GI-11 Black,Canon,4525C001,10.41,257,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,259530,13990,11990,13990,13945
42913,5176677,MC-G01 Maintenance Cartridge,Canon,4628C001,12.14,551,Suministros y Medios,Cartuchos de Limpieza,ok,True,1,100,+100,Cartucho de Mantención MC-G01,0,0,False,{},,,,,,
40444,5148501,GI-11 Yellow,Canon,4536C001,9.61,222,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,259528,12990,9750,11990,12638
40443,5148500,GI-11 Magenta,Canon,4535C001,9.61,146,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,259699,12990,10990,13990,12991
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.32,69,Video Juegos y Consolas,Joysticks,ok,True,1,50,+50,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,384.6,26,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,26,26,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,,,,,
38919,5194570,BOTELLA T49H200 CYAN 110ML T3170X,Epson,T49H200,24.2,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Botella de Tinta Original Epson T49H200 Cyan  / 140ml,0,0,False,{},,259892,33990,27038,,31899
38918,5194569,BOTELLA T49H100 NEGRA 110ML T3170X,Epson,T49H100,24.2,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Botella de Tinta Original Epson T49H100 Negro / 140ml,0,0,False,{},,259887,33990,27038,30400,29655
56183,5217718,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,Hewlett Packard Enterprise,P06033-B21,663.0,5,Componentes de Sistema,Memoria Genérica,ok,True,1,5,5,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,0,0,False,{},,145847,789990,599800,,776321
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,25.85,17,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,17,17,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,,,,,
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,7,7,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,145565,6999990,2042990,,5972084
42505,5232344,TM-T20IIIL-001:USB+SRL;AC;EBCK,Epson,C31CH26001,123.96,26,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,30,+30,Impresora POS Térmica TM-T20IIIL-001  Serial y USB,0,0,False,{},,,,,,
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.44,191,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20136,25990,23659
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,18.44,208,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,259894,22990,19190,25990,23221
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.44,118,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20136,23990,23945
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,18.44,137,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20136,25990,23666
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.44,135,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20136,25990,23819
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.44,92,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20136,25990,24035
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,673.11,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,271087,799990,409900,409990,593568
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,551.73,9,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,9,9,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,8.92,2225,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,164.93,355,Impresoras,Multifuncionales Inkjet,ok,True,1,100,+100,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,193990,149990,199990,188476
42909,5276446,GI-16 NEGRA,Canon,4408C001,25.13,978,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,259697,32990,28879,34990,32364
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,628.54,17,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,9,9,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,381446,,704900,,740043
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,,,,,
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,67,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,,,,,
54940,5323060,Mobile Projector and Laptop Stand/Cart,Startech.Com,ADJPROJCART,97.96,1,Dispositivos Audio/Video,Bolsos; Fundas y Carros para Proyectores,ok,True,1,1,1,Mobile Projector and Laptop Stand/Cart,0,0,False,{},,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.01,19,Componentes de Sistema,Procesadores Intel,ok,True,1,19,19,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,349990,270900,270900,319520
54934,5323059,Mobile TV Cart/Stand 37-70in VESA Mount,Startech.Com,MBLTVSTNDEC,496.75,1,Pantallas,Accesorios de Pantallas,ok,True,1,1,1,Soporte Rodante VESA para TV de 37 a 70 Pulgadas (70kg),0,0,False,{},,,,,,
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,170.1,60,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,52052,199990,179900,,198037
44288,5330108,WINDOWS 11 HOME,Microsoft,KW9-00657,107.99,68,Software,SW Sistemas Operativos Windows,ok,True,1,50,+50,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,333.35,122,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,389990,315900,315900,368752
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,5,Dispositivos de Red,Switches Estaqueables,ok,True,1,5,5,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,1089990,983976,,1060283
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,113.24,12,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,12,12,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,,,,,
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.55,539,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55900,69990,62878
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,1,1,1,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.65,112,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,1,100,+100,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11229,12990,13095
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.47,234,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,32990,32787
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,2,2,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,381127,329990,327464,,328727
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,8,Dispositivos de Red,Transceivers,ok,True,1,8,8,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,,,,,
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,319,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,,,,,
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,48.58,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,261282,,39990,,55337
44158,5505950,GI-13 CYAN,Canon,4668C001,12.16,22,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,21,21,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,259343,16990,15989,16990,16828
44163,5505965,GI-13 ROJO,Canon,4713C001,12.15,53,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,259339,16990,15990,16990,16996
44162,5505954,GI-13 GRIS,Canon,4704C001,12.16,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Gris,0,0,False,{},,259820,16990,15990,16990,16748
44159,5505951,GI-13 MAGENTA,Canon,4669C001,12.16,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,259342,16990,15989,16990,16828
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.57,116,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,100,+100,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,150983,249990,229900,249990,254825
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,17.66,249,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19492,21990,22478
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.55,69,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,112915,16990,14990,15990,17376
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,36.38,245,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,44990,40329,44990,45118
46317,5557774,ESCANER ADS3100,Brother,ADS3100,372.44,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escaner ADF ADS-3100,0,0,False,{},,,,,,
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,24,Dispositivos de Red,Transceivers,ok,True,1,24,24,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,,,,,
54924,5554927,24 in. Monitor Privacy Screen - Universa,Startech.Com,PRIVACY-SCREEN-24MB,84.33,1,Pantallas,Filtros Anti-reflejo para Monitores,ok,True,1,1,1,"Filtro de Privacidad Universal para Monitor de 24""",0,0,False,{},,,,,,
55413,5574170,P3 PLUS 4000GB 3D NAND NVME PCIE M.2 SSD,Crucial,CT4000P3PSSD8,419.6,14,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,12,12,Unidad SSD P3 PLUS 4000GB 3D NAND NVME PCIE M.2 SSD,0,0,False,{},,211825,489990,388900,,469007
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.3,13,Componentes de Sistema,Procesadores AMD,ok,True,1,13,13,CPU Ryzen 9 7900X (AM5),0,0,False,{},,151871,449990,358990,359404,429494
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,36,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,,,,,
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,28,Componentes de Sistema,Procesadores AMD,ok,True,1,28,28,CPU Ryzen 7 7700X (AM5),0,0,False,{},,151870,379990,296990,,363515
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,21.89,150,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
