pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.22,910,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,ingram,259541,,29500,29990,31413
39055,4988585,TINTA HP712 80 ML NEGRO,Hp,3ED71A,47.2,533,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Negro XL / 80ml,0,0,False,{},,ingram,259780,,46990,59990,58643
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,29.09,857,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,ingram,259539,,34500,36990,37722
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,95.83,3,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,13,13,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,ingram,92132,,129990,,138644
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,46.19,77,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,ingram,270642,,,,
54909,5022520,GXT160 TURE MOUSE,Trust,22332,14.79,650,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,ingram,72873,,17881,,20214
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,327,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,ingram,,,,,
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,14,Dispositivos de Red,Routers y Gateways inalámbricos,ok,True,1,12,12,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,ingram,,,,,
56851,5137459,HP Color LaserJet Managed E45028dn,Hp,3QA35A,434.6,29,Impresoras,Impresoras Láser/LED color,ok,True,1,14,14,Impresora Láser LaserJet Managed E45028dn,0,0,False,{},,ingram,168925,,452078,,490251
40441,5148498,GI-11 Black,Canon,4525C001,10.0,654,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,ingram,259530,,11990,14990,14064
40442,5148499,GI-11 Cyan,Canon,4534C001,9.24,321,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,ingram,259529,,7990,11990,12603
40444,5148501,GI-11 Yellow,Canon,4536C001,9.24,333,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,ingram,259528,,7990,11990,12460
42913,5176677,MC-G01 Maintenance Cartridge,Canon,4628C001,11.67,472,Suministros y Medios,Cartuchos de Limpieza,ok,True,1,100,+100,Cartucho de Mantención MC-G01,0,0,False,{},,ingram,,,,,
40443,5148500,GI-11 Magenta,Canon,4535C001,9.24,294,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,ingram,259699,,10990,11990,12725
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,12,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,12,12,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,ingram,,,,,
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,25.11,14,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,7,7,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,ingram,,,,,
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,ingram,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,8,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,3,3,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149756,,2249990,,4594128
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,7,7,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,ingram,145565,,4835990,,6501431
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,17,17,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,ingram,208859,,1790800,,11425732
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,24,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,12,12,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,153321,,13775900,,14753308
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,17.96,183,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,ingram,259894,,21900,25990,24581
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,17.93,217,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,ingram,259455,,18990,25990,24336
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,17.9,235,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,ingram,259691,,18990,28490,24798
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,17.91,220,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,ingram,259453,,18990,28490,24792
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,17.93,202,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,ingram,259815,,18990,28490,24875
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,17.91,232,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,ingram,259452,,18990,28490,24438
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,530.17,7,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,7,7,Escaner DS-770 II Dúplex,0,0,False,{},,ingram,,,,,
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,514.76,29,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,10,10,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,ingram,381446,,569900,,596286
42909,5276446,GI-16 NEGRA,Canon,4408C001,24.15,803,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,ingram,259697,,27964,,37871
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,ingram,,,,,
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,23,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,ingram,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.83,87,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,ingram,125305,,327160,327160,356282
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,332.98,116,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,ingram,133320,,326900,,374504
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,1,1,1,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,ingram,,,,,
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,126.16,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,ingram,,,,,
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,50.66,374,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,ingram,260031,,55900,79990,68406
55364,5464806,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301M00EZ,324.94,31,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,22,22,Impresora de Etiquetas ZD421,0,0,False,{},,ingram,,,,,
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,110,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,ingram,,,,,
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.14,858,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,ingram,259337,,29936,34990,34030
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,16,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,9,9,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,ingram,,,,,
40437,5505946,BH-10 + CH-10,Canon,3418C004,46.19,93,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Combo Cabezal Negro + Cabezal Color (BH-10 + CH-10),0,0,False,{},,ingram,,,,,
44159,5505951,GI-13 MAGENTA,Canon,4669C001,12.31,35,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,ingram,259342,,14589,15990,16532
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,46.69,33,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,ingram,261282,,39990,,57900
44158,5505950,GI-13 CYAN,Canon,4668C001,12.31,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,ingram,259343,,14589,15990,16482
44163,5505965,GI-13 ROJO,Canon,4713C001,12.3,35,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,17,17,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,ingram,259339,,14580,15990,16596
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,882.78,26,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,UPS 3000VA Doble conversión,0,0,False,{},,ingram,380124,,986900,,1035097
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,612.02,57,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,ingram,380125,,678122,,715833
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,352.5,38,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,ingram,368978,,398948,399900,415086
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,203.3,25,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,1,1,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,ingram,150983,,196995,,319347
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,16.71,37,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,ingram,259706,,19990,21990,22999
45891,5549068,LC402XLYS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLYS,21.44,23,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original Brother LC402XLYS Amarillo,0,0,False,{},,ingram,259331,,25990,32900,30107
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,14.85,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,ingram,259708,,18599,19990,20484
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.15,49,Dispositivos de Entrada,Teclados,ok,True,1,30,+30,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,ingram,112915,,11990,,14854
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,19.98,73,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,ingram,,,,,
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,416.05,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,9,9,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,ingram,,,,,
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,21,Componentes de Sistema,Procesadores AMD,ok,True,1,17,17,CPU Ryzen 7 7700X (AM5),0,0,False,{},,ingram,151870,,274990,349900,355946
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,23,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,1,30,+30,Impresora POS ZT231,0,0,False,{},,ingram,,,,,
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.3,4,Componentes de Sistema,Procesadores AMD,ok,True,1,1,1,CPU AMD Ryzen 9 7900X (AM5),0,0,False,{},,ingram,151871,,357900,,528333
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,211.16,7,Componentes de Sistema,Procesadores AMD,ok,True,1,7,7,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,ingram,151869,,179980,219900,226869
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,19,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,18,18,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,ingram,389796,,282400,,309276
48765,5686037,PFI 050 C,Canon,5699C001,52.26,59,Suministros y Medios,Suministros para Plotters,ok,True,1,30,+30,Botella de Tinta Original Canon PFI-050 Cyan,0,0,False,{},,ingram,259979,,62780,,68737
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,114.56,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,1,1,1,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,ingram,,,,,
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,11,Dispositivos de Red,Switches Estaqueables,ok,True,1,1,1,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,False,{},,ingram,387907,,539900,,571213
48764,5686038,PFI 050 BK,Canon,5698C001,46.4,24,Suministros y Medios,Suministros para Plotters,ok,True,1,30,+30,Botella de Tinta Original Canon PFI-050 Negro,0,0,False,{},,ingram,260179,,53990,57990,60639
55273,5721720,HPE MR416I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47781-B21,5370.6,2,Dispositivos de Almacenamiento,Controladoras de Disco Multipuertos,ok,True,1,2,2,Server STOK HPE MR416I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,ingram,,,,,
48767,5686041,PFI 050 Y,Canon,5701C001,51.1,19,Suministros y Medios,Suministros para Plotters,ok,True,1,27,27,Botella de Tinta Original Canon PFI-050 Amarillo,0,0,False,{},,ingram,259983,,62780,64990,66622
48766,5686039,PFI 050 M,Canon,5700C001,50.84,62,Suministros y Medios,Suministros para Plotters,ok,True,1,30,+30,Botella de Tinta Original Canon PFI-050 Magenta,0,0,False,{},,ingram,259985,,61814,,66570
55245,5721717,HPE MR416I-P GEN11 X16 LANES 8GB CACHE,Hewlett Packard Enterprise,P47777-B21,5470.1,4,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,4,4,Memoria Server STOK HPE MR416I-P GEN11 X16 LANES 8GB CACHE PCI SPDM PLUG-IN STORAGE CONTROLLER,0,0,False,{},,ingram,,,,,
55274,5721722,HPE MR216I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47789-B21,2734.5,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR216I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,ingram,,,,,
56182,5749302,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,Hewlett Packard Enterprise,P43328-B21,6859.2,13,Componentes de Sistema,Memoria Genérica,ok,True,1,11,11,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,0,0,False,{},,ingram,226709,,4165990,,7675116
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,332.62,39,Impresoras,Multifuncionales Láser Color,ok,True,1,1,1,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,ingram,216948,,409990,429990,431646
55867,5762829,INT Xeon-S 4416+ CPU for HPE,Hewlett Packard Enterprise,P49611-B21,4351.0,2,Componentes de Sistema,Procesadores Intel,ok,True,1,2,2,INT Xeon-S 4416+ CPU for HPE,0,0,False,{},,ingram,,,,,
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,1,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,ingram,226708,,598880,,3489343
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,4,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,3,3,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,False,{},,ingram,220054,,767900,,789921
56562,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1548.8,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,1,1,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,False,{},,ingram,272195,,1855520,,1930372
54938,5785891,"Proyector Laser L260F 1080p, 4600 lumene",Epson,V11HA69020,1768.7,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,4,4,Proyector Laser L260F 1080p 4600 lumene,0,0,False,{},,ingram,273247,,2069990,,2137466
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,415.32,20,Impresoras,Multifuncionales Inkjet,ok,True,1,3,3,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,ingram,238844,,475990,,526204
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,133.73,1015,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,112679,,127870,,144554
52648,5862194,ADATA DRAM DDR4 SO-DIMM 8GB 3200,Adata Technology,AD4S32008G22-SGN,75.98,466,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria Notebook 8GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,108868,,84376,92990,96568
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,78.74,329,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,ingram,52219,,76990,,91846
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,78.44,465,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,ingram,106644,,74900,84990,86406
54590,5868805,BAG T11A420-AL YELLOW WF-C5890 5K PAG,Epson,T11A420-AL,46.65,140,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,ingram,259977,,52990,,58287
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,46.65,164,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,ingram,259980,,52990,,57848
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,45.13,139,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,ingram,259978,,47090,,56922
49682,5891621,T574 BOTELLA CYAN - C13T09A22A,Epson,T574220-AL,8.13,260,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,ingram,259307,,10185,11990,11777
49683,5891622,T574 BOTELLA MAGENTA - C13T09A32A,Epson,T574320-AL,8.13,264,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,ingram,259306,,10185,13990,11995
49684,5891623,T574 BOTELLA AMARILLA - C13T09A42A,Epson,T574420-AL,8.13,237,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,ingram,259305,,10390,13990,12106
56079,5893400,WFE AM C4000 COLOR MFP PRINTER,Epson,C11CJ43201,5079.1,2,Impresoras,Multifuncionales Inkjet,ok,True,1,1,1,Multifuncional Tinta Continua WorkForce Enterprise AM-C4000 WiFi-Direct ,0,0,False,{},,ingram,276690,,5899000,,5998304
49685,5891624,T574 BOTELLA LIGHT CYAN - C13T09A52A,Epson,T574520-AL,8.13,251,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,ingram,259304,,9984,13990,11998
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,409.91,72,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-14700K (s1700),0,0,False,{},,ingram,222075,,395900,489990,476313
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.1,19,Componentes de Sistema,Procesadores Intel,ok,True,1,15,15,CPU Intel Core i5-14600K (s1700),0,0,False,{},,ingram,222319,,287990,287990,307072
50508,5906600,CORE I7-14700KF 3 40GHZ SKTLGA1700 CACHE,Intel,BX8071514700KF,390.18,146,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,ingram,222077,,397420,397420,436101
50509,5906601,CORE I9-14900K 3 20GHZ SKTLGA1700 36.00M,Intel,BX8071514900K,573.02,32,Componentes de Sistema,Procesadores Intel,ok,True,1,30,+30,CPU Intel Core i9-14900K (s1700),0,0,False,{},,ingram,222080,,589900,589900,654026
51064,5939021,IMPRESORA LASER MONO HLL5210DN,Brother,HLL5210DN,228.7,16,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,14,14,Impresora Láser Blanco y Negro HLL-5210DN Ethernet,0,0,False,{},,ingram,228424,,259990,259990,285952
51060,5939667,TONER TN3619 DL RENDIMIENTO HASTA 18000,Brother,TN3619,168.23,87,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,ingram,259762,,167990,257990,216767
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,189.44,7,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,50,+50,Toner Original Brother DR-3609 Negro,0,0,False,{},,ingram,,,,,
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,167.53,30,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,50,+50,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,False,{},,ingram,224614,,179990,179990,211834
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2371.7,7,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,4,4,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,ingram,228395,,2790247,,2960814
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,23.86,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,ingram,403643,,159990,,159990
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,23.86,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,ingram,403643,,159990,,159990
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5386.3,7,Impresoras,Plotters color,ok,True,1,3,3,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,ingram,228838,,5109990,,6402756
51417,6119329,CAMPUS XL MARBLE STONE BACKPACK 20L,Hp,7J592AA,24.0,24,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,23,23,"Mochila para Notebooks Stone 16.1"" - Negro Mármol",0,0,False,{},,ingram,,,,,
