pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,264,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,42990,34900,42990,40301
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.61,1990,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,50990,,58543
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,179.87,4,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,4,4,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,209990,184990,,205238
55261,4547035,Back UPS Pro BR 650VA. 6 Outlets. AVR. L,Apc,BR650MI,177.83,5,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,Back UPS Pro BR 650VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,93730,209990,161430,,187010
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,7,Protección Eléctrica y Racks,UPS,ok,True,1,6,6,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,88388,249990,222170,,244861
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,330.33,17,Protección Eléctrica y Racks,UPS,ok,True,1,17,17,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,278900,,355918
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,172.16,48,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,30,+30,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,72725,199990,193900,,201051
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.92,786,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,14994,19990,17879
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,152.77,58,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,50,+50,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
45077,4600507,PRINTER ZD220 THERMAL TRANSFER PRINTER,Zebra,ZD22042-T01G00EZ,227.13,95,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora de Etiquetas ZD22042,0,0,False,{},,,,,,
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,318.84,4,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,4,4,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,381449,389990,356444,,372604
33415,4621746,CAJA MANTENIMIENTO C13S210057,Gateway,C13S210057,33.17,18,Suministros y Medios,Suministros para Plotters,ok,True,1,18,18,Tanque de Mantenimiento SCTX170,0,0,False,{},,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,27.63,190,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
38706,4630948,M1180 B/N ECOTANK 39 PPM A4,Epson,C11CG94303,305.44,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,2,2,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,349990,326900,,342580
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,71,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,50,+50,Lector de Barra DS9308,0,0,False,{},,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,30,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,113390,949990,861792,,927849
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,6,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,6,6,"Controlador táctil 8"" TC8 ",0,0,False,{},,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,189.79,88,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,67240,229990,204990,,228789
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,16.42,9,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,9,9,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,,,,,
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.65,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,259575,17990,14500,14500,15796
36565,4792011,TINTA T207120-AL NEGRO 300 PAG,Epson,T207120-AL,16.91,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Cartucho de Tinta Original Epson T207 120-AL Negro alta capacidad,0,0,False,{},,260218,20990,19425,21990,21292
54498,4809942,Crucial BX500 2000GB SATA 2.5 inch SSD,Crucial,CT2000BX500SSD1,186.52,60,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,"Unidad SSD 2TB Sata3 2.5"" BX500",0,0,False,{},,75041,214990,200037,,223745
32855,4829332,CARTUCHO DE TINTA HP 951XL CIAN 1500 PÃ,Hp,CN046AL,41.37,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,49990,44800,52990,49198
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,995.0,115,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,229,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.23,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,15990,12990,14990,15300
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,11.0,121,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,259522,13990,12042,13490,13797
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,11.0,142,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,259523,13990,12042,13490,13789
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,11.0,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,259520,13990,12161,13490,13775
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,32.52,598,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,39990,32995,45990,40064
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.47,6522,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,260091,,29990,29990,31487
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.45,7810,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,259480,13990,11316,14990,13798
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,97,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,20186,109990,99444,,105526
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,28.91,245,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,259539,35590,31968,42990,38735
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,5,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,1,5,5,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,,,,,
54909,5022520,GXT160 TURE MOUSE,Trust,22332,15.67,663,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,72873,19990,6990,19990,18720
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,48.94,99,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,270642,,58015,,58795
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,11,Protección Eléctrica y Racks,UPS,ok,True,1,11,11,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,119990,86944,,103382
50265,5064144,KTG CLICKSAFE 2.0 KEYED LOCK WITH TBAR/N,Kensington,K68102WW,32.92,9,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,9,9,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,328,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,,,,,
54952,5116171,ARUBA 6100 24G CL4 4SFP+ STOCK,Hewlett Packard Enterprise,JL677A,1333.7,13,Dispositivos de Red,Switches Estaqueables,ok,True,1,13,13,ARUBA 6100 24G CL4 4SFP+ STOCK,0,0,False,{},,380799,1549990,1505018,,1596690
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,695.54,30,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,809990,719900,809990,786200
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,84,Impresoras,Impresoras Láser/LED color,ok,True,1,50,+50,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,117285,249990,229900,,239629
40441,5148498,GI-11 Black,Canon,4525C001,10.59,119,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,259530,13990,11598,13990,13748
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,3,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,3,3,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,,,,,
40442,5148499,GI-11 Cyan,Canon,4534C001,9.78,485,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,259529,12990,5000,11990,12010
42913,5176677,MC-G01 Maintenance Cartridge,Canon,4628C001,12.35,431,Suministros y Medios,Cartuchos de Limpieza,ok,True,1,100,+100,Cartucho de Mantención MC-G01,0,0,False,{},,,,,,
40443,5148500,GI-11 Magenta,Canon,4535C001,9.78,128,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,259699,12990,10710,11990,12640
40444,5148501,GI-11 Yellow,Canon,4536C001,9.78,151,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,259528,12990,7990,11990,12359
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.41,69,Video Juegos y Consolas,Joysticks,ok,True,1,50,+50,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,,,,,
41595,5190690,SCANNER WORKFORCE ES-580W,Focuz,B11B258201,456.7,7,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,7,7,Escaner Dúplex WorkForce ES-580W,0,0,False,{},,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,391.48,23,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,21,21,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,820990,,3431163
56183,5217718,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,Hewlett Packard Enterprise,P06033-B21,663.0,5,Componentes de Sistema,Memoria Genérica,ok,True,1,5,5,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,0,0,False,{},,145847,789990,599800,,761448
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,26.32,16,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,16,16,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,,,,,
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,7,7,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,145565,6499990,1995990,,5883229
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,29,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,30,+30,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,13499990,2465932,,6029386
42505,5232344,TM-T20IIIL-001:USB+SRL;AC;EBCK,Epson,C31CH26001,123.96,13,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,11,11,Impresora POS Térmica TM-T20IIIL-001  Serial y USB,0,0,False,{},,,,,,
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,18.77,198,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,259894,22990,20496,23990,23403
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,18.77,66,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20496,25990,23418
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.77,107,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20496,25990,23624
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.77,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20496,23990,23607
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.77,83,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20900,24990,24115
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.77,131,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20496,25990,23903
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,561.59,8,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,9,9,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,9.08,2220,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
42909,5276446,GI-16 NEGRA,Canon,4408C001,25.58,691,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,259697,32990,27000,34990,32188
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,685.15,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,271087,799990,409900,409990,579516
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.02,18,Componentes de Sistema,Procesadores Intel,ok,True,1,18,18,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,349990,284544,293990,325511
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,167.88,170,Impresoras,Multifuncionales Inkjet,ok,True,1,100,+100,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,193990,149990,209990,190558
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,514.76,30,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,30,+30,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,381446,,569900,,598529
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,57,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,,,,,
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,333.35,121,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,389990,315900,315900,367161
54940,5323060,Mobile Projector and Laptop Stand/Cart,Startech.Com,ADJPROJCART,99.71,1,Dispositivos Audio/Video,Bolsos; Fundas y Carros para Proyectores,ok,True,1,1,1,Mobile Projector and Laptop Stand/Cart,0,0,False,{},,,,,,
44288,5330108,WINDOWS 11 HOME,Microsoft,KW9-00657,107.99,68,Software,SW Sistemas Operativos Windows,ok,True,1,50,+50,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
53176,5322621,Proyector LÃ¡ser L530U WUXGA Larg 5200 l,Epson,V11HA27020,2796.8,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,280286,3199990,3136990,,3288971
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,164.97,53,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,52052,199990,179864,,191827
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,2,Dispositivos de Red,Switches Estaqueables,ok,True,1,2,2,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,1089990,979900,,1039515
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,1,1,1,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.83,101,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,1,100,+100,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11020,12990,12991
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.55,518,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55532,79990,64010
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,115.26,12,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,12,12,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,,,,,
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.94,220,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,32990,32689
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,2,2,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,381127,329990,290177,,308381
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,212,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,,,,,
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,64,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,,,,,
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,8,Dispositivos de Red,Transceivers,ok,True,1,8,8,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,,,,,
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,49.45,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,261282,,39990,,55065
44158,5505950,GI-13 CYAN,Canon,4668C001,12.38,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,259343,16990,15989,16990,16828
44163,5505965,GI-13 ROJO,Canon,4713C001,12.37,51,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,259339,16990,15989,16990,16828
44159,5505951,GI-13 MAGENTA,Canon,4669C001,12.38,54,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,259342,16990,15989,16990,16828
44162,5505954,GI-13 GRIS,Canon,4704C001,12.38,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Gris,0,0,False,{},,259820,16990,15989,16990,16596
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,17.98,249,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19492,21990,22607
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.57,112,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,100,+100,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,150983,249990,228798,,243179
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.79,69,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,112915,16990,13900,15990,17101
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,24,Dispositivos de Red,Transceivers,ok,True,1,24,24,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,,,,,
46317,5557774,ESCANER ADS3100,Brother,ADS3100,379.11,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,13,13,Escaner ADF ADS-3100,0,0,False,{},,,,,,
54991,5574070,HP LaserJet Pro MFP 4103fdw Printer,Hp,2Z629A,278.51,74,Impresoras,Multifuncionales Láser Mono,ok,True,1,50,+50,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 4103fdw,0,0,False,{},,151336,339990,305728,349990,333230
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,27,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,22,22,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,,,,,
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,23.02,49,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
55413,5574170,P3 PLUS 4000GB 3D NAND NVME PCIE M.2 SSD,Crucial,CT4000P3PSSD8,419.6,10,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,10,10,Unidad SSD P3 PLUS 4000GB 3D NAND NVME PCIE M.2 SSD,0,0,False,{},,211825,489990,388900,,462286
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,22.28,108,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
56189,5604494,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,Apc,SRV2KRIRK-E,744.26,7,Protección Eléctrica y Racks,UPS,ok,True,1,7,7,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,False,{},,363653,849990,792110,,848597
