pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,174.03,4,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,1,1,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,209990,184990,,201552
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,66,Protección Eléctrica y Racks,UPS,ok,True,1,50,+50,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,88388,249990,191972,,225400
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,330.33,7,Protección Eléctrica y Racks,UPS,ok,True,1,7,7,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,275900,,355112
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,170.36,39,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,30,+30,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,72725,199990,188170,,197080
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,147.81,41,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,30,+30,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.48,1050,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,14994,19990,18311
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,449,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
33415,4621746,CAJA MANTENIMIENTO C13S210057,Gateway,C13S210057,32.09,23,Suministros y Medios,Suministros para Plotters,ok,True,1,20,20,Tanque de Mantenimiento SCTX170,0,0,False,{},,,,,,
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,312.48,10,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,10,10,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,381449,389990,349900,,369210
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,205.08,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,28,28,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,,,,,
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,27,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,27,27,Lector de Barra DS9308,0,0,False,{},,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,26.74,183,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,28,Protección Eléctrica y Racks,UPS,ok,True,1,28,28,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,113390,949990,879009,,932138
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,15.89,46,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,,,,,
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,1,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,1,1,"Controlador táctil 8"" TC8 ",0,0,False,{},,,,,,
36562,4792008,TINTA T206220-AL 200 PAG,Epson,T206220-AL,12.23,54,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,259574,15990,14389,,15886
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,183.63,28,Impresoras,Multifuncionales Inkjet,ok,True,1,26,26,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,67240,239990,209900,,228988
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.23,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,259575,15990,14500,15990,15885
36565,4792011,TINTA T207120-AL NEGRO 300 PAG,Epson,T207120-AL,16.37,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartucho de Tinta Original Epson T207 120-AL Negro alta capacidad,0,0,False,{},,260218,20990,19585,,21728
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,995.0,55,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,10,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,1,10,10,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,,,,,
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,223,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,11.83,294,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,15990,14480,15990,15637
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,10.65,181,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,259520,13990,12827,13490,13963
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,10.65,237,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,259522,13990,12790,13990,13905
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,10.65,261,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,259523,13990,12690,13990,13898
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.48,10319,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,259480,14190,11576,14990,14489
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,32.52,485,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,39990,32995,45990,40697
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.49,9979,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,260091,,29990,,32803
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,92,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,20186,109990,104318,,108732
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,7,Dispositivos de Red,Switches Estaqueables,ok,True,1,7,7,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,381042,,,,
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.05,714,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,259541,32990,27128,,31812
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,671,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,259544,32990,27139,36990,32499
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,28.88,879,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,259539,35590,32562,42990,39082
39054,4988543,TINTA HP712 29 ML AMARILLO,Hp,3ED69A,24.06,520,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Amarillo / 29ml,0,0,False,{},,259779,32990,27139,,32845
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,4,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,1,4,4,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,,,,,
54909,5022520,GXT160 TURE MOUSE,Trust,22332,15.17,654,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,72873,19990,4990,,18571
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,93.21,42,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,30,+30,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,92132,109990,106250,129990,116136
51171,5035735,DISCO EXTERNO CANVIO FLEX 2TB,Toshiba,HDTX120XSCAA,93.2,11,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,6,6,"Disco Externo 2TB 2.5"" Canvio Flex ",0,0,False,{},,92751,109990,106250,,116898
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,3,Protección Eléctrica y Racks,UPS,ok,True,1,2,2,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,119990,88977,88990,101674
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,47.34,217,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,270642,,58527,,58618
40435,5063220,CABEZAL NEGRO BOTELLA TINTA GI-190 NEGRO,Canon,0692C004,31.56,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Combo Cabezal Negro + Botella Tinta Negra  (BH-1 + GI-190 BK),0,0,False,{},,259700,42990,37664,,40115
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,328,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,,,,,
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,15,Dispositivos de Red,Routers y Gateways inalámbricos,ok,True,1,16,16,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,,,,,
54952,5116171,ARUBA 6100 24G CL4 4SFP+ STOCK,Hewlett Packard Enterprise,JL677A,1333.7,19,Dispositivos de Red,Switches Estaqueables,ok,True,1,17,17,ARUBA 6100 24G CL4 4SFP+ STOCK,0,0,False,{},,380799,1549990,923900,,1204862
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,43,Impresoras,Impresoras Láser/LED color,ok,True,1,30,+30,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,117285,249990,232900,,242939
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,3,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,280681,3029990,3025980,,3225866
40441,5148498,GI-11 Black,Canon,4525C001,10.25,581,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,259530,13990,11990,14990,13985
40442,5148499,GI-11 Cyan,Canon,4534C001,9.46,232,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,259529,11990,7990,11990,12417
40443,5148500,GI-11 Magenta,Canon,4535C001,9.46,304,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,259699,11990,10990,11990,12753
42913,5176677,MC-G01 Maintenance Cartridge,Canon,4628C001,11.96,326,Suministros y Medios,Cartuchos de Limpieza,ok,True,1,50,+50,Cartucho de Mantención MC-G01,0,0,False,{},,,,,,
40444,5148501,GI-11 Yellow,Canon,4536C001,9.46,320,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,259528,11990,7990,11990,12466
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.24,68,Video Juegos y Consolas,Joysticks,ok,True,1,50,+50,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,389.96,23,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,23,23,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,,,,,
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,25.46,15,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,15,15,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,14,14,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,537693,,3428262
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,,,,,
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,32,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,26,26,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,13599990,2684677,,6611994
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,25399990,24699900,,25416510
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,7,7,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,145565,6599990,799900,,4530579
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,12999990,12661743,,13176393
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,18.16,180,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,259894,22990,20915,25990,23890
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.16,216,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20900,23990,24069
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.16,210,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20900,25990,24288
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,18.16,221,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20900,25990,24102
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.16,214,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20900,28490,24262
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.16,228,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20900,25990,24348
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,543.36,8,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,8,8,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,662.91,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,271087,799990,409900,,666201
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,8.79,2219,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,514.76,30,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,30,+30,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,381446,,571900,,665387
42909,5276446,GI-16 NEGRA,Canon,4408C001,24.75,694,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,259697,32990,28882,34990,33031
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.6,45,Componentes de Sistema,Procesadores Intel,ok,True,1,30,+30,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,369990,308900,308900,351061
52303,5332132,Kensington UH1400p USB-C Mobile Hub,Kensington,K33820WW,68.22,35,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station UH1400P USB-C 4K ,0,0,False,{},,,,,,
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,55,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,,,,,
44288,5330108,WINDOWS 11 HOME,Microsoft,KW9-00657,107.98,35,Software,SW Sistemas Operativos Windows,ok,True,1,30,+30,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,332.98,142,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,389990,315900,315900,364745
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,167.52,37,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,52052,209990,175990,,200475
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.71,675,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55900,69990,65062
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,111.51,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,8,8,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,,,,,
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,1,1,1,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,,,,,
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.51,85,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,1,30,+30,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11426,12990,13209
54960,5465421,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,Cisco,C9120AXI-A,1746.9,12,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,12,12,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,0,0,False,{},,381631,2049990,2002900,,2078073
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,53,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,,,,,
55364,5464806,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301M00EZ,324.94,36,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,30,+30,Impresora de Etiquetas ZD421,0,0,False,{},,,,,,
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.07,430,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,34990,32584
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,4,Dispositivos de Red,Transceivers,ok,True,1,4,4,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,,,,,
56635,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,6,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,6,6,Access Point Cisco Meraki MR44 Wifi 6 Interior PoE 5GHz,0,0,False,{},,385644,1499990,1446900,,1467225
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,73,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,50,+50,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,,,,,
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,2,2,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,381127,329990,295974,,381536
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.53,95,Componentes de Sistema,Procesadores AMD,ok,True,1,50,+50,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,135977,239990,205990,229900,226146
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,47.85,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,261282,,39990,,54703
44158,5505950,GI-13 CYAN,Canon,4668C001,12.61,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,259343,15990,15989,17990,17031
44163,5505965,GI-13 ROJO,Canon,4713C001,12.61,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,259339,15990,15990,17990,17552
44159,5505951,GI-13 MAGENTA,Canon,4669C001,12.61,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,259342,15990,15989,17990,17031
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,30,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,380125,849990,664598,,731976
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,44,Protección Eléctrica y Racks,UPS,ok,True,1,29,29,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,368978,449990,418500,418500,440955
44162,5505954,GI-13 GRIS,Canon,4704C001,12.61,26,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Botella de Tinta Original Canon GI-13 Gris,0,0,False,{},,259820,15990,15989,15990,16839
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.57,38,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,30,+30,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,150983,239990,196995,239990,245563
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,17.39,252,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19929,21990,23273
45885,5548643,LC402CS REND 550 PAGS. MFCJ6740DW,Brother,LC402CS,15.46,205,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,259707,19990,17695,,20179
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,22.32,219,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,259333,27990,25500,28990,27287
45887,5549069,LC402YS REND 550 PAGS. MFCJ6740DW,Brother,LC402YS,15.46,203,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,259335,19990,18581,,20912
