pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56252,6665020,B840M GAMING WIFI6E,Msi,911-7E76-001,114.11,133,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD B840M GAMING WIFI6E (sAM5),0,0,False,{},,ingram,356069,,121730,121990,134474
56095,6674884,IPAD SMART FOLIO SKY-ZML,Apple,MDEQ4ZM/A,74.94,5,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,4,4,Funda Smart Folio para el iPad (A16) – Cielo,0,0,False,{},,ingram,,,,,
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,162.15,181,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,1,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,ingram,265619,,169500,,209792
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,740.16,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,20,20,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,ingram,361500,,819990,,904220
55546,6677813,TP X1 CARBON G13 U7 255U 32GB 1T W11P,Lenovo,21NY001DCL,2586.2,21,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook AI PC ThinkPad X1 Gen 13 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21NY001DCL",0,0,False,{},,ingram,364091,,2984900,,3224909
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,567.81,142,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7-7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,ingram,380390,,699990,699990,699990
55803,6694647,Lenovo Wired VoIP Headset 5000 (Teams),Lenovo,4XD1R88995,32.05,1,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,True,1,20,20,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,ingram,383594,,47170,,51288
55201,6697225,ZOTAC GAMING GEFORCE RTX 5060 TWIN Edge,Zotac,ZT-B50600H-10M,417.73,35,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,1,1,Tarjeta de Video NVIDIA GEFORCE RTX 5060 8GB GAMING TWIN Edge OC,0,0,False,{},,ingram,363611,,469211,,483364
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,773.2,12,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,9,9,Unidad SSD 4TB T710 SSD,0,0,False,{},,ingram,359873,,772123,,870332
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,880.93,68,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,ingram,,,,,
56000,6708597,245 G10 R7 7730U 8GB 512GB 14IN W11H,Hp,AN0Y2LT#ABM,673.64,58,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP AMD Ryzen 7 7730U 14"" 8GB 512GB Windows 11 Home AN0Y2LT#ABM",0,0,False,{},,ingram,,,,,
55804,6720085,LG XBOOM STAGE 301,Lg,STAGE301.ACHLLBK,211.69,27,Dispositivos Audio/Video,"Parlantes, Subwoofers y accesorios",ok,True,1,27,27,LG XBOOM STAGE 301,0,0,False,{},,ingram,,,,,
56713,6714889,DELL PRO QCS1250 ULTRA 7 265 16GB 512SSD,Dell,YDHJD,1339.1,97,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro QCS1250 ,0,0,False,{},,ingram,,,,,
55828,6720119,THINKVISION E27-40 27 INCH MONITOR,Lenovo,64BCMAR4CL,106.47,79,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,ingram,378754,,116364,,124589
56777,6737886,P470VATBPF189X 7-240H 1TB 16G 27INT W11P,Asus,90PT03W6-M02X30,1120.0,75,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One ExpertCenter P470VA Intel Core 7 240H 27"" Touch 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,383164,,1237637,,1302745
56820,6737876,PM3406CKALY0432X R7350 512G 16G 14IN W11,Asus,90NX0971-M00H10,1021.9,75,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook P3 Ryzen AI 7 350 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,357068,,1048800,,1117725
56848,6737879,P1403CVAS61407X 5-210H 512G 16G 14IN W11,Asus,90NX0871-M01LL0,780.84,136,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ExpertBook P1 Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,385794,,859712,,897272
56780,6737887,D700SF005225024X U5-225 512G 16G 9L W11P,Asus,90PF05E1-M001H0,829.93,14,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,12,12,Desktop ExpertCenter D700 SFF Intel Ultra 5 225 8GB RAM 512GB SSD Windows 11 Pro ,0,0,False,{},,ingram,,,,,
56258,6738849,MSI MAG A1000GLS PCIE5,Msi,306-7ZPIX12-CE0,101.96,234,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,MSI MAG A1000GLS PCIE5,0,0,False,{},,ingram,,,,,
55806,6738877,YOGA R7 32GB 1TB 14IN OLED TOUCH,Lenovo,83JR00ACCL,1073.3,197,Computadores Servidores y Notebooks,Detachables,ok,True,1,100,+100,Notebook Yoga AMD Ryzen AI 7 350 14″ OLED Touch 60Hz 32GB 1TB SSD Windows 11 Home 2-en-1 83JR00ACCL,0,0,False,{},,ingram,381913,,1169990,,1269038
54319,6738880,LOQ E R7 16GB 512GB 15.6IN FHD RTX5060,Lenovo,83JG0019CL,1284.8,1147,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer AI PC LOQ Gen 10 AMD Ryzen 7-250 NVIDIA GeForce RTX 5060 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83JG0019CL",0,0,False,{},,ingram,279354,,1039990,,1388952
55808,6739192,TP E16 G3 U5 225U 16GB 512GB 16 W11P,Lenovo,21SS000LCL,1032.8,87,Computadores Servidores y Notebooks,Notebooks,ok,True,1,20,20,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,ingram,367197,,1205900,,1243490
56259,6759795,PRO A620AM-B EVO,Msi,911-7E36-002,67.13,548,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD PRO A620AM-B EVO (sAM5),0,0,False,{},,ingram,,,,,
56781,6761183,B1503CVAS76946X 5-210 15.6 512G 16G W11P,Asus,90NX0801-M07VY0,782.06,32,Computadores Servidores y Notebooks,Notebooks,ok,True,1,28,28,"Notebook ExpertBook B1 Intel Core 5 210H 15.6"" 16GB RAM 512GB SSD Windows 11 Pro B1503CVA-S76946X ",0,0,False,{},,ingram,385685,,901747,,902604
55409,6765564,15-FB3032LA R5-7535HS 8G 512G 15.6 W11H,Hp,CG3N4LA#ABM,684.82,1188,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer HP VICTUS 15-fb3032la AMD Ryzen 5 7535HS NVIDIA GeForce RTX 3050 6GB 15.6"" 8GB RAM 512GB SSD Windows 11 Home Negro",0,0,False,{},,ingram,,,,,
56495,6765567,MAXIFY GX6110,Canon,6882C004,358.41,35,Impresoras,Multifuncionales Inkjet,ok,True,1,100,+100,Multifuncional Tinta Continua Maxify GX-6110 WiFi / Ethernet ,0,0,False,{},,ingram,375189,,387990,389990,414597
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,625.19,704,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 15-fd0274la Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,ingram,,,,,
56170,6765579,TUF Gaming LC III 360 ARGB LCD,Asus,90RC01A1-B0AAY0,136.81,37,Componentes de Sistema,Componentes de Gabinete,ok,True,1,29,29,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,ingram,367158,,143980,,159679
56784,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,210.19,691,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor HP OMEN G2 27"" FHD 180Hz, Panel IPS",0,0,False,{},,ingram,,,,,
56268,6791898,MPG CORELIQUID P13 360,Msi,306-7ZWGA14-L80,145.41,13,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,13,13,Refrigeracion Liquida MPG CORELIQUID P13 360,0,0,False,{},,ingram,354526,,139900,,169284
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1134.0,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,ingram,383709,,1249990,1499990,1481853
56717,6798458,PROBOOK 4 G1A 14 AI RYZEN 5-220,Hp,CJ1E8LA#AKH,1358.5,354,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ProBook 4 G1ah AMD Ryzen 5 220 14"" 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56523,6805742,NB TP T14 AMD G4 R5_PRO 32G 512G 11P,Lenovo,21K4S4EU00,1262.5,32,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 5 PRO 32GB 512GB Windows 11 Pro,0,0,False,{},,ingram,391088,,1455162,,1494447
56454,6805750,ThinkStation P5 W32425 32G x1 W11PWS,Lenovo,30G9S81000,3792.1,4,Computadores Servidores y Notebooks,Workstations,ok,True,1,4,4,Desktop Workstation ThinkStation P5 Intel Xeon W3-2425 32GB RAM 512GB SSD NVIDIA RTX 2000 Ada 16GB Windows 11 Pro ,0,0,False,{},,ingram,,,,,
56388,6805751,NB WS P1 G7 ULT7 1T 11P RTX2000Ada,Lenovo,21KV003PCL,2526.0,6,Computadores Servidores y Notebooks,nan,ok,True,1,6,6,"Notebook WorkStation P1 Gen7 Intel Ultra 7 155H 16"" 32GB RAM 1TB SSD NVIDIA RTX 2000 8GB Windows 11 Pro ",0,0,False,{},,ingram,292901,,2453990,,2953277
56660,6808658,ZBOOK X ULTRA 9 285H 32GB 1TB 16 W11P,Hp,D5HK2LT#ABM,3105.3,33,Computadores Servidores y Notebooks,nan,ok,True,1,15,15,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,ingram,,,,,
56870,6810601,MONITOR 22IN FULL HD 120HZ MONITOR WITH,Viewsonic,VA220A-H,55.81,944,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Viewsonic 22"" FHD, 120Hz, VA, 1ms, VA220A-H",0,0,False,{},,ingram,393325,,65500,,68766
56714,6813916,DELL OPTIPLEX 7040 QC24151 U5 235T W11P,Dell,4HPF7,1261.6,48,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One Dell Pro Intel Ultra 5 235T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,ingram,392904,,1462990,,1487361
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,92,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,,260029,,28841,,32095
1414,2396957,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.91,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,ingram,260271,,23990,23990,26084
17101,2686053,CARTUCHO DE TINTA LC505C CIAN,Brother,LC505C,9.31,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,14,14,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,,259604,,10336,,12242
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,64.37,226,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 79A Negro ,0,0,False,{},,,259623,,73900,,81814
32859,3338024,CARTUCHO DE TINTA HP 954XL NEGRO 2000 PG,Hp,L0S71AL,59.25,120,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,,259497,,69900,,74099
33864,4120264,APC SMART-UPS RV 3000VA 230V,Apc,SRV3KI,911.27,10,Protección Eléctrica y Racks,UPS,ok,True,1,5,5,APC EASY UPS SRV 3000VA On Line,0,0,False,{},,,66041,,592532,,799862
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.48,688,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
34079,4475724,CARTUCHO TINTA HP 964XL NEGRO 2000 PÃG,Hp,3JA57AL,55.77,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,,259787,,61900,,66445
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1290.3,5,Protección Eléctrica y Racks,UPS,ok,True,1,2,2,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,,150693,,1375574,,1455137
40531,4888132,CARTUCHO TINTA HP 667XL TRICOLOR,Hp,3YM80AL,31.47,412,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,,259479,,34900,39990,38417
51479,6094461,I5-14400F 20M CACHE 2.5 GHZ BOXED,Intel,BX8071514400F,175.23,2,Componentes de Sistema,Procesadores Intel,ok,True,1,19,19,CPU Intel Core i5-14400F (s1700),0,0,False,{},,,229183,,196990,,210555
52802,6261609,RYZEN 9 9900X 12-CORE PROCESSOR,Amd,100-100000662WOF,415.24,2,Componentes de Sistema,Procesadores AMD,ok,True,1,20,20,CPU AMD Ryzen 9 9900X (AM5),0,0,False,{},,,252400,,438990,,472509
56756,6581695,B3405CCA LY0354X U5 225H 512G SSD 16G 15,Asus,90NX08L1-M00CC0,970.95,100,Computadores Servidores y Notebooks,Notebooks,ok,True,1,20,20,"Notebook ExpertBook B3 Intel Ultra 5 225H 16GB RAM 512GB SSD 14"" Windows 11 Pro 90NX08L1-M00CC0",0,0,False,{},,,394825,,1069946,,1103636
56784,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,260,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor HP OMEN G2 27"" FHD 180Hz, Panel IPS",0,0,False,{},,ingram,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,3755,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
55571,6720115,V14 G5 IRL I5-13420H 8GB 512GB W11P,Lenovo,83GU0058CL,639.35,135,Computadores Servidores y Notebooks,Notebooks,ok,True,1,20,20,Notebook V14 G5 IRL 14″ FHD Intel Core i5-13420H 8GB RAM 512GB SSD W11P,0,0,False,{},,,364089,,650160,,735296
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,154.41,46,Pantallas,Monitores LCD/LED,ok,True,1,20,20,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,,379069,,175987,181990,186316
