pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,2,Dispositivos de Red,Switches Estaqueables,ok,True,1,1,1,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,1089990,970900,,1036486
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,115.39,12,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,12,12,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,,,,,
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,1,1,1,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.84,109,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,1,100,+100,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11293,12990,13074
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.55,525,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55532,59990,62146
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,22,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,22,22,Impresora POS ZD421,0,0,False,{},,,,,,
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.97,234,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,32990,32617
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,8,Dispositivos de Red,Transceivers,ok,True,1,8,8,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,,,,,
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,315,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,,,,,
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,49.51,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,261282,,39990,,54979
44159,5505951,GI-13 MAGENTA,Canon,4669C001,12.39,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,259342,16990,15989,,16796
44158,5505950,GI-13 CYAN,Canon,4668C001,12.39,22,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,22,22,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,259343,16990,15989,,16796
44162,5505954,GI-13 GRIS,Canon,4704C001,12.39,38,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Gris,0,0,False,{},,259820,16990,15989,,16498
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.57,116,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,100,+100,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,150983,249990,228798,249990,243619
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,18.0,169,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19492,21990,22504
44163,5505965,GI-13 ROJO,Canon,4713C001,12.38,53,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,259339,16990,15989,,16796
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,37.07,265,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,259334,44990,40554,44990,45371
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.8,69,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,112915,16990,15562,15990,17529
46317,5557774,ESCANER ADS3100,Brother,ADS3100,379.54,19,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,16,16,Escaner ADF ADS-3100,0,0,False,{},,,,,,
54991,5574070,HP LaserJet Pro MFP 4103fdw Printer,Hp,2Z629A,278.51,87,Impresoras,Multifuncionales Láser Mono,ok,True,1,50,+50,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 4103fdw,0,0,False,{},,151336,339990,305728,,343142
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,44,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,1,30,+30,Impresora POS ZT231,0,0,False,{},,,,,,
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,380.46,170,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,"Unidad SSD P3 4TB M.2 2280 (NVMe, PCIe 3.0, Hasta 3.500 MB/s) CT4000P3SSD8",0,0,False,{},,149265,449990,401888,,435877
56084,5625812,"Printer ZC300, Dual Sided, US Cord, USB",Zebra,ZC32-000CQ00LA00,1262.1,13,Impresoras,Impresoras de Tarjetas de Identificación,ok,True,1,13,13,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,389796,379990,365900,,382177
55814,5677827,Lenovo Prof Bluetooth Recharg Mouse,Lenovo,4Y51J62544,23.8,4,Dispositivos de Entrada,Mouse,ok,True,1,4,4,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,220004,29990,26072,29990,32752
47912,5682250,APPLE TV 4K 3RD GEN WIFI+ETH-CHL,Apple,MN893CI/A,166.47,1,Pantallas,TV LCD/LED,ok,True,1,1,1,Apple TV 4K (Wi‑Fi + Ethernet) con 128 GB,0,0,False,{},,,,,,
48766,5686039,PFI 050 M,Canon,5700C001,54.44,39,Suministros y Medios,Suministros para Plotters,ok,True,1,29,29,Botella de Tinta Original Canon PFI-050 Magenta,0,0,False,{},,259985,,59593,,67869
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,143.46,7,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,1,6,6,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,,,,,
48767,5686041,PFI 050 Y,Canon,5701C001,54.44,37,Suministros y Medios,Suministros para Plotters,ok,True,1,27,27,Botella de Tinta Original Canon PFI-050 Amarillo,0,0,False,{},,259983,,59593,,68571
55245,5721717,HPE MR416I-P GEN11 X16 LANES 8GB CACHE,Hewlett Packard Enterprise,P47777-B21,5470.1,4,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,4,4,Memoria Server STOK HPE MR416I-P GEN11 X16 LANES 8GB CACHE PCI SPDM PLUG-IN STORAGE CONTROLLER,0,0,False,{},,,,,,
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,155,Impresoras,Multifuncionales Láser Mono,ok,True,1,100,+100,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,,,,,
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,303.42,12,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,10,10,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,349990,349990,,397881
55273,5721720,HPE MR416I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47781-B21,5370.6,2,Dispositivos de Almacenamiento,Controladoras de Disco Multipuertos,ok,True,1,2,2,Server STOK HPE MR416I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
55276,5721719,HPE MR216I-P GEN11 12G TRI-MODE CONTROLL,Hewlett Packard Enterprise,P47785-B21,2834.0,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS (Serial Attac,ok,True,1,2,2,Server HPE MR216I-P GEN11 12G TRI-MODE CONTROLLER KIT,0,0,False,{},,,,,,
55274,5721722,HPE MR216I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47789-B21,2734.5,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR216I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
49680,5733596,Ecotank L8050,Epson,C11CK37301,464.21,24,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,22,22,Impresora Fotográfica Tinta Continua EcoTank L8050,0,0,False,{},,213446,529990,502699,539990,528785
47955,5745225,HYPERX CLOUD STINGER CORE 2,Hp,683L9AA,28.77,214,Comunicaciones,Headsets Alámbricos p/celulares,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, 2 gen, Negro",0,0,False,{},,193777,,23990,27990,34266
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,333.87,9,Impresoras,Multifuncionales Láser Color,ok,True,1,7,7,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,216948,399990,365668,599990,411077
56182,5749302,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,Hewlett Packard Enterprise,P43328-B21,6859.2,20,Componentes de Sistema,Memoria Genérica,ok,True,1,20,20,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,0,0,False,{},,226709,7899990,4040990,,7531795
55867,5762829,INT Xeon-S 4416+ CPU for HPE,Hewlett Packard Enterprise,P49611-B21,4351.0,2,Componentes de Sistema,Procesadores Intel,ok,True,1,2,2,INT Xeon-S 4416+ CPU for HPE,0,0,False,{},,,,,,
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,437.75,26,Impresoras,Multifuncionales Inkjet,ok,True,1,27,27,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,238844,,474045,,519661
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,390.72,21,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,21,21,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,,424520,,459356
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,82.85,119,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,52219,99990,69990,,98667
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,88.89,599,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,106644,109990,74990,,97124
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,157.6,377,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD  Ultimate SU650 1TB 520/450 MB/s SATA 6Gb/s,0,0,False,{},,230657,189990,120000,,178338
54590,5868805,BAG T11A420-AL YELLOW WF-C5890 5K PAG,Epson,T11A420-AL,49.47,452,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,62990,53900,62990,58410
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,47.86,305,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,259978,62990,47090,,56516
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,2081.1,4,Comunicaciones,Sistemas de Videoconferencia,ok,True,1,4,4,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,,,,,
49677,5898461,TM-T88VII-012:SRL(S01):UIB:PSyAC:EBCK,Epson,C31CJ57012,326.04,23,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,23,23,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,,,,,
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,245.71,27,Componentes de Sistema,Procesadores Intel,ok,True,1,25,25,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,222073,,268942,,277827
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.76,4,Componentes de Sistema,Procesadores Intel,ok,True,1,2,2,CPU Intel Core i5-14600K (s1700),0,0,False,{},,222319,,284544,,295533
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,410.75,24,Componentes de Sistema,Procesadores Intel,ok,True,1,24,24,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,,399900,399900,454691
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,331.91,76,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,227591,,358097,,385719
51059,5939666,TONER TN3609XXL DL RENDIMIENTO HASTA 110,Brother,TN3609XXL,121.15,38,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,13,13,Toner Original Brother TN-3609XXL Negro,0,0,False,{},,260399,149990,132533,,145743
51058,5939665,TONER TN3609 DL RENDIMIENTO HASTA 3000 P,Brother,TN3609,68.09,32,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,30,+30,Toner Original Brother TN-3609 Negro,0,0,False,{},,259759,79990,74489,,81664
51064,5939021,IMPRESORA LASER MONO HLL5210DN,Brother,HLL5210DN,242.53,22,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,22,22,Impresora Láser Blanco y Negro HLL-5210DN Ethernet,0,0,False,{},,228424,279990,249990,275990,276262
51061,5939668,TONER TN3619XL,Brother,TN3619XL,189.49,11,Suministros y Medios,Suministros Láser,ok,True,1,11,11,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,239990,207282,,220882
51060,5939667,TONER TN3619 DL RENDIMIENTO HASTA 18000,Brother,TN3619,181.2,110,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,,213828
55253,6076503,Scre Ultmte Performance Hrd Dsk Drive,Hp,9EQ11A,466.52,47,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,30,+30,Disco Server Secure Ultimate Performance Hard Disk Drive,0,0,False,{},,368756,549990,549990,,610611
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,146.64,428,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,213784,,119900,,142486
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5419.9,9,Impresoras,Plotters color,ok,True,1,9,9,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228838,,4999990,5369990,5979951
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,230.51,242,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,127680,269990,199500,,264435
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,65.65,607,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,219857,79990,55900,,76343
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,205.73,399,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,213791,249990,199990,,231402
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,103.47,734,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,124990,84900,,110538
49373,6128049,MONITOR OMEN 24 23.8-INCH FHD 165HZ,Hp,780D9AA#AKH,155.14,1,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor Gamer 24"" Omen - Full HD, Panel IPS, 165Hz(1ms), FreeSync Premium (Pivoteable) (780D9AA)",0,0,False,{},,,,,,
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,23,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,23,23,Impresora POS ZD411,0,0,False,{},,,,,,
56301,6152571,QUBE 500 FLATPACK MACARON EDITION,Cooler Master,Q500-DGNN-S00,84.92,14,Servicios y Garantías,Servicios de Implementación/Soporte,ok,True,1,14,14,QUBE 500 FLATPACK MACARON EDITION,0,0,False,{},,228477,,91961,,96737
56040,6128050,MONITOR OMEN 27-INCH FHD 165HZ,Hp,780F9AA#AKH,173.9,462,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,,,,,
52034,6159735,BASE MONITOR ALUMINUM K58304,Kensington,K58304,25.19,4,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,10,10,"Base para Monitor aluminio hasta 34""",0,0,False,{},,,,,,
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,1,11,11,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,254243,,2644579,,3897602
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,92.21,300,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,213781,109990,64900,69900,84721
56187,6179728,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,Lenovo,4X77A88511,588.0,21,Componentes de Sistema,Memoria Genérica,ok,True,1,21,21,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,0,0,False,{},,298252,679990,636752,,671457
55892,6213559,16-WF1000LA I9 32GB 1TB SSD 8V RTX4070,Hp,A14M0LA#ABM,1854.3,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,5,5,"Notebook Gamer Omen16 Intel Core i9 NVIDIA RTX 4070 16"" 32GB RAM 1TB SSD Windows 11 Home Black A14M0LA",0,0,False,{},,,,,,
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,144.77,211,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,213778,169990,119900,,151122
54943,6216520,MODULO INTERACTIVO POINTWRITE PW03,Benq,5J.JJR26.21E,270.66,2,Dispositivos Audio/Video,Lentes para Proyector,ok,True,1,2,2,MODULO INTERACTIVO POINTWRITE PW03,0,0,False,{},,,,,,
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,235.59,757,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,274990,173990,,243121
52123,6219447,6TB HARD DRIVE ELEMENTS PORTABLE USB,Western Digital,WDBHJS0060BBK-WESN,203.44,100,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,,234300,,250619
56191,6221516,ADATA DRAM DDR5 U-DIMM 16GB 5600,Adata Technology,AD5U560016G-S,250.47,200,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB 5600 MHz UDIMM ,0,0,False,{},,197803,289990,179900,,264651
55605,6227922,IPAD PRO SMART FOLIO 11 NEGRO-ZML,Apple,MW983ZM/A,76.84,4,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,4,4,Funda Smart Folio para el iPad Pro de 11 pulgadas (M5) - Negro,0,0,False,{},,,,,,
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1030.0,67,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1209990,1124900,,1240068
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,150.2,33,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
56036,6224552,MONITOR P2725H,Dell,P2725H,188.78,58,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,"Monitor Dell Pro Plus 27"" Panel IPS, FHD, 100 Hz, VESA",0,0,False,{},,,,,,
55851,6268204,RAM XPG DDR5 LANCERB RGB 16GB 6000MHZ BK,Adata Technology,AX5U6000C4816G-SLABRBK,218.88,237,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB 6000 MHz UDIMM XPG RGB ,0,0,False,{},,256061,,189990,198900,222766
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,412.22,91,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD BX500 4000GB (4TB) NAND SATA 2.5,0,0,False,{},,252386,479990,446398,,481722
52797,6278449,MOCHILA KENSINGTON EQ DE 16 PULGADAS,Kensington,K60392WW,23.04,44,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,30,+30,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
52799,6278451,MOCHILA PORTATIL LITE KTG SIMPLY 16 VER,Kensington,K60397WW,10.45,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,20,20,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,19.75,21,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,24,24,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,445.35,52,Componentes de Sistema,Memoria Genérica,ok,True,1,50,+50,Memoria RAM Notebook 48GB DDR5-5600 SODIMM,0,0,False,{},,252451,519990,419900,,484858
46703,6291423,14 REVERSP BLK/SLV SLEEVE,Hp,2F2J1AA,7.96,1140,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,7.9,1846,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,
55990,6293040,16-AC0000LA X360 U7 1TB SSD W11H,Hp,A1UD6LA#ABM,1488.4,7,Computadores Servidores y Notebooks,Notebooks,ok,True,1,7,7,"Notebook ENVY x360 2-en-1 Intel Core Ultra 7 16"" 32GB 1TB SSD Windows 11 Home A1UD6LA",0,0,False,{},,,,,,
56134,6312324,TABLET K11 PLUS 11.45-IN 6G 128G 8MP LTE,Lenovo,ZADT0063CL,210.68,26,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,23,23,"Tablet K11 Plus 11.4"" 6GB 128GB WiFi LTE Luna Grey Android",0,0,False,{},,276339,249990,227900,,237646
56048,6328742,MONITOR VA2747-MHJ 27IN 1080P FREESYNC H,Viewsonic,VA2747-MHJ,128.13,4,Pantallas,Monitores LCD/LED,ok,True,1,4,4,MONITOR VA2747-MHJ 27IN 1080P FREESYNC H,0,0,False,{},,,,,,
54693,6341227,SSD P310 2000GB PCIE GEN4 2280 NVME M.2,Crucial,CT2000P310SSD8,233.91,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 2TB SSD M.2 NVMe 7100MB/s,0,0,False,{},,259326,279990,253304,268500,275717
56035,6338925,SW272U PHOTOGRAPHER MONITOR UHD 4K 27IN,Benq,9H.LLFLB.QBA,1142.1,2,Pantallas,Monitores LCD/LED,ok,True,1,2,2,SW272U PHOTOGRAPHER MONITOR UHD 4K 27IN,0,0,False,{},,264779,1339990,1236837,,1322908
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,643.19,2,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,759990,699990,,810781
54986,6341236,SSD P310 2000GB PCIE GEN4 2230 NVME M.2,Crucial,CT2000P310SSD2,300.48,47,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 2000GB P310 PCIE GEN4 2230 NVME M.2,0,0,False,{},,255823,359990,285152,,336341
55257,6343102,245K CORE ULTRA 5 PROCESSOR,Intel,BX80768245K,207.76,105,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,258694,259990,221851,259990,261239
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,74,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,259413,299990,219990,,288982
