pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55820,4608746,DS4608-SR BLACK WITH STAND USB KIT DS460,Zebra,DS4608-SR7U2100SGW,138.79,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,Lector de Barra DS4608-SR,0,0,False,{},,ingram,,,,,
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,414.05,10,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,10,10,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,ingram,72602,479990,448468,,468636
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,310.45,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,24,24,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,ingram,381449,369990,340125,,363404
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,448,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Wired 1000 USB Negro,0,0,False,{},,ingram,,,,,
33415,4621746,KIT MANTENCION T3170 T5170 F570,Gateway,C13S210057,32.73,8,Suministros y Medios,Suministros para Plotters,ok,True,1,8,8,Tanque de Mantenimiento SCTX170,0,0,False,{},,ingram,,,,,
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,47,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,30,+30,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,27.26,157,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,5,5,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,200.47,27,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,23,23,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,ingram,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,27,Protección Eléctrica y Racks,UPS,ok,True,1,27,27,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,ingram,113390,949990,876139,,942462
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,16.21,37,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,ingram,,,,,
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,1,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,1,1,"Controlador táctil 8"" TC8 ",0,0,False,{},,ingram,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,187.28,21,Impresoras,Multifuncionales Inkjet,ok,True,1,21,21,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,ingram,67240,239990,209900,,226978
36562,4792008,TINTA T206220-AL 200 PAG,Epson,T206220-AL,12.48,54,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,ingram,259574,15990,13900,15990,15799
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,995.0,95,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora de Etiquetas ZT411,0,0,False,{},,ingram,,,,,
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,9,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,1,7,7,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,ingram,,,,,
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,219,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,ingram,,,,,
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.06,255,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,ingram,259819,15990,14480,14990,15745
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,10.86,76,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,ingram,259520,13990,12825,13490,14091
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,10.86,166,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,ingram,259522,13990,12790,13490,14086
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,10.86,189,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,ingram,259523,13990,12690,13990,14170
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.48,8852,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,ingram,259480,13990,11540,14990,14312
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.49,8197,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,ingram,260091,,29990,,32787
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,7,Dispositivos de Red,Switches Estaqueables,ok,True,1,5,5,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381042,,,,
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,32.52,357,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,ingram,259777,39990,35776,45990,40708
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,90,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,ingram,20186,109990,104900,,108369
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,4,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,1,4,4,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,ingram,,,,,
54909,5022520,GXT160 TURE MOUSE,Trust,22332,15.46,653,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,ingram,72873,19990,17088,,20126
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,93.2,10,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,8,8,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,ingram,92132,109990,105900,129990,114221
40435,5063220,CABEZAL NEGRO BOTELLA TINTA GI-190 NEGRO,Canon,0692C004,32.18,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Combo Cabezal Negro + Botella Tinta Negra  (BH-1 + GI-190 BK),0,0,False,{},,ingram,259700,42990,37664,,41341
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,48.28,188,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,ingram,270642,,58190,,58352
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,327,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,ingram,,,,,
38998,5139873,"K68402WW MOCHILA SP25 2.0 14-15,6IN",Kensington,K68402WW,14.91,34,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,30,+30,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,ingram,,,,,
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,41,Impresoras,Impresoras Láser/LED color,ok,True,1,30,+30,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,ingram,117285,249990,236900,,244364
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,14,Dispositivos de Red,Routers y Gateways inalámbricos,ok,True,1,15,15,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,ingram,,,,,
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,1,1,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,ingram,280681,3029990,3029990,,3286640
40442,5148499,GI-11 Cyan,Canon,4534C001,9.65,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,ingram,259529,11990,7990,11990,12460
40444,5148501,GI-11 Yellow,Canon,4536C001,9.65,170,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,ingram,259528,11990,7990,11990,12529
40441,5148498,GI-11 Black,Canon,4525C001,10.45,308,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,ingram,259530,13990,11990,14990,14048
40443,5148500,GI-11 Magenta,Canon,4535C001,9.65,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,ingram,259699,11990,10990,11990,12780
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.34,68,Video Juegos y Consolas,Joysticks,ok,True,1,50,+50,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,ingram,,,,,
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,521.59,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escáner DS-730N ADF,0,0,False,{},,ingram,,,,,
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,397.71,22,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,18,18,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,ingram,,,,,
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,25.97,14,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,14,14,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,ingram,,,,,
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,ingram,,,,,
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,14,14,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,ingram,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149756,,535246,,4214264
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,24,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,24,24,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,153321,13599990,2696269,,6274604
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,215427,25399990,24927827,,26304739
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,7,7,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,ingram,145565,6599990,2032990,,5974984
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,ingram,208859,12999990,12744410,,13563072
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,18.52,162,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,ingram,259894,22990,21290,25990,24009
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.52,191,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,ingram,259455,22990,20246,25990,23714
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,18.52,215,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,ingram,259691,23990,20246,23990,24067
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.52,211,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,ingram,259453,23990,20900,28490,24405
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,554.16,7,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,7,7,Escaner DS-770 II Dúplex,0,0,False,{},,ingram,,,,,
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.52,223,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,ingram,259452,22990,20246,27990,24164
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,676.07,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,ingram,271087,799990,409900,409990,669307
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.52,191,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,ingram,259815,24990,20246,24990,23954
56867,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,105.69,732,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR  VA2715-2K   27IN,0,0,False,{},,ingram,385649,129990,121706,,132511
42909,5276446,GI-16 NEGRA,Canon,4408C001,25.24,486,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,ingram,259697,32990,28970,32990,32917
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,8.97,1253,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,ingram,,,,,
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,514.76,29,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,29,29,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,ingram,381446,,582900,,667690
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,54,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,ingram,,,,,
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,ingram,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.6,45,Componentes de Sistema,Procesadores Intel,ok,True,1,30,+30,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,ingram,125305,369990,308900,,358479
52303,5332132,Kensington UH1400p USB-C Mobile Hub,Kensington,K33820WW,69.57,32,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station UH1400P USB-C 4K ,0,0,False,{},,ingram,,,,,
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,332.98,141,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,ingram,133320,389990,315900,315900,364593
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,170.85,32,Impresoras,Multifuncionales Inkjet,ok,True,1,23,23,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,ingram,52052,209990,175990,209990,205481
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,113.74,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,2,2,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,ingram,,,,,
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.69,34,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,1,30,+30,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,ingram,149890,12990,11410,12990,13316
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,1,1,1,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,ingram,,,,,
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.71,544,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,ingram,260031,62990,55900,69990,65148
53222,5455010,PROYECTOR BENQ MW826STH DE TIRO CORTO,Benq,9H.JMW77.13L,618.73,20,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,20,20,"Proyector BenQ MW826STH, WXGA, DLP, 3500 Lúmenes, Lámpara UHP, HDMI",0,0,False,{},,ingram,262881,729990,721088,729990,740916
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,81,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,ingram,,,,,
55364,5464806,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301M00EZ,324.94,34,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,30,+30,Impresora de Etiquetas ZD421,0,0,False,{},,ingram,,,,,
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.59,364,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,ingram,259337,32990,29900,32990,33241
56635,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,5,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,5,5,Access Point Cisco Meraki MR44 Wifi 6 Interior PoE 5GHz,0,0,False,{},,ingram,385644,1499990,1465412,,1530257
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,4,Dispositivos de Red,Transceivers,ok,True,1,4,4,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,ingram,,,,,
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,2,2,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,ingram,381127,329990,295008,,381787
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.52,82,Componentes de Sistema,Procesadores AMD,ok,True,1,50,+50,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,239990,208800,229900,229284
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,62,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,30,+30,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,ingram,,,,,
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,46.78,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,ingram,261282,,39990,,57518
44159,5505951,GI-13 MAGENTA,Canon,4669C001,12.87,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,ingram,259342,15990,15989,17990,17031
44158,5505950,GI-13 CYAN,Canon,4668C001,12.87,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,ingram,259343,15990,15989,17990,17031
44162,5505954,GI-13 GRIS,Canon,4704C001,12.87,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Botella de Tinta Original Canon GI-13 Gris,0,0,False,{},,ingram,259820,15990,15989,15990,16839
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,29,Protección Eléctrica y Racks,UPS,ok,True,1,29,29,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,ingram,380125,849990,669428,,729297
44163,5505965,GI-13 ROJO,Canon,4713C001,12.86,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,ingram,259339,15990,15990,17990,17240
56494,5505998,"Scanner ADS4900W Wifi, Velocidad 60 ppm",Brother,ADS4900W,628.07,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,10,10,Escaner ADS4900W Dúplex,0,0,False,{},,ingram,,,,,
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,26,Protección Eléctrica y Racks,UPS,ok,True,1,26,26,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,ingram,368978,449990,400900,,423154
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.57,30,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,28,28,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,ingram,150983,239990,196995,239990,242516
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,26,Protección Eléctrica y Racks,UPS,ok,True,1,26,26,UPS 3000VA Doble conversión,0,0,False,{},,ingram,380124,1129990,969900,,1077469
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,17.46,116,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,ingram,259706,21990,19111,21990,23129
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,15.52,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,ingram,259708,19990,18700,,20934
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.6,61,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,ingram,112915,17990,15200,17990,18048
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,22.41,152,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,27990,25500,,27473
55343,5551016,ScanJet Pro N4600 fnw1,Hp,20G07A,580.45,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escaner ScanJet Pro N4600 fnw1,0,0,False,{},,ingram,,,,,
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,ingram,,,,,
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,18,Dispositivos de Red,Transceivers,ok,True,1,18,18,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,ingram,,,,,
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,434.89,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,ingram,,,,,
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,13,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,13,13,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,ingram,,,,,
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,20.83,41,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,13,13,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,ingram,,,,,
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,22.72,14,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,13,13,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,ingram,,,,,
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.22,1,Protección Eléctrica y Racks,UPS,ok,True,1,1,1,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,ingram,366638,499990,434500,434500,453699
