pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,240.58,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 26X LaserJet Negro,0,0,False,{},,259616,299990,226990,,270811
35661,4513655,TONER HP 105A NEGRO 1000 PAG,Hp,W1105A,50.61,1597,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 105A Negro Laserjet ,0,0,False,{},,259602,64990,45990,59990,58187
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,330.33,7,Protección Eléctrica y Racks,UPS,ok,True,1,7,7,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,94419,399990,269900,280990,351548
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,62,Protección Eléctrica y Racks,UPS,ok,True,1,50,+50,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,88388,249990,187385,,224552
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,152.59,35,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,30,+30,Escaner Portátil  WorkForce ES-50,0,0,False,{},,,,,,
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.91,1225,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,1,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,259584,16990,14994,19990,17899
35180,4606625,HP LASER MFP 137fnw,Hp,4ZB84A,112.53,1,Impresoras,Multifuncionales Láser Mono,ok,True,1,1,1,Multifuncional Láser  M137fnw WiFi,0,0,False,{},,69050,139990,126960,139990,152324
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,170.38,38,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,30,+30,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,72725,199990,184302,,195415
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,419.15,11,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,9,9,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,72602,479990,449900,,472911
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,449,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
55820,4608746,DS4608-SR BLACK WITH STAND USB KIT DS460,Zebra,DS4608-SR7U2100SGW,138.79,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,30,+30,Lector de Barra DS4608-SR,0,0,False,{},,,,,,
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,312.48,10,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,381449,389990,342900,,363641
33415,4621746,CAJA MANTENIMIENTO C13S210057,Gateway,C13S210057,33.13,18,Suministros y Medios,Suministros para Plotters,ok,True,1,18,18,Tanque de Mantenimiento SCTX170,0,0,False,{},,,,,,
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,205.08,27,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,27,27,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,27.6,182,Seguridad Física,Dispositivos Anti-Robo,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,28,Protección Eléctrica y Racks,UPS,ok,True,1,28,28,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,113390,949990,860836,,925658
55365,4632182,DS9308-SR BLACK USB KIT: DS9308-SR00004Z,Zebra,DS9308-SR4U2100AZW,134.2,27,Productos POS/AIDC/Código de Barras,Verificadores de Código de Barras,ok,True,1,27,27,Lector de Barra DS9308,0,0,False,{},,,,,,
56092,4643052,P020 POLY TC8 W/G7500 STUDIO,Poly,2200-30760-001,598.62,1,Comunicaciones,Sistemas de Conferencia multipartita y G,ok,True,1,1,1,"Controlador táctil 8"" TC8 ",0,0,False,{},,,,,,
36562,4792008,TINTA T206220-AL 200 PAG,Epson,T206220-AL,12.62,54,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,259574,15990,14460,,15879
53355,4649270,KTG SMARTFIT EASY RISER 2.0 SMALL - BLK,Kensington,K50423WW,16.4,39,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,"Base para Notebook Easy Riser SmartFit 2.0 hasta 14"" - Negro",0,0,False,{},,,,,,
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.62,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,259575,15990,14430,,15584
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,189.58,26,Impresoras,Multifuncionales Inkjet,ok,True,1,26,26,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,67240,239990,209900,,226703
40250,4802906,Easy PDU Basic ZeroU 16A 230V (20)C13 an,Apc,EPDU1116B,165.03,9,Protección Eléctrica y Racks,PDUs y Componentes,ok,True,1,9,9,PDU Easy Basic ZeroU / 16A / 230V / (20)C13 & (4)C19 / IEC309,0,0,False,{},,,,,,
55362,4797999,"PRINTER ZT411,203 DPI,US CORD,SERIAL,USB",Zebra,ZT41142-T010000Z,995.0,51,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.22,292,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,15990,14480,14990,15522
36872,4865925,BOTELLA DE TINTA GI-10 CIAN,Canon,3391C001,10.99,94,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Botella de Tinta Original Canon GI-10 Cyan,0,0,False,{},,259520,13990,12652,13490,13919
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,219,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
36873,4865926,BOTELLA DE TINTA GI-10 MAGENTA,Canon,3392C001,10.99,174,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Magenta,0,0,False,{},,259522,13990,12694,13990,13942
36874,4865927,BOTELLA DE TINTA GI-10 AMARILLO,Canon,3393C001,10.99,197,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-10 Amarillo,0,0,False,{},,259523,13990,12652,13990,13940
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.48,8840,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,259480,14190,11336,14990,14294
40532,4888133,CARTUCHO TINTA HP 667XL NEGRO,Hp,3YM81AL,32.52,337,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 XL Negro,0,0,False,{},,259777,39990,32995,39990,40041
40530,4888131,CARTUCHO TINTA HP 667 NEGRO,Hp,3YM79AL,10.49,8284,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Negro,0,0,False,{},,260091,,29990,31990,32737
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,577,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,259544,32990,26578,36990,32099
56133,4967184,GT 730 ZONE Edition 4GB,Zotac,ZT-71115-20L,91.83,90,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video GT 730 ZONE Edition 4GB,0,0,False,{},,20186,109990,102144,,106102
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.05,543,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,259541,32990,26567,,31399
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,7,Dispositivos de Red,Switches Estaqueables,ok,True,1,7,7,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,381042,,,,
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,28.88,662,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,259539,35590,31889,42990,38640
39055,4988585,TINTA HP712 80 ML NEGRO,Hp,3ED71A,46.9,12,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original HP 712 Negro XL / 80ml,0,0,False,{},,259780,56990,51792,,61786
54961,5017243,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,Hewlett Packard Enterprise,R6P67A,75.21,4,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,1,4,4,AP-POE-ATSR 1P SR 802.3AT 30W MIDSPAN,0,0,False,{},,,,,,
39054,4988543,TINTA HP712 29 ML AMARILLO,Hp,3ED69A,24.06,303,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 712 Amarillo / 29ml,0,0,False,{},,259779,32990,26578,,32374
54909,5022520,GXT160 TURE MOUSE,Trust,22332,15.66,653,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Gamer Alámbrico GXT 160 Ture RGB - Negro,0,0,False,{},,72873,19990,4990,19990,18515
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,93.21,38,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,30,+30,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,92132,109990,104318,129990,114894
51171,5035735,DISCO EXTERNO CANVIO FLEX 2TB,Toshiba,HDTX120XSCAA,93.21,4,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,2,2,"Disco Externo 2TB 2.5"" Canvio Flex ",0,0,False,{},,92751,109990,104318,,116894
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,2,Protección Eléctrica y Racks,UPS,ok,True,1,2,2,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,119990,87734,,102252
40436,5063221,KIT CABEZAL NEGRO CABEZAL COLOR,Canon,0692C005,48.87,198,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Combo Cabezal Negro + Cabezal Color (BH-1 + CH-1),0,0,False,{},,270642,,57889,,58079
54980,5083024,Kids Wired Headphone (6-9),Vivitar,MZX4200-APRDESP-6,7.37,327,Comunicaciones,Cintillos telefónicos,ok,True,1,100,+100,Audifonos Headset Kids Vivitar 3.5 mm,0,0,False,{},,,,,,
40435,5063220,CABEZAL NEGRO BOTELLA TINTA GI-190 NEGRO,Canon,0692C004,32.58,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Combo Cabezal Negro + Botella Tinta Negra  (BH-1 + GI-190 BK),0,0,False,{},,259700,42990,37664,,40108
52461,5094338,Wireless Router Wifi 6 1800,Linksys,E7350,110.0,15,Dispositivos de Red,Routers y Gateways inalámbricos,ok,True,1,15,15,Router Linksys E7350 AX1800 Dual Band,0,0,False,{},,,,,,
54990,5137455,LJ Mngd E40040dn Printer,Hp,3PZ35A,210.43,43,Impresoras,Impresoras Láser/LED color,ok,True,1,30,+30,Impresora Láser Blanco y Negro LaserJet Managed E40040dn,0,0,False,{},,117285,249990,230961,,239100
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,1,1,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,280681,3029990,2950990,,3209927
38998,5139873,"K68402WW MOCHILA SP25 2.0 14-15,6IN",Kensington,K68402WW,15.08,50,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,50,+50,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,,,,,
40441,5148498,GI-11 Black,Canon,4525C001,10.58,352,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,259530,13990,11990,14990,13871
40442,5148499,GI-11 Cyan,Canon,4534C001,9.76,141,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Cyan,0,0,False,{},,259529,11990,7990,11990,12377
40444,5148501,GI-11 Yellow,Canon,4536C001,9.76,194,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Amarillo,0,0,False,{},,259528,11990,7990,11990,12469
40443,5148500,GI-11 Magenta,Canon,4535C001,9.76,184,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-11 Magenta,0,0,False,{},,259699,11990,10990,11990,12718
43161,5190691,SCANNER WORKFORCE ES-400II,Epson,B11B261201,402.59,23,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,23,23,Escaner Dúplex Workforce ES-400 II,0,0,False,{},,,,,,
42913,5176677,MC-G01 Maintenance Cartridge,Canon,4628C001,12.34,12,Suministros y Medios,Cartuchos de Limpieza,ok,True,1,9,9,Cartucho de Mantención MC-G01,0,0,False,{},,,,,,
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,528.01,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,5,5,Escáner DS-730N ADF,0,0,False,{},,,,,,
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.41,68,Video Juegos y Consolas,Joysticks,ok,True,1,50,+50,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,,,,,
40938,5197033,ORGANIZING MONITOR STAND,Kensington,K58300WW,26.28,14,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,14,14,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,14,14,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,False,{},,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,526071,,3712572
55275,5217737,HPE MR416i-a Gen10+ Controller,Hewlett Packard Enterprise,P26279-B21,2286.9,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR416i-a Gen10+ Controller,0,0,False,{},,,,,,
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,26,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,26,26,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,13599990,2629172,,6158094
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,25399990,24254102,,25664924
55866,5217952,HPE 960GB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40510-B21,5745.1,7,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,7,7,HPE 960GB SAS MU SFF BC VS MV SSD,0,0,False,{},,145565,6599990,1997990,,5832402
42555,5240660,BOTELLA T555320-AL L8160/L8180 MAGENTA,Epson,T555320-AL,18.74,212,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20250,23990,23749
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,1,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,12999990,12399966,,13232251
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,18.74,205,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20250,25990,23718
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,18.74,176,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,259894,22990,21290,25990,23846
42554,5240659,BOTELLA T555220-AL L8160/L8180 CYAN,Epson,T555220-AL,18.74,216,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20250,25990,23836
42557,5240662,BOTELLA T555520-AL L8160/L8180 GRAY,Epson,T555520-AL,18.74,205,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555520-AL Gris,0,0,False,{},,259815,24990,20250,24990,23827
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,18.74,224,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20250,25990,23696
55957,5241196,DS-770II DOCUMENT SCANNER,Epson,B11B262201,560.97,8,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,8,8,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
54113,5241198,POWERLITE 118 3LCD 3800 Lumenes XGA,Epson,V11HA03020,684.39,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,1,2,2,POWERLITE 118 3LCD 3800 Lumenes XGA,0,0,False,{},,271087,799990,409900,409990,668705
54953,5284027,ARUBA AP-635 (RW) CAMPUS AP,Hewlett Packard Enterprise,R7J27A,514.76,30,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,29,29,ARUBA AP-635 (RW) CAMPUS AP,0,0,False,{},,381446,,565900,,617664
55853,5290800,INT XEON-S 4314 CPU FOR HPE,Hewlett Packard Enterprise,P36922-B21,1071.4,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel XEON Silver 4314 CPU FOR HPE,0,0,False,{},,,,,,
42909,5276446,GI-16 NEGRA,Canon,4408C001,25.55,625,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Canon GI-16 Negro,0,0,False,{},,259697,32990,28788,34990,33003
46704,5264886,HP 15 ReversP Blk/Slv Sleeve,Hp,2F2K5AA,9.08,2215,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,306.6,45,Componentes de Sistema,Procesadores Intel,ok,True,1,30,+30,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,369990,308900,308900,349540
52303,5332132,Kensington UH1400p USB-C Mobile Hub,Kensington,K33820WW,70.43,33,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking Station UH1400P USB-C 4K ,0,0,False,{},,,,,,
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,332.98,141,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,389990,315900,315900,364637
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,172.95,33,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,52052,209990,175990,,203497
53753,5315925,QUICKSCAN LITE 2500 2D IMAGER KIT W/ USB,Datalogic,QW2520-BKK1S,63.43,55,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,50,+50,POS Lector Código De Barra QuickScan 2D Lite 2500 ,0,0,False,{},,,,,,
55478,5374864,Desk Mount Monitor Arm for 32in Display,Startech.Com,ARMPIVOTE2,115.13,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,8,8,"Soporte Monitor StarTech de 2 Articulaciones, VESA hasta 32""",0,0,False,{},,,,,,
55824,5375871,"TRIO C60,POE,CALA",Poly,2200-86610-025,688.09,1,Comunicaciones,Unidades de Audio Conferencia,ok,True,1,1,1,"Micrófono para Conferencias Poly Trio C60, HD, 1x RJ-45, 1x USB, Wi-Fi",0,0,False,{},,,,,,
55370,5395920,TONER HP LASERJET 150A NEGRO,Hp,W1500A,51.71,529,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55632,69990,64541
54920,5452131,HEADPHONE MONO WITH USB MICROPONE K80100,Kensington,K80100WW,9.82,35,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,1,30,+30,Audifonos Mono con micrófono Kensington USB ,0,0,False,{},,149890,12990,11650,12990,12918
53222,5455010,PROYECTOR BENQ MW826STH DE TIRO CORTO,Benq,9H.JMW77.13L,618.73,20,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,20,20,"Proyector BenQ MW826STH, WXGA, DLP, 3500 Lúmenes, Lámpara UHP, HDMI",0,0,False,{},,262881,729990,702990,,728775
56087,5464805,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301E00EZ,353.96,52,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,,,,,
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
55364,5464806,Thermal Transfer Printer (74/300M) ZD421,Zebra,ZD4A042-301M00EZ,324.94,36,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,30,+30,Impresora de Etiquetas ZD421,0,0,False,{},,,,,,
54960,5465421,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,Cisco,C9120AXI-A,1354.5,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,7,7,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,0,0,False,{},,381631,1579990,1535900,,1576340
54958,5475567,ARUBA ION 1G SFP LC SX 500M MMF XCVR,Hewlett Packard Enterprise,R9D16A,13.74,4,Dispositivos de Red,Transceivers,ok,True,1,4,4,ARUBA ION 1G SFP LC SX 500M MMF XCVR,0,0,False,{},,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,2,2,Access Point Cisco Meraki MR36,0,0,False,{},,378689,,,,
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.91,403,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,259337,32990,29900,34990,32624
56635,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,5,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,5,5,Access Point Cisco Meraki MR44 Wifi 6 Interior PoE 5GHz,0,0,False,{},,385644,1499990,1431900,,1500254
56096,5503742,DELL ECOLOOP PRO MOCHILA 15 - CP5723,Dell,DELL-CP5723,36.99,69,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,50,+50,"Mochila Pro Plus EcoLoop 14""-16""",0,0,False,{},,,,,,
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.52,87,Componentes de Sistema,Procesadores AMD,ok,True,1,50,+50,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,135977,239990,208800,229900,233227
47646,5501630,AX3600 MU-MIMO CLOUD MANAGED INDOOR AP,Linksys,LAPAX3600C,267.96,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,2,2,Access Point  Wifi 6 Linksys LAPAX3600C,0,0,False,{},,381127,329990,289855,,378200
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,47.36,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,261282,,39990,,54946
44158,5505950,GI-13 CYAN,Canon,4668C001,13.03,8,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,8,8,Botella de Tinta Original Canon GI-13 Cyan,0,0,False,{},,259343,15990,15989,17990,17031
44162,5505954,GI-13 GRIS,Canon,4704C001,13.03,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Botella de Tinta Original Canon GI-13 Gris,0,0,False,{},,259820,15990,15989,15990,16839
44159,5505951,GI-13 MAGENTA,Canon,4669C001,13.03,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Magenta,0,0,False,{},,259342,15990,15989,17990,17031
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,29,Protección Eléctrica y Racks,UPS,ok,True,1,29,29,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,368978,449990,418500,418500,447634
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.57,31,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,30,+30,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,150983,239990,196995,239990,244608
