pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,60.76,48,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,79990,65900,67990,76855
54388,6604497,MONITOR SAMSUNG LS27F320GALXZS,Samsung,LS27F320GALXZS,109.85,118,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 27"" FHD, 120Hz, IPS, Essential S3, LS27F320GALXZS",0,0,False,{},,276533,112990,97000,97000,107908
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,217.45,217,Pantallas,Monitores LCD/LED,ok,False,1,2,2,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,,,,,
55061,6638426,MONITOR GAMINGVX2729 27IN 200HZ FHD,Viewsonic,VX2729,102.74,41,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic, 27"", FHD, 200Hz,, Fast IPS 1ms, Free Sync Premium, VX2729   ",0,0,False,{},,364178,134990,112900,,124011
55913,6642874,GEFORCE RTX 3050 VENTUS 2X 6G OC,Msi,912-V812-060,233.38,14,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,6,6,Tarjeta de Video NVIDIA GEFORCE RTX 3050 VENTUS 2X 6G OC,0,0,False,{},,,,,,
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,661.25,23,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,355694,,719900,,739213
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,7.9,508,Dispositivos de Entrada,Mouse,ok,False,1,2,2,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1819,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,109.07,322,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A,0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,438.44,372,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,3,3,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,76.88,81,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,275.27,58,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,454.16,169,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,6,6,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
51466,6685186,MICROFONO USB NEGRO SOLOCAST,Hp,4P5P8AA,57.79,8,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,17,17,Micrófono Gamer HyperX SoloCast Black,0,0,False,{},,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,27,27,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,238.51,378,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,259990,202850,249990,240631
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,413.51,88,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Powerlite E24,0,0,False,{},,360265,499990,443177,,469303
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,98.24,47,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
53103,6751723,MOCHILA GRIS 16IN SP LITE,Kensington,K60398WW,13.05,227,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,526.68,144,Pantallas,TV LCD/LED,ok,False,1,14,14,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,194.89,100,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,214990,199990,199990,208512
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,160.5,35,Pantallas,Monitores LCD/LED,ok,False,1,6,6,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,182990,182990,,194098
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,229.28,54,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,281290,238440,,259682
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,378.32,30,Pantallas,Monitores LCD/LED,ok,False,1,4,4,"Monitor Samsung ViewFinity S8 37"" ",0,0,False,{},,274084,444990,424990,424990,446290
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,378.32,50,Pantallas,Monitores LCD/LED,ok,False,1,22,22,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,399990,389990,,504606
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,73.63,190,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre PRIME H610M-K,0,0,False,{},,,,,,
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,155.91,330,Pantallas,Monitores LCD/LED,ok,False,1,28,28,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,193990,179990,,189951
