pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,566.87,158,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,4,4,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,,,,,
53809,6457293,IDEAPAD 3 G10 I5 13420H 16GB 1TB 15.3IN,Lenovo,83K100BWCL,650.76,487,Computadores Servidores y Notebooks,Notebooks,ok,False,1,5,5,"Notebook Ideapad Slim 3 Intel Core i5-13420H 15.3"" WUXGA Touch 60Hz 16GB 1TB SSD Windows 11 Gris 83K100BWCL",0,0,False,{},,269700,727490,689990,729990,737150
55675,6456329,CLOUD JET AURICULARES GAMING INALAMBRICO,Hp,AJ0T1AA,36.53,10,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,1,14,14,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,364132,47990,38990,,43491
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,430.76,582,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,6,6,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,265288,465590,439990,499990,493763
55626,6500385,GeForce RTX 5070 12G SHADOW 2X OC,Msi,912-V532-011,658.89,35,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,24,24,Tarjeta de Video NVIDIA GeForce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,271979,789990,698630,718990,738221
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,160.31,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,17,17,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,542.34,1370,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,279190,,549990,,590779
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,181.18,1,Pantallas,TV LCD/LED,ok,False,1,1,1,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
55430,6500388,GeForce RTX 5070 12G VENTUS 2X OC,Msi,912-V532-009,681.82,48,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,False,1,23,23,Tarjeta de Video NVIDIA Geforce RTX  5070 12G Ventus 2X OC,0,0,False,{},,271705,829990,709990,749900,784332
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,894.19,3,Pantallas,Monitores LCD/LED,ok,False,1,4,4,"Monitor Samsumg Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,979690,897877,,992033
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,324.95,284,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,5,5,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,52.08,42,Dispositivos de Entrada,Mouse,ok,False,1,26,26,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,69990,44990,,61291
47616,6585365,MOUSE INALÁMBRICO MULTI 430,Hp,3B4Q2AA#ABL,17.69,64,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Inalámbrico HP 430 Multi-Device - Negro,0,0,False,{},,,,,,
54648,6584746,AIO A100 G7 I3 N305 8GB 512GB 24IN M/K,Lenovo,F0J6002JCL,434.81,9,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,5,5,"All in One A100 Gen 7 Intel Core i3-N305 23.8"" FHD 8GB 512GB SSD Windows 11 Home Cloud Grey F0J6002JCL+ Mouse/KB Wireless",0,0,False,{},,278306,543190,495990,,530124
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1145.8,22,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,274067,1299990,1249990,1299990,1286083
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,441.37,52,Pantallas,Monitores LCD/LED,ok,False,1,13,13,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,489990,436990,519990,492602
53891,6598977,X1605VA MB205W i9 13900H 16 512 UMA 16IN,Asus,90NB10N3-M01B40,901.61,102,Computadores Servidores y Notebooks,Notebooks,ok,False,1,10,10,"Notebook Vivobook 16 Intel Core i9-13900H 16.0"" WUXGA 60Hz 16GB 512GB Windows 11 Home Negro X1605VA-MB205W",0,0,False,{},,272618,872990,839990,,933147
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,60.76,48,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,79990,65900,99990,78134
54388,6604497,MONITOR SAMSUNG LS27F320GALXZS,Samsung,LS27F320GALXZS,109.85,118,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 27"" FHD, 120Hz, IPS, Essential S3, LS27F320GALXZS",0,0,False,{},,276533,112990,97000,97000,109759
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,217.45,217,Pantallas,Monitores LCD/LED,ok,False,1,2,2,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,,,,,
55061,6638426,MONITOR GAMINGVX2729 27IN 200HZ FHD,Viewsonic,VX2729,102.74,41,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic, 27"", FHD, 200Hz,, Fast IPS 1ms, Free Sync Premium, VX2729   ",0,0,False,{},,364178,134990,112900,,124489
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,661.25,23,Impresoras,Plotters color,ok,False,1,1,1,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,355694,,719900,,740089
55913,6642874,GEFORCE RTX 3050 VENTUS 2X 6G OC,Msi,912-V812-060,233.38,14,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,5,5,Tarjeta de Video NVIDIA GEFORCE RTX 3050 VENTUS 2X 6G OC,0,0,False,{},,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,109.07,322,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A,0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,7.9,508,Dispositivos de Entrada,Mouse,ok,False,1,2,2,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1819,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
44746,6644607,HP WIRED MOUSE 100 LTNA,Hp,6VY96AA#ABM,3.86,1730,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,0,100,+100,Mouse Wired 100 Cable USB Negro ,0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,438.44,372,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,3,3,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,76.88,81,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,24,24,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
51466,6685186,MICROFONO USB NEGRO SOLOCAST,Hp,4P5P8AA,57.79,8,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,11,11,Micrófono Gamer HyperX SoloCast Black,0,0,False,{},,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,454.16,169,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,6,6,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,275.27,58,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,238.51,378,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,259990,202850,249990,244009
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,413.51,88,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,50,+50,Proyector Powerlite E24,0,0,False,{},,360265,499990,443177,,469307
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,482.08,305,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,98.24,47,Pantallas,Monitores LCD/LED,ok,False,1,12,12,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,1012.4,89,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,50,+50,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
56367,6738299,240 G9 I3 100U 8GB 256 SSD FREEDOS,Hp,D14FJAT#AKH,431.27,305,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS D14FJAT#AKH,0,0,False,{},,,,,,
56343,6749915,HP ProStudio 4 AiO G1i-CU5-24GB-512GB-W1,Hp,CL7U5LT#ABM,871.33,116,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,100,+100,All in One HP Pro Studio 4 G1 23.8” Ultra 5 225T 24GB 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
53103,6751723,MOCHILA GRIS 16IN SP LITE,Kensington,K60398WW,13.05,227,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,526.68,144,Pantallas,TV LCD/LED,ok,False,1,14,14,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,229.28,54,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,281290,238440,,260614
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,160.5,35,Pantallas,Monitores LCD/LED,ok,False,1,6,6,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,182990,182990,,193973
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,194.89,100,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,214990,199990,199990,206783
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,378.32,50,Pantallas,Monitores LCD/LED,ok,False,1,21,21,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,399990,389990,,504561
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,378.32,30,Pantallas,Monitores LCD/LED,ok,False,1,3,3,"Monitor Samsung ViewFinity S8 37"" ",0,0,False,{},,274084,444990,424990,424990,446183
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,73.63,190,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre PRIME H610M-K,0,0,False,{},,,,,,
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,179.2,390,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM Single TRAY,0,0,False,{},,201336,,99740,,163545
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,189.69,200,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,382834,,167500,,185981
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,103.13,184,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,0,100,+100,MAG A1000GLS PCIE5,0,0,False,{},,,,,,
56369,6805745,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58W00,961.9,77,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,Notebook ThinkPad L14 Gen 4 AMD Ryzen 7 PRO 7730U 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,388675,,1066818,,1089578
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,155.91,330,Pantallas,Monitores LCD/LED,ok,False,1,23,23,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,193990,179990,,189405
