pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1819,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,76.88,81,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,438.44,372,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,3,3,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,454.16,169,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,6,6,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,27,27,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
51466,6685186,MICROFONO USB NEGRO SOLOCAST,Hp,4P5P8AA,57.79,8,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,17,17,Micrófono Gamer HyperX SoloCast Black,0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,275.27,58,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,238.51,378,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,249990,202850,239990,237433
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,413.51,88,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Powerlite E24,0,0,False,{},,360265,499990,443685,,468798
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,98.24,47,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
53103,6751723,MOCHILA GRIS 16IN SP LITE,Kensington,K60398WW,13.05,227,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,526.68,144,Pantallas,TV LCD/LED,ok,False,1,14,14,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,194.89,100,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,214990,199990,199990,207103
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,160.5,35,Pantallas,Monitores LCD/LED,ok,False,1,6,6,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,182990,182990,,194224
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,229.28,54,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,281290,244900,,262951
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,378.32,50,Pantallas,Monitores LCD/LED,ok,False,1,23,23,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,399990,389990,,511877
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,378.32,30,Pantallas,Monitores LCD/LED,ok,False,1,4,4,"Monitor Samsung ViewFinity S8 37"" ",0,0,False,{},,274084,446190,424990,424990,448408
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,73.63,190,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre PRIME H610M-K,0,0,False,{},,,,,,
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,155.91,330,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,193990,179990,,189813
