pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,159.07,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,1,1,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,,
53865,6501042,Monitor Essential 24 S3 S24D300GAL,Samsung,LS24D300GALXZS,72.45,150,Pantallas,Monitores LCD/LED,ok,False,1,28,28,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,,265684,92990,82990,82990,96455
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,322.45,213,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,13,13,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,,
53867,6501245,MONITOR 24 IN ESSENTIAL S4,Samsung,LS24D400GALXZS,97.37,12,Pantallas,Monitores LCD/LED,ok,False,1,9,9,"Monitor Samsung 24', FHD, 100Hz, IPS,  5ms, Essential S4 LS24D400GALXZS",0,0,False,{},,,265771,109990,96900,159990,136108
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.44,169,Dispositivos de Entrada,Mouse,ok,False,1,20,20,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,64990,52990,,64628
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.22,1050,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,9,9,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,37990,29990,37990,40441
56471,6569079,Etiquetadora industrial PTE560BTVP,Brother,PTE560BTVP,254.53,8,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,17,17,Rotuladora Electrónica Portátil Profesional PTE560BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,407.42,35,Pantallas,Monitores LCD/LED,ok,False,1,21,21,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,,271820,469990,419490,519990,480035
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1212.9,181,Computadores Servidores y Notebooks,Notebooks,ok,False,1,12,12,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,,274067,1349990,1299900,,1354067
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,156.59,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,18,18,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
54584,6598192,IDEA TAB 11IN MTK D6300 8GB 128GB,Lenovo,ZAFR0125CL,238.58,1256,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet IdeaTab 11"" 8GB 128GB WiFi Octa Core Android Luna Grey + Folio Case + Pen ",0,0,False,{},,,354688,232790,219990,219990,248262
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,58.89,697,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,,274200,69990,64900,76990,75249
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,3755,Dispositivos de Entrada,Mouse,ok,True,0,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
55060,6638425,MONITOR GAMING VX2429 24IN 200HZ FHD,Viewsonic,VX2429,101.11,350,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,295,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1257,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,435.04,192,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,100,+100,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,5,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,9,9,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,37990,29990,37990,40441
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.27,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,236.65,322,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,,358396,249990,225990,259990,254633
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,59.33,502,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,,
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,331.33,258,Impresoras,Multifuncionales Inkjet,ok,False,1,30,+30,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,,364814,359990,339990,379990,361999
55838,6738876,LOQE R7 16GB 512GB 15.6IN FHD RTX3050,Lenovo,83S00002CL,828.04,1264,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Gamer LOQe Gen 10 AMD Ryzen 7-7735HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83S00002CL",0,0,False,{},,,385834,879990,859990,,913062
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.06,93,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,16,16,Refrigeración Liquida MasterLiquid Core Nex 360 Blanco,0,0,False,{},,,378743,77990,71834,,76205
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,170,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,17,17,Refrigeración Liquida MasterLiquid Core Nex 360 ARGB,0,0,False,{},,,386784,77990,72319,,75853
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,105,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,1,28,28,Ventilador MF120 Lite ARGB,0,0,False,{},,,361033,9990,7990,7990,9372
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,343.02,488,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,30,+30,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,,355828,219990,149900,,198552
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,743.19,15,Pantallas,Monitores LCD/LED,ok,False,1,16,16,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,,276536,899990,809856,899990,866712
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,522.61,45,Pantallas,TV LCD/LED,ok,False,1,2,2,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,,
55411,6777572,15-FD0331LA 3-L33 8GB 512G 15.6IN W11H,Hp,D0CJ4LA#ABM,424.73,1558,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook 15-fd0331la Intel Core 3-100U 15.6"" 60Hz 8GB 512GB SSD Windows 11 Home Plata D0CJ4LA#ABM ",0,0,False,{},,,,,,,
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,154.41,46,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,,379069,179990,179787,219990,197296
56720,6783354,AIO 3R7 7735HS 16GB512GBSSD 24IN W11H,Lenovo,F0HR00BVCL,759.5,48,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,28,28,"All in One IdeaCentre AMD Ryzen 7 7735HS 23.8"" 16GB RAM 512GB SSD Windows 11 Home F0HR00BVCL ",0,0,False,{},,,392866,1649990,831492,,1020913
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,219.57,130,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,,368697,259990,231170,249990,248799
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,176.79,109,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,,384137,194990,173000,199990,192862
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,356.59,35,Pantallas,Monitores LCD/LED,ok,False,1,7,7,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,,369294,389990,388990,389990,422816
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,377.31,28,Pantallas,Monitores LCD/LED,ok,False,1,6,6,"Monitor Samsung 37"" UHD, 60Hz, ViewFinity S8",0,0,False,{},,,274084,429990,404928,479990,452674
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,50,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,7,7,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,,
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,71.28,149,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre Intel PRIME H610M-K (s1700),0,0,False,{},,,238237,89990,73832,89990,84747
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,143.77,302,Pantallas,Monitores LCD/LED,ok,False,1,19,19,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,,367652,184290,159900,159900,179143
48503,6822114,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,70.1,25,Dispositivos de Entrada,Mouse,ok,False,1,20,20,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,64990,52990,,64628
56566,6822542,MONITOR ODYSSEY G4 27IN FHD 240HZ PLANO,Samsung,LS27HG400ELXZS,194.37,60,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer 27"" Odyssey G4 G40H  FHD 300Hz, LS27HG400ELXZS",0,0,False,{},,,394679,229990,225990,,240590
56148,6822586,16-AM0018LA I7-14650HX 16GB 1TB 16IN,Hp,BZ4R6LA#AKH,1908.9,320,Computadores Servidores y Notebooks,Notebooks,ok,False,1,1,1,"Notebook Gamer OMEN 16-am0018la Intel Core i7-14650HX RTX5060 16"" WUXGA 16GB RAM 1TB Windows 11 Home Black BZ4R6LA#AKH",0,0,False,{},,,,,,,
49917,6850409,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,148.14,30,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,3,3,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,,211320,129990,120195,149990,141309
