pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,322.09,253,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,24,24,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.31,301,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,30,+30,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,29990,,44782
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.51,190,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,64990,51990,59990,61345
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,768.92,36,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,30,+30,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,879990,749990,,827818
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,161.64,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,19,19,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1211.4,186,Computadores Servidores y Notebooks,Notebooks,ok,False,1,30,+30,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,274067,2299990,1299990,,1504743
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,406.98,34,Pantallas,Monitores LCD/LED,ok,False,1,27,27,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,271820,489990,418912,499990,479496
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,401.37,43,Componentes de Sistema,Opciones BTO para PCs,ok,False,1,22,22,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,58.84,173,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,274200,66990,64900,69990,70711
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,314,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,7.9,1326,Dispositivos de Entrada,Mouse,ok,False,1,1,1,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,434.56,226,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,100,+100,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1529,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,
54339,6674284,MONITOR LG CURVO 24 INCHES FHD 100HZ 5MS,Lg,24U421A-B.AWHQ,71.08,87,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG Curvo 24"", FHD, 100Hz, 5ms, USB-C, 24U421A-B",0,0,False,{},,,,,,
54883,6681009,CAMARA GOPRO MAX 2,Gopro,CHDHZ-311-RW,450.16,163,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,6,6,Cámara GoPro MAX 2 360 Black,0,0,False,{},,,,,,
55026,6681010,CAMARA GOPRO LIT FRACTION,Gopro,CHDHF-132-AT,272.85,58,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,1,1,Cámara GoPro LIT HERO,0,0,False,{},,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,8,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,30,+30,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,29990,,44782
51466,6685186,MICROFONO USB NEGRO SOLOCAST,Hp,4P5P8AA,57.79,1,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,1,1,Micrófono Gamer HyperX SoloCast Black,0,0,False,{},,,,,,
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.19,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,50,+50,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,236.4,175,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,229990,210990,244990,254872
54865,6705812,PROYECTOR EPSON POWERLITE E24,Epson,V11HB51021,409.87,35,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,50,+50,Proyector Powerlite E24,0,0,False,{},,360265,399990,399990,,461085
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,69.98,598,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,330.96,125,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,364814,379990,332990,399990,375116
53103,6751723,MOCHILA GRIS 16IN SP LITE,Kensington,K60398WW,12.94,102,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,116,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,1,22,22,Ventilador MF120 Lite ARGB,0,0,False,{},,361033,9990,7990,9990,9570
55092,6751339,24G411A-B 27in FHD 144Hz Monitor,Lg,24G411A-B.AWH,92.19,14,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer LG 24"" FHD, 144 Hz, IPS, 24G411A-B.AWH",0,0,False,{},,,,,,
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,114,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,5,5,Refrigeración Liquida MasterLiquid Core Nex 360 Blanco,0,0,False,{},,378743,77990,71318,,74636
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.06,181,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,9,9,Refrigeración Liquida MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,77990,71474,,75428
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,SSD WD Black SN8100 1 TB NVMe,0,0,False,{},,358677,,229824,,409408
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,522.03,86,Pantallas,TV LCD/LED,ok,False,1,10,10,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,219.32,120,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,368697,229990,229990,239990,251843
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,176.59,149,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,384137,179990,169900,199990,192624
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,159.9,55,Pantallas,Monitores LCD/LED,ok,False,1,2,2,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,379069,179990,179990,219990,202064
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,356.21,50,Pantallas,Monitores LCD/LED,ok,False,1,24,24,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,369294,369990,359990,,427536
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,376.9,28,Pantallas,Monitores LCD/LED,ok,False,1,8,8,"Monitor Samsung 37"" UHD, 60Hz, ViewFinity S8",0,0,False,{},,274084,429990,407990,479990,450401
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,79,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,28,28,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,71.28,155,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre Intel PRIME H610M-K (s1700),0,0,False,{},,,,,,
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,142.48,230,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,367652,193990,153800,179990,180226
48503,6822114,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,70.69,30,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,64990,51990,59990,61345
