pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
35368,5736863,PORTABLE USB 3 0 HUB K39121,Kensington,K39121,12.95,28,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,False,1,100,+100,HUB USB 3.0 4 Puertos UH4000,0,0,False,{},,,,,,,
52307,5780147,POCKETHUB CH1200 USB-C 4 x USB-A 3.0,Kensington,K33616WW,19.46,25,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
55422,5862258,ADATA SSD SU650 240GB RETAIL,Adata Technology,ASU650SS-240GT-R,49.46,394,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,100,+100,Unidad SSD 240GB ADATA SU650 ,0,0,False,{},,,52220,62990,49900,,58234
26915,5783787,HEAD STRAP 2.0,Gopro,ACHOM-002,14.29,20,Cámaras y Escáners,Kits de Accesorios para Cámaras,ok,False,1,30,+30,Correa para la Cabeza Head Strap + QuickClip 2.0,0,0,False,{},,,,,,,
51134,5790666,Universal Tabletop Aluminum Laptop Riser,Kensington,K50424WW,25.97,19,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,,
33142,5901681,HYPERX PULSEFIRE CORE BLACK,Hp,4P4F8AA,27.72,29,Dispositivos de Entrada,Mouse,ok,False,1,4,4,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
52558,5914217,Back-UPS Connect UPS de 12 V CC con bate,Apc,CP12036LI,40.04,55,Protección Eléctrica y Racks,UPS,ok,False,1,2,2,UPS 12Vdc 36W SAI Back-UPS Connect  para Routers,0,0,False,{},,,261792,64990,49856,,66053
49621,5917221,EPIQVISION FH02,Epson,V11HA85020,610.61,229,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,30,+30,Proyector Portátil Smart Epson Epiqvision CO-FH02,0,0,False,{},,,236816,,444411,469990,533334
50260,5999348,PIXMA G2170 BLACK USB,Canon,5804C005,145.93,53,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,1,1,Multifuncional Tinta Continua Pixma G2170 ,0,0,False,{},,,218645,,119990,,160576
36122,6069363,HUB PORTABLE USB 2.0 K39120,Kensington,K39120,8.4,48,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,,
51135,6110314,ALUMINUM NOTEBOOK BASE K50406WW,Kensington,K50406WW,11.25,18,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
51479,6094461,I5-14400F 20M CACHE 2.5 GHZ BOXED,Intel,BX8071514400F,175.23,2,Componentes de Sistema,Procesadores Intel,ok,True,0,19,19,CPU Intel Core i5-14400F (s1700),0,0,False,{},,,229183,,197990,,221212
41441,6110755,KEYBOARD WIRELESS COMPACT K75502ES,Kensington,K75502ES,19.52,25,Dispositivos de Entrada,Teclados,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Negro,0,0,False,{},,,112914,24990,22269,28004,24799
51494,6114119,RYZEN 5 5600GT 4.60GHZ 6CORE SKT AM4 19M,Amd,100-100001488BOX,146.57,245,Componentes de Sistema,Procesadores AMD,ok,False,1,23,23,CPU AMD Ryzen 5 5600GT (AM4),0,0,False,{},,,232390,164990,147900,159900,163346
50981,6136706,MONITOR LS34C650UA CURVO 3440 X 1440 VA,Samsung,LS34C650UALXZS,318.62,45,Pantallas,Pantallas Comerciales LCD/LED,ok,False,1,30,+30,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,,223133,419990,350000,,391934
52033,6159736,BASE MONITOR METAL EXTRA LONG K58305,Kensington,K58305,11.65,7,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,50,+50,"Base para Monitor Extra Larga metal hasta 34""",0,0,False,{},,,,,,,
52421,6215589,RYZEN 5 8400F 6-CORE PROCESSOR,Amd,100-100001591BOX,149.83,29,Componentes de Sistema,Procesadores AMD,ok,False,1,50,+50,CPU AMD Ryzen 5 8400F (AM5),0,0,False,{},,,244031,149990,142900,153990,177642
52801,6261606,RYZEN 7 9700X 8-CORE PROCESSOR,Amd,100-100001404WOF,336.24,27,Componentes de Sistema,Procesadores AMD,ok,False,1,5,5,CPU AMD Ryzen 7 9700X (AM5),0,0,False,{},,,252399,364990,349990,364990,381287
53569,6278432,BASE NOTEBOOK EASY RISER K52805WW,Kensington,K52805WW,13.41,264,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,,
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,229.31,34,Componentes de Sistema,Procesadores AMD,ok,False,1,1,1,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,,252401,249990,199000,209900,253998
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,99,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,11,11,Cámara Hero 13 Black,0,0,False,{},,,,,,,
36215,6291140,200 WIRELESS BLACK MOUSE,Hp,X6W31AA#ABL,7.88,3052,Dispositivos de Entrada,Mouse,ok,False,1,12,12,Mouse Inalámbrico HP 200  - Negro,0,0,False,{},,,,,,,
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,8.14,1722,Dispositivos de Entrada,Mouse,ok,False,1,11,11,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,,
44635,6291422,LAPTOP SLV PROT REV 14 BLK/BLU,Hp,2F1X4AA,8.23,1463,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Funda Protectora Reversible para Notebook 14"" Negro/Azul",0,0,False,{},,,,,,,
53859,6292201,GOPRO-Twin Pack Battery,Gopro,AEBAT-201,34.06,21,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,12,12,Pack 2 Baterías Recargables Enduro para HERO13 Black,0,0,False,{},,,,,,,
52971,6291554,VELOP MICRO-ROUTER MICRO MESH 6,Linksys,LN11011201,171.49,2,Dispositivos de Red,Routers y Gateways inalámbricos,ok,False,1,1,1,Micro Router Linksys & 1x Micro Mesh WiFi 6 AX 3000,0,0,False,{},,,369215,249990,127502,,199980
52632,6292516,WIRELESS MICRO ROUTER AC1200,Linksys,LN3101-LA,26.84,1,Dispositivos de Red,Componentes para Router,ok,False,1,50,+50,Micro Router Linksys LN3101 WiFi 5 AC1200 Dual Band,0,0,False,{},,,369208,44990,29792,,35934
53860,6292209,GOPRO-Standalone Battery,Gopro,AEBAT-001,20.43,14,Cámaras y Escáners,Opciones de Energía para Cámaras,ok,False,1,18,18,Batería Recargable Enduro para HERO13 Black,0,0,False,{},,,,,,,
52689,6294951,MONITOR LS27D700EAL 4K 3840x2160 IPS,Samsung,LS27D700EALXZS,239.53,11,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,,246833,269990,267990,,286901
52121,6324674,GOPRO CAMARA HERO FRACTION,Gopro,CHDHF-131-AS,193.07,99,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,28,28,Cámara Hero Black,0,0,False,{},,,,,,,
54618,6325277,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,86.53,294,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
54593,6338363,TUF GAMING X870-PLUS WIFI,Asus,90MB1IU0-M0EAY0,282.15,50,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,7,7,Placa Madre  AMD Asus TUF GAMING X870-PLUS WIFI (sAM5),0,0,False,{},,,,,,,
54989,6327493,PRIME A620M-K,Asus,90MB1F40-M0EAY0,66.04,506,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,27,27,Placa Madre AMD PRIME A620M-K (sAM5),0,0,False,{},,,,,,,
47619,6341650,HP MOCHILA PRELUDE 15.6IN GRIS,Hp,2Z8P3AA,12.43,515,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,29,29,"Mochila Prelude G2 15.6"" Gris",0,0,False,{},,,,,,,
47902,6341651,HP MOUSE INALAMBRICO 150 NEGRO,Hp,2S9L1AA#ABM,9.89,3103,Dispositivos de Entrada,Mouse,ok,False,1,7,7,Mouse Inalámbrico HP 150 - Negro,0,0,False,{},,,,,,,
52955,6338369,MONITOR LS32D700EAL 4K 3840X2160 IPS,Samsung,LS32D700EALXZS,262.97,26,Pantallas,Monitores LCD/LED,ok,False,1,16,16,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,,246834,314990,298034,,312983
47617,6341653,HP TECLADO INALAMBRICO COMPACTO 350,Hp,692S8AA#ABM,18.96,943,Dispositivos de Entrada,Teclados,ok,False,1,23,23,Teclado Inalámbrico HP 350 Compact Multi-Device - Negro,0,0,False,{},,,,,,,
52687,6359937,MONITOR LS27DG300ELXZS,Samsung,LS27DG300ELXZS,104.15,42,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,,253813,124990,113900,113900,135635
53196,6379932,BOTELLA DE TINTA MAGENTA BTD100M,Brother,BTD100M,6.78,661,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100M Magenta,0,0,False,{},,,259755,8990,7649,8990,9406
53197,6379930,BOTELLA DE TINTA AMARILLA BTD100Y,Brother,BTD100Y,6.78,633,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BTD100Y Amarillo,0,0,False,{},,,259758,8990,7649,9990,9024
53195,6379933,BOTELLA DE TINTA CIAN BTD100C,Brother,BTD100C,6.78,657,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100C Cyan,0,0,False,{},,,259756,8990,7649,10990,9163
53198,6379935,BOTELLA DE TINTA NEGRA BTD100BK,Brother,BTD100BK,7.47,765,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BTD100BK Negro,0,0,False,{},,,259754,9990,8177,9990,10007
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,17.7,152,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,4,4,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,,259823,23990,19379,23990,23241
53913,6417091,LEGION SNAPDRAGON 8 G3 12GB 256GB 8.8IN,Lenovo,ZAEF0041CL,427.43,38,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,2,2,"Tablet Gamer Legion Tab Qualcomm Snapdragon 8 Gen 3 8.8"" QHD 12GB 256GB WiFi Octa Core Android Negro + Funda",0,0,False,{},,,265288,465590,379990,,470111
55675,6456329,CLOUD JET AURICULARES GAMING INALAMBRICO,Hp,AJ0T1AA,36.77,74,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,False,1,2,2,Audífonos Gamer Hyper X Cloud Jet Wireless Negro,0,0,False,{},,,364132,47990,34990,,47597
54012,6429236,MONITOR 24MS500-B IPS FULL HD 24,Lg,24MS500-B.AWH,76.94,113,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor LG 24"", FHD, 100Hz, IPS, 5ms, 24MS500-B",0,0,False,{},,,,,,,
53808,6457292,IDEAPAD 3 G8 R7 5825U 16GB 512GB 15.6IN,Lenovo,82XM00M4CL,705.78,998,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 7-5825U 15.6"" FHD 60Hz 16GB 512GB Windows 11 Home Azul 82XM00M4CL",0,0,False,{},,,269594,719990,609990,,752903
49077,6486381,LG XBOOM RNC5 SOUND BAR,Lg,RNC5.DCHLLLK,159.07,352,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,ok,False,1,1,1,Torre de Sonido LG XBOOM RNC5,0,0,False,{},,,,,,,
53865,6501042,Monitor Essential 24 S3 S24D300GAL,Samsung,LS24D300GALXZS,72.45,150,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Samsung 24"", FHD, 100Hz, IPS, 5ms, Essential S3 LS24D300GALXZS",0,0,False,{},,,265684,92990,82990,109990,97564
54152,6509276,CAMARA MAX 360,Gopro,CHDHZ-203-RW,322.45,213,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,13,13,Cámara GoPro MAX 360 Black,0,0,False,{},,,,,,,
53867,6501245,MONITOR 24 IN ESSENTIAL S4,Samsung,LS24D400GALXZS,97.37,12,Pantallas,Monitores LCD/LED,ok,False,1,9,9,"Monitor Samsung 24', FHD, 100Hz, IPS,  5ms, Essential S4 LS24D400GALXZS",0,0,False,{},,,265771,109990,96800,139990,132876
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.22,1050,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,7,7,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,79990,29990,42990,43576
48503,6567740,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,50.44,169,Dispositivos de Entrada,Mouse,ok,False,1,17,17,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,64990,52990,,64842
56471,6569079,Etiquetadora industrial PTE560BTVP,Brother,PTE560BTVP,254.53,8,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,17,17,Rotuladora Electrónica Portátil Profesional PTE560BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
55843,6590147,YOGA SLIM 7 10GEN CORE ULTRA7 32GB 1TB,Lenovo,83JX002VCL,1212.9,181,Computadores Servidores y Notebooks,Notebooks,ok,False,1,12,12,"Notebook Yoga Slim 7 Gen 10 Intel Core Ultra 7 14"" OLED 120Hz 32GB 1TB Windows 11 Home 83JX002VCL",0,0,False,{},,,274067,1349990,1299900,,1350342
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,156.59,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,18,18,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,False,{},,,,,,,
54389,6589745,MONITOR GAMING ODYSSEY G7 DE 27 IN,Samsung,LS27DG700ELXZS,407.42,35,Pantallas,Monitores LCD/LED,ok,False,1,30,+30,"Monitor Gamer Samsung 27""  4K,144Hz, Fast IPS, 1ms, HDR10+, Odyssey G7 G70D",0,0,False,{},,,271820,469990,419490,519990,474705
54584,6598192,IDEA TAB 11IN MTK D6300 8GB 128GB,Lenovo,ZAFR0125CL,238.58,1256,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,False,1,100,+100,"Tablet IdeaTab 11"" 8GB 128GB WiFi Octa Core Android Luna Grey + Folio Case + Pen ",0,0,False,{},,,354688,232790,219990,219990,248262
54391,6604498,MONITOR SAMSUNG ESSENTIAL LS22D300GALXZS,Samsung,LS22D300GALXZS,58.89,697,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,,274200,69990,64900,76990,75735
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,3755,Dispositivos de Entrada,Mouse,ok,True,0,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,,
55060,6638425,MONITOR GAMING VX2429 24IN 200HZ FHD,Viewsonic,VX2429,101.11,350,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,,
54594,6648757,PRIME-B760M-A LGA1700 MB,Asus,90MB1EK0-M1EAY0,105.59,295,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,50,+50,Placa Madre Intel PRIME B760M-A (s1700),0,0,False,{},,,,,,,
55314,6650021,24IN FULL HD 120HZ MONITOR WITH BUILT-IN,Viewsonic,VA2456A-MHD,73.21,1257,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor ViewSonic 24"" FHD, 120HZ, VGA, DP, HDMI, VA2456A-MHD",0,0,False,{},,,,,,,
54777,6650362,HERO13 Black Extended Power Bundle,Gopro,CHDRB-134-RW,435.04,192,Cámaras y Escáners,Cámaras de Video Digital,ok,False,1,100,+100,Cámara Hero13 Black Extended Power Bundle,0,0,False,{},,,,,,,
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,5,Comunicaciones,Headsets Alámbricos VoIP,ok,False,1,7,7,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,79990,29990,42990,43576
54618,6685194,MICROFONO QUADCAST 2 NEGRO,Hp,872V1AA,117.27,20,Dispositivos Audio/Video,Micrófonos para PCs,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
54806,6694378,ECOTANK L4360 IMPRESORA MULTIFUNCIONAL A,Epson,C11CL41303,236.65,322,Impresoras,Multifuncionales Láser Color,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,,358396,259990,229490,259990,260268
55091,6710569,22U401A MONITOR FHD 21.5 100HZ,Lg,22U401A-B.AWHQ,59.33,502,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor LG 22"" FHD, 100Hz, VA, 22U401A-B.AWHQ",0,0,False,{},,,,,,,
56220,6749920,IMPRESORA ECOTANK PRO L6370,Epson,C11CL43303,331.33,258,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,,364814,369990,339990,389990,369856
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,105,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,1,28,28,Ventilador MF120 Lite ARGB,0,0,False,{},,,361033,9990,7990,7990,9373
55838,6738876,LOQE R7 16GB 512GB 15.6IN FHD RTX3050,Lenovo,83S00002CL,828.04,1264,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Gamer LOQe Gen 10 AMD Ryzen 7-7735HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83S00002CL",0,0,False,{},,,385834,879990,859990,,914037
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.06,93,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,16,16,Refrigeración Liquida MasterLiquid Core Nex 360 Blanco,0,0,False,{},,,378743,77990,71500,77990,76285
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,170,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,1,16,16,Refrigeración Liquida MasterLiquid Core Nex 360 ARGB,0,0,False,{},,,386784,77990,72319,77990,76149
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,343.02,488,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,30,+30,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,,355828,219990,149900,,198834
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,743.19,15,Pantallas,Monitores LCD/LED,ok,False,1,16,16,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,,276536,899990,809856,899990,887287
55411,6777572,15-FD0331LA 3-L33 8GB 512G 15.6IN W11H,Hp,D0CJ4LA#ABM,424.73,1558,Computadores Servidores y Notebooks,Notebooks,ok,False,1,50,+50,"Notebook 15-fd0331la Intel Core 3-100U 15.6"" 60Hz 8GB 512GB SSD Windows 11 Home Plata D0CJ4LA#ABM ",0,0,False,{},,,,,,,
56720,6783354,AIO 3R7 7735HS 16GB512GBSSD 24IN W11H,Lenovo,F0HR00BVCL,759.5,48,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,1,27,27,"All in One IdeaCentre AMD Ryzen 7 7735HS 23.8"" 16GB RAM 512GB SSD Windows 11 Home F0HR00BVCL ",0,0,False,{},,,392866,859990,831492,,944287
55799,6779529,SMART TV LG 65IN QNED AI 4K,Lg,65QNED73ASA.AWH,522.61,45,Pantallas,TV LCD/LED,ok,False,1,2,2,"Smart TV LG 65"" QNED73ASA.AWH",0,0,False,{},,,,,,,
56195,6783814,Monitor Gamer Samsung Odyssey G5 27IN QH,Samsung,LS27FG500ELXZS,176.79,109,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 27"" QHD, 180Hz, Odyssey G5 G50F, LS27FG500ELXZS",0,0,False,{},,,384137,194990,173000,199990,191938
55305,6783817,Monitor Samsung Smart M5 27IN VA FHD,Samsung,LS27FM501ELXZS,154.41,46,Pantallas,Monitores LCD/LED,ok,False,1,1,1,"Monitor Smart Samsung 27"", FHD, 60Hz , VA, 4ms, HDR, LS27FM501ELXZS",0,0,False,{},,,379069,179990,179199,219990,196736
56196,6783819,Monitor Samsung Odyssey G6 27IN QHD,Samsung,LS27FG602ELXZS,356.59,35,Pantallas,Monitores LCD/LED,ok,False,1,23,23,"Monitor Gamer Samsung 27"" QHD, 350Hz, Odyssey G6 G60F, LS27FG602ELXZS",0,0,False,{},,,369294,389990,388990,389990,415440
55306,6783816,Monitor Samsung Odyssey G5 32IN IPS QHD,Samsung,LS32FG500ELXZS,219.57,130,Pantallas,Monitores LCD/LED,ok,False,1,100,+100,"Monitor Gamer Samsung 32"", QHD, 180Hz, VA, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,,368697,249990,229926,249990,246376
54390,6783820,Monitor Samsung S8 37IN VA 4K UHD,Samsung,LS37D800UALXZS,377.31,28,Pantallas,Monitores LCD/LED,ok,False,1,5,5,"Monitor Samsung 37"" UHD, 60Hz, ViewFinity S8",0,0,False,{},,,274084,429990,404928,479990,466184
54579,6784290,PRIME B650EM-A WIFI//SOCKET AM5,Asus,90MB1LM0-M0EAY0,132.21,50,Componentes de Sistema,Tarjetas Madre AMD,ok,False,1,7,7,Placa Madre AMD PRIME B650EM-A WIFI (sAM5),0,0,False,{},,,,,,,
55624,6784292,PRIME H610M-K,Asus,90MB1GA0-MVAAY0,71.28,149,Componentes de Sistema,Tarjetas Madre Intel,ok,False,1,29,29,Placa Madre Intel PRIME H610M-K (s1700),0,0,False,{},,,238237,89990,68786,89990,84289
56876,6808999,PROBOOK 4 G2I U7 256V 16GB 512SSD W11P,Hp,D9PZ1AT#ABM,1114.1,426,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ProBook 4 G2iR Intel Ultra 7 256V 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,,
56103,6804958,27IN Odyssey G5 G53F QHD 200Hz Panel IPS,Samsung,LS27FG530ELXZS,143.77,302,Pantallas,Monitores LCD/LED,ok,False,1,16,16,"Monitor Gamer Samsung 27"", QHD, 200Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS27FG530ELXZS",0,0,False,{},,,367652,184290,159900,159900,176226
48503,6822114,MOUSE INALAMBRICO GAMING,Hp,6N0B0AA,70.1,25,Dispositivos de Entrada,Mouse,ok,False,1,17,17,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,64990,52990,,64842
56148,6822586,16-AM0018LA I7-14650HX 16GB 1TB 16IN,Hp,BZ4R6LA#AKH,1908.9,320,Computadores Servidores y Notebooks,Notebooks,ok,False,1,1,1,"Notebook Gamer OMEN 16-am0018la Intel Core i7-14650HX RTX5060 16"" WUXGA 16GB RAM 1TB Windows 11 Home Black BZ4R6LA#AKH",0,0,False,{},,,,,,,
56566,6822542,MONITOR ODYSSEY G4 27IN FHD 240HZ PLANO,Samsung,LS27HG400ELXZS,194.37,60,Pantallas,Monitores LCD/LED,ok,False,1,50,+50,"Monitor Gamer 27"" Odyssey G4 G40H  FHD 300Hz, LS27HG400ELXZS",0,0,False,{},,,394679,229990,225500,,240019
56875,6827190,EB6 G1A AI RAI 7-350 14 32GB 512GB,Hp,DB9R2LT#ABM,1600.1,102,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook EliteBook AMD Ryzen AI 7 350 14"" 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,,
56877,6827187,PB4 G1A AI R7-250 16 16GB 512GB,Hp,D6UA1AT#ABM,1104.1,204,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ProBook 4 AIG1a AMD Ryzen 7 250 16"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,,
56878,6827201,PRODESK 4 MINI G1I U5-225T 16GB 512GB,Hp,DE3U2LA#ABM,1001.5,75,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,50,+50,Desktop ProDesk 4 AI G1i Intel Ultra 5 225T 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,,
56874,6827193,EBX G1A AI RAI 9-HXP375 14 32GB 1TB,Hp,DB9M2LT#ABM,2391.8,20,Computadores Servidores y Notebooks,Notebooks,ok,True,0,20,20,"Notebook EliteBook X G1a AMD Ryzen AI 9 HX PRO 375 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,,
49917,6850409,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,148.14,30,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,1,3,3,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,,211320,129990,120195,149990,140539
