pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
51742,PT002BRO40,"Brother MFC-L3760CDW - Impresora multifunción - color - Diodo emisor de luz - A4/Legal (material) - hasta 26 ppm (impresión) - 250 hojas - 33.6 Kbps - USB 2.0, Gigabit LAN, Wi-Fi(n), host USB",nan,MFC-L3760CDW,503.0,1.0,nan,Physical,ok,False,0,0,0,Multifuncional Led Color MFC-L3760CDW WiFi / Ethernet / Dúplex / ADF / Fax,0,0,False,{},,,,,,
18871,PT010BRO10,"Brother HL-L2360DW - Impresora - B/N - a dos caras - laser - A4/Legal - 2400 x 600 ppp - hasta 32 ppm - capacidad: 250 hojas - USB 2.0, LAN, Wi-Fi(n)",nan,HL-L2360DW,178.6,9.0,nan,Physical,ok,False,0,0,0,Impresora Láser Blanco y Negro HL-L2360DW  WiFi / Ethernet / Dúplex ,0,0,False,{},,,,,,
13506,PT028HEW39,HP - Bandeja/alimentador de papel - 500 hojas en 1 bandeja(s) - para LaserJet Enterprise MFP M525; LaserJet Enterprise Flow MFP M525; LaserJet Managed MFP M525,nan,CE530A,165.6,2.0,nan,Physical,ok,False,0,0,0,Bandeja HP LaserJet P3015DN,0,0,False,{},,,,,,
53191,PT002BRO43,Brother - Workgroup printer - hasta 27 ppm (mono) - hasta 11 ppm (color) - USB,nan,DCP-T230,133.3,20.0,nan,Physical,ok,False,0,0,0,Multifuncional Tinta Continua  InkBenefit Tank DCPT230,0,0,False,{},,,,,,
14996,PT100EPS83,"Epson LX 350 - Impresora - B/N - matriz de puntos - Rollo (21,6 cm), JIS B4, 254 mm (anchura) - 9 espiga - hasta 390 caracteres/segundo - paralelo, USB 2.0, serial",nan,C11CC24011,180.4,4.0,nan,Physical,ok,False,0,0,0,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,205490,,213038
47195,PT101BRO33,Brother PT-M95 - Labelmaker - Monochrome - 9 x 12 mm,nan,PT-M95,29.2,20.0,nan,Physical,ok,False,0,0,0,Rotuladora Etiquetadora PT-M95,0,0,False,{},,,,,,
30033,PT101BRO28,"Brother QL-1110NWB - Impresora de etiquetas - térmica directa - Rollo (10,36 cm) - 300 x 300 ppp - hasta 110 mm/segundo - USB 2.0, LAN, Wi-Fi(n), Bluetooth 2.1 EDR - cortador",nan,QL1110NWB,276.1,5.0,nan,Physical,ok,False,0,0,0,Rotuladora Etiquetadora QL-1110NWB,0,0,False,{},,,,,,
34025,PT101BRO34,"Brother P-Touch PT-E110VP - Etiquetadora - B/N - transferencia térmica - rollo (1,2 cm) - 180 ppp - hasta 20 mm/segundo - cortador - impresión de 2 líneas",nan,PT-E110VP,59.4,11.0,nan,Physical,ok,False,0,0,0,Rotuladora Etiquetadora PT-E110VP,0,0,False,{},,,,,,
24361,PT335EPS34,Epson WorkForce WF 100 - Portatil - USB - CMYK 5760 x 1440 Dpi,nan,C11CE05302,332.97,2.0,nan,Physical,ok,False,0,0,0,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,58099,,350922,,374145
38706,PT336EPS44,Epson M1180 - Workgroup printer - hasta 39 ppm (mono),nan,C11CG94303,303.1,3.0,nan,Physical,ok,False,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,319900,,348841
54176,TA000XIA57,"Xiaomi - Pad 7 - 11.2"" - Android 15 - Snapdragon 7 Gen 3 - 8 GB - 128 GB - Gris - + Keyboard + Pen",nan,64541,576.3,10.0,nan,Physical,ok,False,0,0,0,"Tablet Pad 7 11.2"" 8GB 128GB WiFi Octa Core Android Negro + Lápiz + Funda +Teclado",0,0,False,{},,271308,,449990,,585545
56134,TA002LEN57,"Lenovo Tab K11 - 11"" - 2000 x 1200 - 4G - Android - Tarjetas de memoria flash compatibles: microSD - SDM680 - Black",nan,ZADT0063CL,221.1,1.0,nan,Physical,ok,True,0,0,0,"Tablet K11 Plus 11.4"" 6GB 128GB WiFi LTE Luna Grey Android",0,0,False,{},,276339,,230494,,236890
54798,TA106SAM02,"Samsung - S10 Lite - 10.9"" - Android - Exynos - Gray",nan,SM-X400NZADCHO,510.0,20.0,nan,Physical,ok,False,0,0,0,"Tablet Samsung Galaxy Tab S10 Lite 10.9"" 6GB 128GB WiFi Octa Core Android Gris + Lapiz + Funda",0,0,False,{},,313089,,299990,449990,418064
54789,TA106SAM06,"Samsung - S11 - 11"" - Android - Dimensity - Gray",nan,SM-X730NZADCHO,1189.9,20.0,nan,Physical,ok,False,0,0,0,"Tablet Galaxy Tab S11 11"" 12GB 128GB WiFi Octa Core Android Gris + Teclado + Lápiz + Funda",0,0,False,{},,354627,,799990,1039990,1168576
35993,UI714APC43,APC Easy UPS BV BV800I-MS - UPS - CA 230 V - 450 vatios - 800 VA - conectores de salida: 4,nan,BV800I-MS,92.2,20.0,nan,Physical,ok,False,0,0,0,UPS 800VA/450W Easy-UPS - Interactiva,0,0,False,{},,66114,,94848,,104568
40252,UI715APC43,"APC Easy UPS SMV SMV1500AI-MS - UPS - CA 220/230/240 V - 1050 vatios - 1500 VA - RS-232, USB - conectores de salida: 4",nan,SMV1500AI-MS,435.0,4.0,nan,Physical,ok,False,0,0,0,UPS 1500VA/1050W Easy UPS SMV / Salida Universal - Interactiva,0,0,False,{},,93469,,390336,,497414
36101,UI714APC57,APC Easy UPS BV BV1000I-MS - UPS - CA 230 V - 600 vatios - 1000 VA - conectores de salida: 4,nan,BV1000I-MS,104.1,20.0,nan,Physical,ok,True,0,0,0,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,66342,,105980,,118183
25025,UP330FOR03,Forza FX 1500LCD-C -,nan,FX-1500LCD-C,130.2,20.0,nan,Physical,ok,False,0,0,0,"UPS Interactiva  1500VA, 840W, 220V, Pantalla LCD",0,0,False,{},,66047,,142548,,146732
30828,UP331FOR03,Forza FX 2200LCD-C -,nan,FX-2200LCD-C,167.0,20.0,nan,Physical,ok,False,0,0,0,"UPS Interactiva 2200VA, 1200W, 220V",0,0,False,{},,64568,,185690,,186680
