pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,ES217HIK97,Hikvision - Network surveillance camera - 2MP H.265 TWO bullet WiFi NVS,nan,NKS422W0H,58.2,20.0,nan,Physical,,,,,
,ES218HIK01,Hikvision - Network surveillance camera - 2MP H.265 One bullet + One tur,nan,NKS422W02H,60.4,20.0,nan,Physical,,,,,
,ES218HIK03,Hikvision - Network surveillance camera - 2MP H.265 One bullet + One PTD,nan,NKS422W03H,65.2,20.0,nan,Physical,,,,,
,ES218HIK10,Hikvision - Network surveillance camera - 4 MP Fixed Lens,nan,DS-2DE2C400MWG/W,34.5,20.0,nan,Physical,366862,,39596,,39596
,ES218HIK21,Hik DS-2CD2683G2-LIZS2U Bullet 8 MP Acusense Hybrid Motor Varifo,nan,DS-2CD2683G2-LIZS2U(2.8-1,186.5,20.0,nan,Physical,381185,,211544,,211544
,ES218HIK25,Hikvision - Surveillance camera - Indoor / Outdoor - 4MP+4MP 4X POE PTZ,nan,DS-2SE3C404MWG-E/14(2.8MM,167.5,19.0,nan,Physical,381184,,202850,,202850
,ES218HIK33,Hikvision - Surveillance camera - 2MP Two Way Audio & Siren Fix,nan,DS-2CE17D0T-LXTS(2.8MM),28.2,8.0,nan,Physical,375244,,31868,,31868
,ES218HIK34,Hikvision - Surveillance camera - 2MP Two Way Audio &,nan,DS-2CE78D0T-LXTS(2.8MM),23.4,7.0,nan,Physical,375241,,,,
,ES219HIK01,Hikvision - Surveillance camera - 2MP Two Way Audio & Siren Fi,nan,DS-2CE16D0T-LXTS,17.9,20.0,nan,Physical,380063,,25106,,25106
,ES219HIK03,Hikvision - 2 MP Fixed Dome Network Camera,nan,DS-2CD1121G0-I,15.4,20.0,nan,Physical,366617,,21242,,23576
,ES219HIK56,Hikvision - Network surveillance camera - 4 MP 25X Powered by DarkFighte,nan,DS-2DE4425IW-DE(T5),296.5,20.0,nan,Physical,384364,,336158,,336158
,ES219HIK63,Hikvision AcuSense - Network surveillance camera - Strobe Light and Audible IP 67,nan,DS-2CD2066G2-IU/SL,102.1,20.0,nan,Physical,366881,,115910,,115910
,ES219HIK65,Hikvision - Network surveillance camera - Thermal and Optical Bi-spectru,nan,DS-2TD2617-10/QA,285.9,2.0,nan,Physical,384365,,325532,,325532
,ES219HIK67,Hikvision 5MP Fisheye - Network surveillance camera,nan,DS-2CD3956G2-ISU(1.05MM),135.5,20.0,nan,Physical,366871,,154550,,154550
,ES219HIK69,Hikvision - Network surveillance camera - Speed Domo 5-inch 32x Polymer,nan,DS-2DT5432MWG-T,572.8,4.0,nan,Physical,384363,,649142,,649142
,ES219HIK87,Hikvision - Network surveillance camera - Fixed - DS-2CD1021G2-LIU,nan,DS-2CD1021G2-LIU,19.4,20.0,nan,Physical,386838,,,,
,ES221HIK18,Hikvision - Mini bullet 4MP - Smart Hybrid,nan,DS-2CD2047G3-LI2UY(2.8MM),79.1,20.0,nan,Physical,,,,,
,ES221HIK46,Hikvision - DS-2CV2Q21G1-IDW Camera 2 MP I,nan,DS-2CV2Q21G1-IDW,28.7,20.0,nan,Physical,366864,,32834,,32834
,ES221HIK56,Hikvision - Network surveillance camera - DS-2CD2023G2-LI2U,nan,DS-2CD2023G2-LI2U,61.7,20.0,nan,Physical,366840,,70508,,70508
,ES221HIK67,Hikvision - Surveillance camera - Indoor / Outdoor - Camara movil frontal 2.1mm,nan,AE-VC259T-S(2.1MM),46.5,15.0,nan,Physical,,,,,
,ES221HIK87,Hikvision - Surveillance camera - DS-2CD1067G2H-LIUF/SRB,nan,DS-2CD1067G2H-LIUF/SRB,59.5,20.0,nan,Physical,368628,,67610,,67610
,ES221HIK90,Hikvision - Surveillance camera - Indoor / Outdoor - 4 MP ColorVu Dual Light Fixed,nan,DS-2CD1047G2H-LIUF/SRB,60.1,20.0,nan,Physical,381175,,68576,,68576
,ES222HIK46,Hikvision - Network surveillance camera - Fixed dome - Indoor / Outdoor - DS-2DE2C400SCG-E(F0),nan,DS-2DE2C400SCG-E(F0),86.9,20.0,nan,Physical,368650,,97556,,97556
,ES222HIK79,Hikvision - Network surveillance camera - DS-2CD2667G3T-LIZSY,nan,DS-2CD2667G3T-LIZSY,235.8,20.0,nan,Physical,385648,,267572,,267572
,ES224HIK18,Hikvision - Network camera PTZ 4MP Darkfig,nan,DS-2DF8442IXG1-ELWY,1519.3,20.0,nan,Physical,367893,,1778396,,1778396
,ES224HIK66,Hikvision - Surveillance camera - Indoor / Outdoor - DS-2CD1027G3-LIU bullet 2mp hy,nan,DS-2CD1027G3-LIU,38.9,20.0,nan,Physical,,,,,
,ES224HIK67,Hikvision - Surveillance camera - Indoor / Outdoor - DS-2CD1047G3-LIU bullet 4mp hy,nan,DS-2CD1047G3-LIU,49.2,20.0,nan,Physical,,,,,
,ES224HIK74,Hikvision - 6 MP Smart Hybrid Light with C,nan,DS-2CD2667G3-LIZSY,222.3,18.0,nan,Physical,382028,,252116,,252116
,ES224HIK75,Hikvision - Surveillance camera - Indoor / Outdoor - Domo de Red bi-espectro termic,nan,HM-TD4137-50/WY,4160.4,1.0,nan,Physical,388678,,,,
,ES225HIK58,Hikvision - Surveillance camera - DS-2DE2A404IWG1-E,nan,DS-2DE2A404IWG1-E,133.5,15.0,nan,Physical,386782,,,,
,ES300UBQ18,Ubiquiti Cloud Key SSD Minio servidor Unifi Controller - Material de la carcasa: Aluminio anodizado Hardware – Procesador: Chip basado en Arm® Cortex-A53® de ocho núcleos - Interfaz de gestión: Ethernet Bluetooth Interfaz de red (1) puerto GbE RJ45 ,nan,UCK-G2-SSD,235.1,12.0,nan,Physical,375265,,284544,,284544
,ES302HIK35,Hikvision - Standalone DVR - 8 Video Channels - 1080p 1U H.265 AcuSense DVR,nan,IDS-7208HQHI-M1/XT,61.7,20.0,nan,Physical,,,,,
,ES302HIK36,Hikvision IDS-7216HQHI-M1/XT DVR AcuSense 16 canales 1080p 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 1 disco duro SATA hasta 10TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Hasta 24 cámaras de red (6MP) pueden conectarse - Soporta Tecnología de Detección de ,nan,IDS-7216HQHI-M1/XT,110.0,20.0,nan,Physical,,,,,
,ES302HIK37,Hikvision IDS-7232HQHI-M2/XT DVR AcuSense de 32 canales 3K 1U H.265 - HDTVI/AHD/CVI/CVBS/IP - 2 discos duros SATA hasta 12TB - H.265 Pro+/H.265 Pro/H.265/H.264+/H.264 - Se pueden conectar hasta 40 cámaras de red (6MP) - Soporte para tecnología de detecc,nan,IDS-7232HQHI-M2/XT,216.0,20.0,nan,Physical,,,,,
,ES302HIK57,Hik DS-7208HGHI-M1/T 8-ch 1080p Lite 1U H.265 DVR,nan,DS-7208HGHI-M1/T,31.0,20.0,nan,Physical,,,,,
,ES302HIK62,Hik DS-7204HGHI-M1/T DVR 4-ch 1080p Lite 1U H.265,nan,DS-7204HGHI-M1/T,24.5,20.0,nan,Physical,,,,,
,ES302HIK63,Hik DS-7216HGHI-M1/T DVR 16-ch 1080P Lite 1U H.265,nan,DS-7216HGHI-M1/T,54.3,20.0,nan,Physical,,,,,
,ES400HIK35,Hikvision DS-6916UDI - Decodificador de vídeo - 16 canales,nan,DS-6916UDI,1828.4,7.0,nan,Physical,,,,,
,ES400HIK45,Hikvision DS-6900UDI Series DS-6908UDI - Decodificador de vídeo - 8 canales,nan,DS-6908UDI,1078.8,1.0,nan,Physical,,,,,
,ES400HIK70,Hikvision DS-7600 Series DS-7616NI-Q2/16P - NVR - 16 canales - en red - 1U,nan,DS-7616NI-Q2/16P,158.8,20.0,nan,Physical,,,,,
,ES400HIK82,Hikvision DS-7608NI-Q2/8P - NVR - 8 canales - en red - 1U - montaje en bastidor,nan,DS-7608NI-Q2-8P,105.7,20.0,nan,Physical,,,,,
,ES400UBQ06,"Ubiquiti RocketDish RD-5G34 - Antena - 34 dBi - direccional - exteriores, montaje en poste",nan,RD-5G34,340.0,9.0,nan,Physical,,,,,
,ES401HIK82,"Hikvision - NVR independiente 1.5U AcuSense 4K - 32 canales de video - DS-7732NXI-K4/16P - 4 ranuras SATA para HDD de hasta 16TB cada una - Hasta 32 entradas de cámaras IP, plug & play con 16 interfaces Power-over-Ethernet (PoE) - Formatos de video H.265",nan,DS-7732NXI-K4/16P,364.0,20.0,nan,Physical,,,,,
,ES401HIK84,Hikvision - Mobile NVR - 4 Video Channels - Networked,nan,AE-MN50431TRJ45O-STD,381.3,20.0,nan,Physical,,,,,
,ES401HIK93,Hikvision - Standalone NVR - 4 Video Channels - DS-7104NI-Q1/4P/M,nan,DS-7104NI-Q1/4P/M,49.6,20.0,nan,Physical,,,,,
,ES401HIK94,Hikvision Ultra Series DS-9664NI-M8 - NVR - 64 canales - en red - 2U - montaje en bastidor,nan,DS-9664NI-M8,1071.3,9.0,nan,Physical,,,,,
,ES401HIK98,Hikvision - Standalone NVR - 32 Video Channels - 4K 1.5U,nan,DS-7732NXI-K4,214.4,8.0,nan,Physical,,,,,
,ES402HIK06,Hikvision Ultra Series DS-9632NI-M8 - NVR - 32 canales - en red - 2U - montaje en bastidor,nan,DS-9632NI-M8,868.8,20.0,nan,Physical,,,,,
,ES402HIK14,Hikvision - Standalone NVR - 128 Video Channels - DS-96128NI-M16,nan,DS-96128NI-M16,2142.5,1.0,nan,Physical,,,,,
,ES402HIK15,Hikvision - Standalone NVR - 8 Video Channels - Accusense PoE,nan,DS-7608NXI-K2/8P,145.1,20.0,nan,Physical,,,,,
,ES402HIK28,Hikvision - Standalone NVR - 4 Video Channels - Networked - K Series AcuSense 4K,nan,DS-7604NXI-K1/4P,86.8,17.0,nan,Physical,,,,,
,ES402HIK41,Hikvision - Standalone NVR - 16 Video Channels - Networked - PoE 8K DeepinMind,nan,IDS-7616NXI-M2/16P/X,814.0,2.0,nan,Physical,,,,,
,ES402HIK42,Hikvision - Standalone NVR - 32 Video Channels - Networked - 1.5U 16 PoE 8K DeepinMind,nan,IDS-7732NXI-M4/16P/X,1120.0,4.0,nan,Physical,,,,,
,ES402HIK77,Hikvision - Standalone NVR - 256 Video Channels - Networked - Supports special cameras,nan,DS-96256NI-H24R,4932.9,2.0,nan,Physical,,,,,
,ES403HIK10,Hikvision - Standalone NVR - 8 Video Channels - DS-7108NI-Q1/8P/M(D),nan,DS-7108NI-Q1/8P/M(D),64.0,20.0,nan,Physical,,,,,
,ES403HIK25,Hikvision - Standalone NVR - 16 Video Channels - DS-7616NXI-K2/16P(D),nan,DS-7616NXI-K2/16P(D),188.1,16.0,nan,Physical,,,,,
,ES403HIK29,Hikvision - Standalone NVR - 4 Video Channels - Series AcuSense,nan,DS-7604NXI-K1/4P(D)(STD),93.7,20.0,nan,Physical,,,,,
,ES403HIK57,Hikvision - with AcuSeek,nan,DS-7616NXI-I2/VPRO,377.1,3.0,nan,Physical,,,,,
,ES403HIK61,Hikvision - Standalone NVR - 16 Video Channels - with AcuSeek 16 CH with HIK-IA,nan,DS-7616NXI-I2/16P/VPRO,516.0,2.0,nan,Physical,,,,,
,ES403HIK62,Hikvision - Standalone NVR - 32 Video Channels - with AcuSeek 32 CH with HIK-IA,nan,DS-7732NXI-I4/16P/VPRO,793.8,4.0,nan,Physical,,,,,
,ES403HIK69,Hikvision - Standalone NVR - Networked - I/VPro Series NVR with AcuSeek,nan,DS-7732NXI-I4/VPRO,635.1,3.0,nan,Physical,,,,,
,ES403HIK72,Hikvision - Standalone NVR - 64 Video Channels - Networked - AcuSeek NO POE,nan,DS-9664NXI-I16/VPRO,1984.5,2.0,nan,Physical,,,,,
,ES500UBQ12,Ubiquiti Rocket ac R5AC-LITE - Punto de acceso inalámbrico - AirMax ac,nan,R5AC-LITE,121.4,2.0,nan,Physical,378680,,,,
,ES500UBQ38,"Ubiquiti airFiber X AF-5G30-S45 - Antena - antena parabólica - 30 dBi - exteriores, montaje en poste",nan,AF-5G30-S45,119.7,8.0,nan,Physical,,,,,
,ES500UBQ67,Ubiquiti NanoBeam AC GEN2 NBE-5AC-GEN2 - Puente inalámbrico - AirMax ac - AirMax ac,nan,NBE-5AC-GEN2,90.2,20.0,nan,Physical,381109,,97500,,102583
,ES500UBQ72,Ubiquiti Rocket PRISM RP-5AC-GEN2 - Punto de acceso inalámbrico - AirMax ac,nan,RP-5AC-GEN2,220.6,20.0,nan,Physical,383121,,245900,,257839
,ES500UBQ86,Ubiquiti airFiber AF-5XHD - Puente inalámbrico - AirFiber,nan,AF-5XHD,369.9,13.0,nan,Physical,378683,,,,
,ES600UBQ37,"Ubiquiti UniFi Switch USW-Pro-24-POE - Conmutador - Gestionado - 24 x 10/100/1000 (16 PoE+, 8 PoE++) + 2 x 10 Gigabit SFP+ (enlace de subida) - sobremesa, montaje en rack - PoE++ (400 W)",nan,USW-PRO-24-POE,659.5,19.0,nan,Physical,378938,,755492,,776604
,ES600UBQ38,"Ubiquiti UniFi Switch USW-PRO-48-POE - Conmutador - Gestionado - 48 x 10/100/1000 (40 PoE+, 8 PoE++) + 4 x 10Gb Ethernet SFP+ - montaje en rack - PoE++ (600 W) - CA 120/230 V / DC 11,5/52 V",nan,USW-PRO-48-POE,1035.8,16.0,nan,Physical,378918,,1187972,,1313555
,ES600UBQ40,Ubiquiti UniFi Switch USW Flex Mini - Conmutador - inteligente - 4 x 10/100/1000 + 1 x 10/100/1000 (PoE+) - sobremesa - PoE+,nan,USW-FLEX-MINI,29.5,20.0,nan,Physical,378943,,,,
,ES600UBQ41,"Ubiquiti UniFi Switch USW-48-POE - Conmutador - Gestionado - 48 x 10/100/1000 (32 PoE+) + 4 x Gigabit SFP - montaje en rack, sobremesa - PoE+ (195 W)",nan,USW-48-POE,563.9,17.0,nan,Physical,378935,,640900,,682074
,ES600UBQ95,"Ubiquiti UniFi Switch Lite USW-Lite-16-POE - Conmutador - Gestionado - 16 x 10/100/1000 (8 PoE+) - sobremesa, montaje en pared - PoE+ (45 W)",nan,USW-LITE-16-POE,194.6,4.0,nan,Physical,378973,,250990,,264796
,ES600UBQ97,"Ubiquiti UniFi Switch USW-24 - Conmutador - Gestionado - 24 x 10/100/1000 + 2 x Gigabit SFP - montaje en rack, sobremesa",nan,USW-24,217.2,20.0,nan,Physical,376367,,432935,,432935
,ES601UBQ01,Ubiquiti - Switch - 48 - USW-PRO-48,nan,USW-PRO-48,583.4,1.0,nan,Physical,378918,,1187972,,1313555
,ES601UBQ05,Ubiquiti - Switch - 48 - USW-PRO-MAX-48-POE,nan,USW-PRO-MAX-48-POE,1257.6,3.0,nan,Physical,378913,,1404900,,1476191
,ES721AXS72,Axis - Wall mount bracket - TQ5001-E,nan,02411-001,193.9,20.0,nan,Physical,,,,,
,ES721AXS84,Axis - C1310-E Mk II,nan,02813-001,680.9,14.0,nan,Physical,,,,,
,EW125CIS73,"Cisco Catalyst 9115AXI - Punto de acceso inalámbrico - Bluetooth, Wi-Fi 6 - 2.4 GHz, 5 GHz",nan,C9115AXI-A,620.1,1.0,nan,Physical,381469,,,,
,FI000FIR53,Firelite - Speaker - Audio - White,nan,SPCWL,29.4,20.0,nan,Physical,,,,,
,FI000FIR56,Firelite - Control panel - Rack panel - MRP-2001E,nan,MRP-2001E,551.1,5.0,nan,Physical,,,,,
,FI000FIR57,Firelite - Control panel - Security alarm - MRP-2002E,nan,MRP-2002E,623.0,13.0,nan,Physical,,,,,
,FI000FIR63,FireLite - Alarmas - SD365 - Sensor de humo - sensor fotoeléctrico inteligente - La unidad utiliza una base para el cableado - Compatible con LiteSpeed ™ - Direccionable por dispositivo - Técnica de comunicación estable con inmunidad al ruido,nan,SD365,115.4,20.0,nan,Physical,,,,,
,FI000FIR83,Firelite SBBRL - Surface mount box - WallMount,nan,SBBRL,13.1,3.0,nan,Physical,,,,,
,FI000FIR92,Firelite - Led Horn Strobe - 2-wire: Indoor: Ceiling,nan,PC2RLED,66.0,1.0,nan,Physical,,,,,
,FI000FIR93,Firelite - Dual-Action Pull Station - SPST N/O Switch: Screw Termina,nan,BG-12,40.8,20.0,nan,Physical,43771,,,,
,FI000HON38,Honeywell - Strobe Led 2W red wall-espanol,nan,SRLED-SP,34.0,20.0,nan,Physical,,,,,
,FI000HON39,Honeywell - Strobe Led red wall-ingles,nan,SRLED,65.6,10.0,nan,Physical,,,,,
,FI000HON41,Honeywell - Horn/strobe red wall-espanol,nan,P2RLED-SP,37.4,20.0,nan,Physical,,,,,
,FI000NXT01,Nexxt Solutions Infrastructure Nexxt Solutions - FPLR UTP - Alarm cable - 305 m - 18AWG PVC CMR 305m RD,nan,NFC-18URR,80.4,20.0,nan,Physical,,,,,
,FI001HIK44,Hikvision - Smoke Detector - DS-PDSMK-S-WB,nan,DS-PDSMK-S-WB,31.6,20.0,nan,Physical,,,,,
,FI001HIK46,Hikvision DS-PDSMK-4 - Smoke Detector - Wired,nan,DS-PDSMK-4,8.4,20.0,nan,Physical,,,,,
,FI001HIK47,Hikvision DS-PDSMK-E-WB - Smoke Detector - Wireless Photoelectr,nan,DS-PDSMK-E-WB,38.3,20.0,nan,Physical,,,,,
,FI002NTF74,Notifier - Compact Horn Strove - Led Red wall,nan,P2GRKLED,71.1,20.0,nan,Physical,,,,,
,FI003HON29,System Sensor B300-6 - Base con detector - cableado - blanco,nan,B300-6,7.1,1.0,nan,Physical,,,,,
,FI003NTF31,Notifier - Heat Detector - blanco,nan,302-AW-194,97.9,5.0,nan,Physical,,,,,
,FI003NTF42,Notifier - Carbon Monoxide Detector,nan,FSCO-951,123.8,5.0,nan,Physical,,,,,
,FI003NTF45,Notifier - smoke detector - VESDA VLF-500 smoke detectors,nan,VLF-500-00-UL,2220.9,4.0,nan,Physical,,,,,
,HM000EUF03,Eufy - Robot Vacuum - Omni C20 - Black,nan,T2280G11,417.0,20.0,nan,Physical,,,,,
,HM000EUF04,Eufy - Robot Vacuum - 3-in-1 E20 - Black,nan,T2070G11,490.8,5.0,nan,Physical,,,,,
,HM000EUF06,Eufy - Robot Vacuum - Omni E25 - Black,nan,T2353G11,707.4,2.0,nan,Physical,,,,,
,HM000EUF07,Eufy - Robot Vacuum - X10 Pro Omni - Black,nan,T2351G11,626.3,14.0,nan,Physical,,,,,
,HM000EUF09,Eufy - Robovac - G50 Hybrid,nan,T2212J11,168.5,4.0,nan,Physical,,,,,
,HM015XIA00,Xiaomi - Pressure Washer - Cordless,nan,49034,96.3,20.0,nan,Physical,,,,,
,HM071XIA72,Xiaomi - Robot Vacuum - X20 Pro EU,nan,57873,328.2,20.0,nan,Physical,,,,,
,HM300XIA27,Xiaomi - Air Fryer - 4.5 L,nan,55022,53.6,20.0,nan,Physical,,,,,
,HM300XIA29,Xiaomi - Air Fryer - Essential 6L,nan,56655,40.8,20.0,nan,Physical,,,,,
,HM350XIA14,"Xiaomi Mi Smart LED Plafón 450mm 45 W Wi-Fi IEEE 802.11 b/g/n 2,4 GHz",nan,27853,72.9,2.0,nan,Physical,,,,,
,ID000ASU54,ASUS - Keyboard and mouse set - U2000,nan,90-XB1000KM001M0,15.6,20.0,nan,Physical,382074,,17900,,19420
,ID000LOG57,Logitech Wireless Presenter R400 - Control remoto para presentaciones - RF,nan,910-001354,24.0,5.0,nan,Physical,,,,,
,ID000LOG63,Logitech - Keyboard and mouse set - Wireless - Graphite - MK370 Combo for Business Span,nan,920-012063,41.3,20.0,nan,Physical,222165,,42902,,49907
,ID000PGL19,Primus Gaming - Keyboard - Wired - Spanish - USB - Ball 91T PKS-093S,nan,PKS-093S,28.0,20.0,nan,Physical,252904,,31868,,34121
,ID001HPQ85,HP - Mouse - Wired - 265A9UT#ABA,nan,265A9UT#ABA,7.6,20.0,nan,Physical,,,,,
,ID001HPQ90,HP - Keyboard and mouse set - Spanish - Wired,nan,AX2Y7AA#ABM,16.2,20.0,nan,Physical,,,,,
,ID001KNS03,Kensington Mouse for Life - Ratón - diestro y zurdo - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,K72392,9.6,20.0,nan,Physical,28866,11990,10541,11990,11949
,ID001RZR21,Razer Basilisk V3 - Ratón - ergonómico - diestro - óptico - 11 botones - cableado - USB,nan,RZ01-04000100-R3M1,59.8,20.0,nan,Physical,149554,,59990,69990,67105
,ID001RZR44,Razer DeathAdder Essential - Ratón - ergonómico - diestro - óptico - 5 botones - cableado - USB,nan,RZ01-03850200-R3M1,24.9,5.0,nan,Physical,97646,,19990,,26729
,ID001RZR45,"Razer DeathAdder V2 X HyperSpeed - Ratón - ergonómico - diestro - óptico - 7 botones - inalámbrico - 2.4 GHz, Bluetooth - receptor inalámbrico USB",nan,RZ01-04130100-R3U1,51.2,20.0,nan,Physical,,,,,
,ID001RZR46,Razer - Keyboard - Wired - Ornata V3 X Low Prof,nan,RZ03-04471100-R311,36.5,20.0,nan,Physical,187108,,33900,42990,41526
,ID001RZR48,Razer - Keyboard - Wired - Huntsman Mini 60%Mec,nan,RZ03-03392900-R311,89.5,20.0,nan,Physical,157686,,92990,92990,100269
,ID001RZR72,"Razer DeathAdder V3 Pro - Ratón - ergonómico - diestro - óptico - 5 botones - inalámbrico - USB, Bluetooth - blanco",nan,RZ01-04630200-R3U1,128.0,3.0,nan,Physical,152865,,125900,,157945
,ID001RZR74,Razer - Keyboard - Huntsman Mini,nan,RZ03-03392100-R311,119.5,10.0,nan,Physical,387609,,123900,,129593
,ID001RZR82,"Razer Naga V2 HyperSpeed - Ratón - ergonómico - ratón gaming para MMO - diestro - óptico - 19 botones - inalámbrico - Bluetooth, 2.4 GHz - receptor inalámbrico USB",nan,RZ01-03600100-R3U1,85.6,20.0,nan,Physical,205951,,84512,,96018
,ID001RZR86,"Razer Naga V2 Pro - Ratón - MMO, rueda HyperScroll Pro, gaming - diestro - óptico - 20 botones - cableado, inalámbrico - Bluetooth, USB-C, 2.4 GHz",nan,RZ01-04400100-R3U1,153.6,20.0,nan,Physical,205952,,162980,,174727
,ID001RZR87,"Razer Basilisk V3 pro - Ratón - ergonómico - diestro - óptico - 11 botones - cableado, inalámbrico - Bluetooth, 2.4 GHz - receptor inalámbrico USB - blanco",nan,RZ01-04620200-R3U1,157.9,3.0,nan,Physical,,,,,
,ID001RZR90,"Razer Basilisk V3 X HyperSpeed - Ratón - ergonómico - diestro - óptico - 7 botones - inalámbrico - Bluetooth, 2.4 GHz - receptor inalámbrico USB",nan,RZ01-04870100-R3U1,68.2,16.0,nan,Physical,212519,,65900,69990,73169
,ID002DEL59,Dell - Keyboard and mouse set - Spanish - Wired - KM300C,nan,KM300C-LTN,13.6,20.0,nan,Physical,,,,,
,ID002RZR98,Razer - Keyboard - Huntsman V3 X Tenkeyless Optic,nan,RZ03-05021700-R311,102.4,20.0,nan,Physical,252265,,108980,109990,117882
,ID002WAC82,"Wacom One by Wacom - Digitalizador - diestro y zurdo - 15.2 x 9.5 cm - electromagnético - cableado - USB - negro, rojo",nan,CTL472K1A,29.9,20.0,nan,Physical,,,,,
,ID003KNS27,"Kensington - Teclado - inalámbrico - Bluetooth, 2.4 GHz - negro",nan,K75502,20.7,20.0,nan,Physical,112914,24990,22452,28004,25416
,ID003RZR05,Razer Viper - Mouse - Wireless - Esports Gaming,nan,RZ01-05120100-R3U1,136.5,20.0,nan,Physical,241532,,135900,159990,152586
,ID003RZR06,Razer Viper - Mouse - Wireless - Esports Gaming White,nan,RZ01-05120200-R3U1,136.5,20.0,nan,Physical,241533,,130900,,151420
,ID003RZR31,Razer - BlackWidow V4 X - Mechanical G,nan,RZ03-04704100-R3M1,145.1,13.0,nan,Physical,277312,,79990,79990,135893
,ID003RZR40,Razer Basilisk - Mouse - Wireless - Phantom Green - V3 Pro 35K - Ergonomic,nan,RZ01-05240300-R3U1,139.5,17.0,nan,Physical,362905,,145900,,155094
,ID003RZR42,Razer DeathAdder - Mouse - Wireless - V4 Pro - Gaming,nan,RZ01-05330100-R3U1,145.1,20.0,nan,Physical,,,,,
,ID003RZR43,Razer DeathAdder - Mouse - Wireless - White - V4 Pro,nan,RZ01-05330200-R3U1,145.1,20.0,nan,Physical,,,,,
,ID003RZR54,Razer Viper - Mouse - Wireless - RZ01-05120400-R3M1,nan,RZ01-05120400-R3M1,154.0,20.0,nan,Physical,290002,,132990,,168085
,ID003RZR56,Razer Cobra - Mouse - Wired - Pokemon Edition,nan,RZ01-04650400-R3M1,52.3,20.0,nan,Physical,362998,,53980,,60596
,ID003RZR68,Razer - Keyboard - Wired - Huntsman V3 Pro Tenkeyless,nan,RZ03-04982100-R3M1,230.4,9.0,nan,Physical,387591,,229995,239990,251698
,ID003WAC30,"Wacom - Cintiq 16"" -  Brazil /Argentin",nan,DTK168K0A1,764.4,3.0,nan,Physical,,,,,
,ID010KLX61,Klip Xtreme Klever KMW-340 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,KMW-340BK,5.8,20.0,nan,Physical,28986,,4900,,6039
,ID010KLX62,Klip Xtreme KMW-340 - Ratón - diestro - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,nan,KMW-340BL,5.7,20.0,nan,Physical,262895,,4900,,6558
,ID010KLX63,Klip Xtreme - Mouse - Wireless - 2.4 GHz - Red - Nano - 6-button Opt,nan,KMW-340RD,5.6,20.0,nan,Physical,37034,,4500,5990,5899
,ID010KLX70,Klip Xtreme - Mouse - Wired - USB - Gray - 1600dpi,nan,KMO-111,4.5,20.0,nan,Physical,28999,,4300,,5663
,ID011KLX01,Klip Xtreme KMW-330 Vector - Ratón - ergonómico - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,KMW-330BK,5.2,20.0,nan,Physical,40402,,5900,,6987
,ID011KLX02,Klip Xtreme KMW-330 Vector - Ratón - ergonómico - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,nan,KMW-330BL,5.3,20.0,nan,Physical,40404,,5900,7750,7477
,ID011KLX03,Klip Xtreme KMW-330 Vector - Ratón - ergonómico - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - rojo,nan,KMW-330RD,5.2,20.0,nan,Physical,40403,,5900,,7263
,ID011KLX04,Klip Xtreme GhosTouch KMW-400 - Ratón - ergonómico - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,nan,KMW-400BL,6.2,15.0,nan,Physical,40396,,,,
,ID011KLX06,Klip Xtreme EverRest - Ratón vertical - ergonómico - diestro - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB,nan,KMW-390,11.3,20.0,nan,Physical,46112,,12900,19990,15772
,ID011KLX14,Klip Xtreme - Mouse - 2.4 GHz - Wireless - Black - Ergonomic,nan,KMW-500BK,9.2,20.0,nan,Physical,76834,,10500,,12108
,ID011KLX16,Klip Xtreme Krown KMO-506 - Ratón vertical - ergonómico - diestro - óptico - 6 botones - cableado - USB,nan,KMO-506,8.9,20.0,nan,Physical,101549,,,,
,ID011KLX17,Klip Xtreme Lightflex KMW-375 - Ratón - ergonómico - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - negro,nan,KMW-375BK,8.6,20.0,nan,Physical,90876,,,,
,ID011KLX18,Klip Xtreme - Mouse - 2.4 GHz - Wireless - Gray - Foldable - 1000dpi,nan,KMW-375GR,8.9,20.0,nan,Physical,90877,,7900,,9529
,ID011KLX21,Klip Xtreme - Mouse - Bluetooth 5.0 - Wireless - Black/gray - 3-buttons up 1600dpi,nan,KMB-001GR,7.5,20.0,nan,Physical,136052,,8500,,10864
