pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55306,nan,"Samsung LS32FG500ELXZS - 32"" - 2560 x 1440 - HDMI - 180HZ",Samsung,LS32FG500ELXZS,220.5,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 32"", QHD, 180Hz, IPS, 1ms, HDR10, FreeSync, Odyssey G5 LS32FG500ELXZS",0,0,False,{},,,368697,,217990,249990,238416
57305,nan,"Samsung LS32FM501ELXZS - 32"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",Samsung,LS32FM501ELXZS,166.9,20,Monitores,Physical,ok,False,1,50,+50,Monitor Smart Samsung 32 LS32FM501ELXZS,0,0,False,{},,,379960,,196088,219990,206470
57041,nan,"Samsung - 32"" M9 M90F UHD 144Hz Monitor",Samsung,LS32FM902SLXZS,1052.5,5,Monitores,Physical,ok,False,1,4,4,"Samsung - 32"" M9 M90F UHD 144Hz Monitor",0,0,False,{},,,318326,,1034991,1149990,1185357
57295,nan,"Samsung Odyssey OLED G9 G95SC - 49"" - 5120 x 1440 - HDMI / DisplayPort - Gaming - 240HZ",Samsung,LS49DG950SLXZS,1186.5,5,Monitores,Physical,ok,False,1,14,14,"Monitor Samsung 49"" 5k 5120X1440 OLED SMART / 240Hz/ HDMI/DP/WIFI/BT/CURVO/GAMING /0,03ms",0,0,False,{},,,397615,,1259991,1399990,1340543
50981,nan,"Samsung LS34C650UALXZS - LCD monitor - Curved Screen - 34"" - 3440 x 1440 - VA - HDMI / DisplayPort - 100HZ",Samsung,LS34C650UALXZS,343.3,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Samsung Curvo 34"", WQHD, 100Hz, VA, 5ms, FreeSync, HDR10, LS34C650UALXZS",0,0,False,{},,,223133,,363830,379990,390267
53179,nan,"Samsung LC34G55TWWLXZS - LED-backlit LCD monitor - Curved Screen - 34"" - 3440 x 1440 - IPS - HDMI - Black",Samsung,LC34G55TWWLXZS,269.1,20,Monitores,Physical,ok,False,1,13,13,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,,98378,,294900,349990,322060
52644,nan,Samsung - OLED monitor - 2560 x 1440 - DisplayPort / HDMI / USB,Samsung,LS27DG600SLXZS,640.5,10,Monitores,Physical,ok,False,1,10,10,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,,248092,,629991,699990,719667
49020,nan,"Samsung - LED-backlit LCD monitor - 3D - Curved Screen - 32"" - 2560 x 1440 - VA - HDMI - Black",Samsung,LS32BG650ELXZS,354.0,20,Monitores,Physical,ok,False,1,22,22,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,,177968,,359900,359900,408590
52687,nan,"Samsung DG300 - 27""",Samsung,LS27DG300ELXZS,106.37,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer Samsung 27"", FHD, 180Hz, VA, 1ms, FreeSync, Odyssey G3 LS27DG300ELXZS",0,0,False,{},,,253813,,115900,116990,138132
52955,nan,"Samsung - 32"" - 3840 x 2160 - DisplayPort / HDMI - incluye cable HDMI",Samsung,LS32D700EALXZS,262.03,20,Monitores,Physical,ok,False,1,18,18,"Monitor Samsung 32"", UHD, 60Hz, VA, 5ms, ViewFinity S7 LS32D700EALXZS",0,0,False,{},,,246834,,295895,,306562
52689,nan,"Samsung - 27"" - 3840 x 2160 - DisplayPort / HDMI - incluye cable HDMI",Samsung,LS27D700EALXZS,243.7,1,Monitores,Physical,ok,False,1,3,3,"Monitor Samsung 27"", 4K, 60Hz, IPS, 5ms, HDR10, ViewFinity S7 LS27D700EALXZS",0,0,False,{},,,246833,,279990,,299990
53178,nan,"Samsung S60UD - 24"" - 2560 x 1440 - DisplayPort / HDMI / USB / USB-C",Samsung,LS24D600UALXZS,206.5,4,Monitores,Physical,ok,False,1,50,+50,"Monitor Samsung 24"", QHD, 100Hz, IPS, 5ms, ViewFinity S6 LS24D600UALXZS",0,0,False,{},,,246825,,229790,229990,254133
54391,nan,"Samsung - 22"" - 1920 x 1080 - HDMI - 100Hz 5MS",Samsung,LS22D300GALXZS,59.98,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Samsung 22"", FHD, Panel IPS, Essential S3 100 Hz, 5ms LS22D300GALXZS",0,0,False,{},,,274200,,64900,89990,73720
56733,nan,"Samsung - 25"" - HDMI / DisplayPort - G4 G40H FHD 300Hz",Samsung,LS25HG400ELXZS,178.0,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Gamer Samsung 25"" Odyssey G4 G40H, FHD, 300Hz, IPS, 1ms, LS25HG400ELXZS",0,0,False,{},,,396739,,184990,271990,214864
56046,nan,"Samsung - 32"" - 3840 x 2160 - HDMI / USB / USB-C - Bluetooth 5.2",Samsung,LS32FM801ULXZS,413.3,15,Monitores,Physical,ok,False,1,11,11,Samsung ViewFinity S5,0,0,False,{},,,280096,,413991,499990,463227
56566,nan,"Samsung - LED-backlit LCD monitor - 27"" - 240Hz Plano 1MS gamer IPS DP H",Samsung,LS27HG400ELXZS,200.1,20,Monitores,Physical,ok,False,1,30,+30,"Monitor Gamer 27"" Odyssey G4 G40H  FHD 300Hz, LS27HG400ELXZS",0,0,False,{},,,394679,,222875,279990,237868
54390,nan,"Samsung - 37"" - 3840 x 2160 - HDMI / USB / DisplayPort - Ethernet",Samsung,LS37D800UALXZS,370.84,20,Monitores,Physical,ok,False,1,6,6,"Monitor Samsung 37"" UHD, 60Hz, ViewFinity S8",0,0,False,{},,,274084,,369990,479990,437873
54784,nan,"Samsung - 49"" - 5120 x 1440 - DisplayPort / HDMI / USB",Samsung,LS49FG910ELXZS,727.3,18,Monitores,Physical,ok,False,1,17,17,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,,276536,,803776,899990,859620
56870,nan,"Viewsonic - VA220A-H 22""VA Full HD 120HZ 1",Viewsonic,VA220A-H,58.4,20,Monitores,Physical,ok,False,1,100,+100,"Monitor Viewsonic 22"" FHD, 120Hz, VA, 1ms, VA220A-H",0,0,False,{},,,393325,,65900,,69094
55060,nan,"ViewSonic - LED-backlit LCD monitor - 24"" - 1920 x 1080 - IPS - HDMI / DisplayPort - Black",Viewsonic,VX2429,89.0,10,Monitores,Physical,ok,False,1,100,+100,"Monitor Gamer ViewSonic 24"", FHD, 200Hz, IPS, 1ms, Freesync, VX2429",0,0,False,{},,,,,,,
25672,nan,"TP-LINK TL-WR840N - Enrutador inalámbrico conmutador de 4 puertos 2,4 GHz",TP-Link,TL-WR840N,11.7,12,Puentes y Enrutadores,Physical,ok,False,1,100,+100,Router TP-Link TL-WR840N WiFi 4 N300 Single Band,0,0,False,{},,,369071,,14500,,16384
14897,nan,TP-Link TL-WN823N - Adaptador de red - 802.11b/g/n - Velocidad 300 Mbps a 2.4 GHz-USB 2.0-Botón WPS,TP-Link,TL-WN823N,6.3,20,Adaptadores y Controladoras,Physical,ok,False,1,30,+30,Adaptador USB Inalámbrico WiFi 4 N300 TL-WN823N,0,0,False,{},,,382173,,7590,,9268
1346,nan,TP-Link TL-WN722N - Adaptador de red - USB 2.0 - 802.11b/g/n,TP-Link,TL-WN722N,6.9,20,Adaptadores y Controladoras,Physical,ok,False,1,7,7,Adaptador USB Inalámbrico N150 TL-WN722N,0,0,False,{},,,382208,,7990,,10328
45909,nan,TP-Link LiteWave LS1008 - Conmutador - sin gestionar - 8 x 10/100 - sobremesa,TP-Link,LS1008,6.5,20,Hubs & Switches,Physical,ok,False,1,100,+100,Switch de Escritorio 8 Puertos LS1008 10/100Mbps,0,0,False,{},,,378672,,16990,,23520
41569,nan,TP-LINK Deco X20 - Sistema Wi-Fi - (3 enrutadores) 1GbE - Wi-Fi 6 - Doble banda,TP-Link,DECO X20(3-PACK),136.4,20,Puntos de Acceso,Physical,ok,False,1,30,+30,Router Mesh TP Link WiFi 6 AX1800 Deco X20 (3-pack),0,0,False,{},,,376206,,154990,,163849
54026,nan,"TP-Link LiteWave LS1008G - Conmutador - sin gestionar - 8 x 10/100/1000 - sobremesa, montaje en pared",TP-Link,LS1008G,14.0,20,Hubs & Switches,Physical,ok,False,1,50,+50,Switch de Escritorio de 8 puertos 10/100/1000Mbps,0,0,False,{},,,378672,,16990,,23520
55143,nan,TP-LINK Deco X20 V2 - Sistema Wi-Fi - (2 enrutadores) - hasta 370 m² - malla 1GbE - Wi-Fi 6 - Doble banda,TP-Link,DECO X20(2-PACK),93.1,9,Puntos de Acceso,Physical,ok,False,1,1,1,Router Mesh TP-Link Deco X20 WiFi 6 AX1800 Dual Band (2-Pack),0,0,False,{},,,375332,,110114,,117137
32613,nan,TP-Link M7200 - Punto activo móvil - 4G LTE - 150 Mbps - 802.11b/g/n,TP-Link,M7200,39.3,20,Puentes y Enrutadores,Physical,ok,False,1,50,+50,Router Móvil SIM 4G LTE TP-Link M7200 ,0,0,False,{},,,64845,,,,
45908,nan,TP-Link LiteWave LS1005 - Conmutador - sin gestionar - 5 x 10/100 - sobremesa,TP-Link,LS1005,5.2,20,Hubs & Switches,Physical,ok,False,1,100,+100,Switch de Escritorio de 5 Puertos LS1005 10/100Mbps,0,0,False,{},,,378673,,14990,,15990
55351,nan,"TP-LINK Deco S7 V1 - Sistema Wi-Fi (2 enrutadores) - hasta 3900 pies cuadrados - malla - GigE - Wi-Fi 5 - Doble banda - Sistema Wi-Fi Mesh Inteligente Doble Banda AC1900 - Alcanza velocidades de hasta 600 Mbps en 2,4 GHz y 1300 Mbps en 5 GHz con tecnolog",TP-Link,DECO S7(2-PACK),71.9,3,Puntos de Acceso,Physical,ok,False,1,2,2,Router Mesh TP-Link Deco S7(2-Pack) WiFi 5 AC1900 Dual Band,0,0,False,{},,,383169,,90990,,101745
56812,nan,TP-LINK Archer AXE75 V1 - Enrutador inalámbrico conmutador de 4 puertos - 1GbE - Wi-Fi 6E - Multibanda,TP-Link,ARCHER AXE75,102.7,14,Puentes y Enrutadores,Physical,ok,False,1,14,14,Router TP Link Archer AXE75 WiFi 6 AX5400 Triple Banda,0,0,False,{},,,376349,,159990,,197490
52361,nan,TP-Link RE315 V1 - Extensor de alcance Wi-Fi AC1200 - velocidad 300Mbps a 2.4GHz + 867Mbps a 5GHz-2 × antenas externas - 1 × puerto de 10/100 Mbps - enchufado a la pared,TP-Link,RE315,19.0,20,Adaptadores y Controladoras,Physical,ok,False,1,1,1,Repetidor WiFi 5 Dual Band AC1200 Mesh RE315,0,0,False,{},,,382311,,24990,,27990
32284,nan,TP-LINK Archer MR200 - Wireless router - WWAN - 3-port switch - GigE - 802.11a/b/g/n/ac - Dual Band - Módem 4G LTE integrado de 150 Mbps-velocidad 433 Mbps a 5 GHz + 300 Mbps a 2.4 GHz - 4G Cat4 150/50 Mbps,TP-Link,ARCHER MR200,55.2,20,Puentes y Enrutadores,Physical,ok,False,1,100,+100,Router Móvil SIM 4G TP-Link Archer MR200 WiFi 5 AC750 Dual Band,0,0,False,{},,,,,,,
33803,nan,Brother MFC-T4500DW - Wide format - Scanner / Printer / Copier / Fax - Ink-jet - Color - USB / Wi-Fi / Gigabit LAN - A3 (297 x 420 mm) - Automatic Duplexing - Sistema Continuo,Brother,MFC-T4500DW,690.9,15,Impresoras Multifuncionales,Physical,ok,False,1,30,+30,Multifuncional Tinta Continua A3 InkBenefit Tank MFC-T4500DW WiFi / Ethernet / Dúplex / Fax ,0,0,False,{},,,67632,,649990,799990,799618
18872,nan,"Brother DCP-L2540DW - Impresora multifunción - B/N - laser - Legal (216 x 356 mm) (original) - A4/Legal (material) - hasta 30 ppm (copiando) - hasta 30 ppm (impresión) - 250 hojas - USB 2.0, LAN, Wi-Fi(n)",Brother,DCP-L2540DW,187.5,20,Impresoras Multifuncionales,Physical,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-L2540DW WiFi-Direct / Ethernet / Dúplex / ADF ,0,0,False,{},,,,,,,
53192,nan,Brother - Wi-Fi - DCP-T536DW,Brother,DCP-T536DW,155.1,2,Impresoras Ink-Jet,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua InkBenefit Tank DCPT536DW WiFi-Direct,0,0,False,{},,,,,,,
21038,nan,"Brother DCP-1602 - Multifuncional laser monocromatica - Imprime, copia y escanea - 21ppm - 2 x USB host - ciclo mensual de impresion: 10,000 paginas",Brother,DCP-1602,91.8,20,Impresoras Multifuncionales,Physical,ok,False,1,50,+50,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,,
19839,nan,Brother HL - 2 x USB host,Brother,HL-1202,46.0,20,Impresoras Laser,Physical,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,,19347,,52990,59990,59208
21039,nan,Brother DCP - Multifunction printer - Printer / Copier / Scanner - Laser - Monochrome,Brother,DCP-1617NW,108.4,10,Impresoras Multifuncionales,Physical,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,,,,,,
24826,nan,"Brother P-Touch PT-H110 - Etiquetadora - B/N - transferencia térmica - rollo (1,2 cm) - 180 ppp - hasta 20 mm/segundo - cortador - impresión de 2 líneas - negro",Brother,PTH110BK,31.4,20,Impresoras de Etiquetas,Physical,ok,False,1,14,14,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,,
26169,nan,Brother QL-800 - Rotulador Electrónico Brother Label Printer QL-800 Alámbrico - Monochrome - 62mm - USB - Black Red,Brother,QL-800,97.5,5,Impresoras de Etiquetas,Physical,ok,False,1,22,22,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,,
36973,nan,"Brother P-Touch PT-H200 - Etiquetadora - B/N - transferencia térmica - rollo (1,2 cm) - cortador",Brother,PT-H200,31.4,6,Impresoras de Etiquetas,Physical,ok,False,1,18,18,Rotuladora Etiquetadora PT-H200 Morada ,0,0,False,{},,,,,,,
18879,nan,Brother HL - hasta 21 ppm (mono),Brother,HL-1212W,62.6,20,Impresoras Laser,Physical,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1212W WiFi,0,0,False,{},,,18440,,69990,79990,76562
40525,nan,Epson L14150 - Copier / Printer / Scanner / Fax - Color - A3 (297 x 420 mm) - Automatic Duplexing,Epson,C11CH96303,643.4,11,Impresoras Multifuncionales,Physical,ok,False,1,22,22,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,,99824,,739890,860990,783157
48594,nan,Epson EcoTank L5590 - Printer / Scanner / Fax - Ink-jet - Color - USB / Wi-Fi - A4 (210 x 297 mm),Epson,C11CK57303,258.9,9,Impresoras Multifuncionales,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,,199704,,254992,299990,304061
56220,nan,Epson L6370 - Copier / Printer / Scanner - Ink-jet - Color - Wi-Fi / USB - 216 x 297 mm - Automatic Duplexing,Epson,C11CL43303,310.6,20,Impresoras Multifuncionales,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L6370 WiFi-Direct /Dúplex,0,0,False,{},,,364814,,346990,389990,370308
54806,nan,Epson EcoTank L4360 - Printer / Scanner / Copier - Color - Wi-Fi - C11CL41303,Epson,C11CL41303,221.9,20,Impresoras Multifuncionales,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,,358396,,229900,249990,257672
56222,nan,"Honor - PAD X8b - 10.1"" - MagicOS 10.0 - Snapdragon 680 - Gray - 4+128GB",Honor,5301ARMP,194.2,20,Tableta,Physical,ok,False,1,27,27,Tablet PAD X8b 4GB 128GB Octa Core Android Gris,0,0,False,{},,,,,,,
44289,nan,Windows 11 Pro - Licencia - 1 licencia - OEM - DVD - 64-bit - Español,Microsoft,FQC-10553,144.2,20,Sistema Operativo,Physical,ok,False,0,1,1,Windows 11 Profesional OEM 64 bits	,0,0,False,{},,,,,,,
56221,nan,"Honor - PAD X9a - 11.5"" - Android - Snapdragon 685 - Gray",Honor,5301AMVB,279.9,20,Tableta,Physical,ok,False,1,22,22,"Tablet PAD X9a 11.5"" 8GB 128GB WIFI Octa Core Android Gris + Teclado + Lapiz + Funda",0,0,False,{},,,363520,,299990,,314990
54583,nan,"Lenovo Tab One 8.7 - 8.7"" - 1920 x 1080 - 4G - Android - Tarjetas de memoria flash compatibles: microSD - Helio G88 - Black",Lenovo,ZAF10104CL,122.9,20,Tableta,Physical,ok,False,1,13,13,"Tablet Tab One 8.7"" 4GB 128GB WiFi/4G Octa Core Android Luna Grey + FolioCase",0,0,False,{},,,277169,,129990,,153276
54866,nan,"Samsung - A11 - 8.7"" - Android - Exynos - Gray - Wi-Fi",Samsung,SM-X133NZAAL07,118.9,20,Tableta,Physical,ok,False,1,4,4,"Tablet Galaxy Tab A11 8.7"" 4GB 64GB WiFi Octa Core Android Gris",0,0,False,{},,,359905,,115990,129990,145265
54798,nan,"Samsung - S10 Lite - 10.9"" - Android - Exynos - Gray",Samsung,SM-X400NZADCHO,320.1,3,Tableta,Physical,ok,False,1,26,26,"Tablet Samsung Galaxy Tab S10 Lite 10.9"" 6GB 128GB WiFi Octa Core Android Gris + Lapiz + Funda",0,0,False,{},,,313089,,269990,359990,345429
54790,nan,"Samsung - S11 Ultra - 14.6"" - Android - Dimensity - Gray",Samsung,SM-X930NZADCHO,1008.7,1,Tableta,Physical,ok,False,1,13,13,"Tablet Galaxy Tab S11 Ultra 14.6"" 12GB 256GB WiFi Octa Core Android Gris + Teclado + Lápiz + Funda",0,0,False,{},,,354628,,1169990,1299990,1438779
56351,nan,Forza - UPS - Line interactive - 1200 Watt - 2400 VA - AC 220 V - Chile,Forza,NT-2402PRO-C,145.8,20,UPS / Respaldo de Energía,Physical,ok,False,1,10,10,UPS 2400VA/1200W Smart UPS Interactiva,0,0,False,{},,,383762,,168416,,177313
56354,nan,Forza Titan Series - Battery backup - 700 Watt - AC 220 V - Universal Output,Forza,FPP-T702-I,382.2,20,UPS / Respaldo de Energía,Physical,ok,False,1,14,14,Generador eléctrico portátil Titan 700W,0,0,False,{},,,,,,,
56353,nan,Forza Titan Series - Battery backup - 300 Watt - AC 220 V - Universal Output,Forza,FPP-T302-I,177.69,20,UPS / Respaldo de Energía,Physical,ok,False,1,13,13,Generador eléctrico portátil Titan 300W ,0,0,False,{},,,,,,,
54708,nan,ASUS - s T/Video Prime RX-9070XT - NVIDIA RX-9070XT - GDDR7 Gaming - 16gb,ASUS,PRIME-RX9070XT-O16G,722.8,20,Tarjetas de Video,Physical,ok,False,1,30,+30,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,ingram,276343,,799800,799900,863576
