pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
44166,PT336EPS77,"Epson EcoTank L3250 - Impresora multifunción - color - chorro de tinta - rellenable - 216 x 297 mm (original) - 215.9 x 1200 mm (material) - hasta 7.7 ppm (copiando) - hasta 10 ppm (impresión) - 100 hojas - USB 2.0, Wi-Fi",nan,C11CJ67304,188.5,20.0,nan,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L3250 WiFi-Direct ,0,0,False,{},,126333,209990,178700,209990,207887
48479,PT337EPS18,Epson EcoTank L1250 - Workgroup printer - 215.9 x 355.6 mm - hasta 10 ppm (mono) - hasta 5 ppm (color) - capacidad: 100 sheets - USB 2.0 / Wi-Fi,nan,C11CJ71303,137.4,20.0,nan,Physical,ok,False,1,100,+100,Impresora Tinta Continua EcoTank L1250 WiFi,0,0,False,{},,135996,159990,135230,149990,154010
48594,PT337EPS30,Epson EcoTank L5590 - Printer / Scanner / Fax - Ink-jet - Color - USB / Wi-Fi - A4 (210 x 297 mm) ,nan,C11CK57303,274.8,20.0,nan,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L5590 WiFi / Ethernet,0,0,False,{},,199704,299990,227966,284990,291889
56086,PT337EPS29,Epson WorkForce Pro C5810,nan,C11CK24301,394.77,9.0,nan,Physical,ok,True,0,21,21,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,,450528,,480411
54585,PT338EPS29,Epson WorkForce Pro C5891,nan,C11CK27301,504.51,20.0,nan,Physical,ok,True,0,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,,443290,,562781
54806,PT338EPS44,Epson EcoTank L4360 - Printer / Scanner / Copier - Color - Wi-Fi - C11CL41303,nan,C11CL41303,235.6,20.0,nan,Physical,ok,False,1,100,+100,Multifuncional Tinta Continua EcoTank L4360 WiFi-Direct/ Dúplex automático ,0,0,False,{},,358396,259990,202850,249990,242494
56220,PT338EPS45,Epson L6370 - Copier / Printer / Scanner - Ink-jet - Color - Wi-Fi / USB - 216 x 297 mm - Automatic Duplexing,nan,C11CL43303,329.8,20.0,nan,Physical,ok,False,0,25,25,Impresora Ecotank L6370 Multifuncional Wifi,0,0,False,{},,364814,,299990,419990,369286
55567,TA105SAM96,"Samsung - A11+ - 11"" - 6GB - 128GB - Android - Mediatek - Gray - SM-X230NZAACHO",nan,SM-X230NZAACHO,305.7,20.0,nan,Physical,ok,False,1,100,+100,"Tablet Galaxy TAB A11+ 11.0"" 6GB 128GB WiFi Octa Core Andorid  Gris",0,0,False,{},,362765,203690,169990,199990,261784
54866,TA105SAM94,"Samsung - A11 - 8.7"" - Android - Exynos - Gray - Wi-Fi",nan,SM-X133NZAAL07,117.9,20.0,nan,Physical,ok,False,1,100,+100,"Tablet Galaxy Tab A11 8.7"" 4GB 64GB WiFi Octa Core Android Gris",0,0,False,{},,359905,126090,109990,129990,132986
54790,TA106SAM07,"Samsung - S11 Ultra - 14.6"" - Android - Dimensity - Gray",nan,SM-X930NZADCHO,1151.8,1.0,nan,Physical,ok,False,1,13,13,"Tablet Galaxy Tab S11 Ultra 14.6"" 12GB 256GB WiFi Octa Core Android Gris + Teclado + Lápiz + Funda",0,0,False,{},,354628,1199990,1199990,1199990,1378471
55262,UI715APC64,APC - UPS - Line interactive - 480 Watt - 900 VA - 230 V - Run Time (Up To): 120 min,nan,BVX900LI-MS,87.9,20.0,nan,Physical,ok,False,1,2,2,UPS APC EASY UPS 900VA 230V AVR UNIVERSAL SOCKETS,0,0,False,{},,112896,249990,83904,,125423
