pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56454,6805750,ThinkStation P5 W32425 32G x1 W11PWS,Lenovo,30G9S81000,3852.3,4,Computadores Servidores y Notebooks,Workstations,ok,True,0,0,0,Desktop Workstation ThinkStation P5 Intel Xeon W3-2425 32GB RAM 512GB SSD NVIDIA RTX 2000 Ada 16GB Windows 11 Pro ,0,0,False,{},,,,,,
56388,6805751,NB WS P1 G7 ULT7 1T 11P RTX2000Ada,Lenovo,21KV003PCL,2672.0,7,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook WorkStation P1 Gen7 Intel Ultra 7 155H 16"" 32GB RAM 1TB SSD NVIDIA RTX 2000 8GB Windows 11 Pro ",0,0,False,{},,292901,3099990,2559990,,2864265
27246,1188594,CINTA M231,Brother,M231,7.84,673,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,198444
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,22,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,159482
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2675,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,12990,14425
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,165963
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,38605
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.88,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.79,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,6073,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12488,16990,14893
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,47.08,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,,,,,
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.37,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,84,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59900,,64890
33833,3701283,PA503X DLP XGA 4000 LUM 1XHDMI RGB VGA,Viewsonic,PA503X,324.61,11,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,Proyector 3600 Lúmenes XGA PA503X,0,0,False,{},,391499,,375990,,390666
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,78236,,86610
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,175802,,188632
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,175802,,191916
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,20,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,246.14,40,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,269695
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.74,4,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,131512
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.87,138,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
28956,4994315,CAJA DAÃ#ADA HP 204A MAGENTA 900 PÃG,Hp,CF513A,62.74,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,,63746,,71484
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,8.58,400,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,,6990,13990,11289
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
41595,5190690,SCANNER WORKFORCE ES-580W,Focuz,B11B258201,457.22,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce ES-580W,0,0,False,{},,,,,,
53176,5322621,Proyector LÃ¡ser L530U WUXGA Larg 5200 l,Epson,V11HA27020,2799.9,2,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,280286,3199990,3134990,,3285634
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,220,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135449
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194990,219900,235719
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,216,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36856
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.9,7,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,165945,,188869
52692,5893055,CLOUD III AUDIFONOS INALAMBRICOS,Hp,77Z46AA,88.58,46,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,"Audífono Gamer HyperX Cloud III, Sonido 7.1, Inalámbrico, Negro-Rojo",0,0,False,{},,237402,,99024,,106176
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,91961,,105619
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,66,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,91961,123990,106649
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2400.0,5,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,0,0,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228395,,2785500,,2908554
51746,6080874,8TB RED PLUS 256MB CMR 3.5IN SATA 6GB/S,Western Digital,WD80EFPX,238.54,68,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,,245755,,286326
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,780.76,12,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,852925,,878051
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,163.4,64,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
56392,6279966,E1404FA-NK178W r5-7520U 8 512 UMA 14IN,Asus,90NB0ZS2-M00TF0,483.68,119,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Vivobook AMD Ryzen 5-7520U 14"" 60Hz 8GB 512GB SSD Windows 11 Home",0,0,False,{},,265687,,384900,,501492
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,165,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara Hero 13 Black,0,0,False,{},,,,,,
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.98,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,,13990,19990,18126
53447,6384159,USED 15-FA0025LA I5-12450H 8GB 512 W11H,Hp,A18BYLA#AKH,924.57,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Victus Intel Core i5 12450H NVIDIA GeForce RTX 3050 4GB 15.6"" FHD 8GB RAM 512GB Windows 11 Gris 15-fa0025la",0,0,False,{},,,,,,
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,119.39,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,135449
55412,6408223,USADO 16-WF0008LA I9 32GB 1TB RTX4070,Hp,A29B4LA#AKH,2490.6,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Omen Intel Core i9-13900HX NVIDIA GeForce RTX 4070 16.1"" FHD 165Hz 32GB RAM 1TB SSD Windows 11 Home Negro 16-wf0008la",0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,520.73,1506,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,549990,585418
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,404258
54696,6507992,VGA PRIME-RTX5070-O12G//RTX5070 HDMI 1 D,Asus,90YV0M10-M0AA00,697.98,50,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,"Tarjeta de Video NVIDIA PRIME-RTX5070-O12G//RTX5070,HDMI*1,DP*3,12G,D7",0,0,False,{},,,,,,
54311,6525536,TUF-RTX5090-O32G-GAMING,Asus,90YV0LY0-M0AA00,3530.7,15,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,0,0,0,Tarjeta de Video ASUS NVIDIA TUF Gaming GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,,,,,
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,25,Computadores Servidores y Notebooks,nan,ok,False,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
55533,6677803,V14 G5 CORE 7 240H 16GB 512GB W11P,Lenovo,83GU0095CL,692.23,25,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook V14 G5 Intel Core 7-240H 14"" 16GB 512GB SSD Windows 11 Pro 83GU0095CL",0,0,False,{},,366068,,819980,,863270
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,417,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56402,6708596,245 G10 R3 733U 8GB 512GB 14IN W11H,Hp,B47S6LS#ABM,430.78,147,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook HP 245 G10 Ryzen 3-7330U 8GB 512GB SSD Windows 11 Home,0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,110,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 240 G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56166,6709548,P714 ROG KERIS II WL ACE/BLK,Asus,90MP03N0-BMAA00,85.02,27,Dispositivos de Entrada,Mouse,ok,True,0,0,0,P714 ROG KERIS II WL ACE/BLK,0,0,False,{},,,,,,
55093,6718537,MONITOR LG 27G411A-B 27in FHD 144Hz,Lg,27G411A-B.AWH,102.16,39,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer LG 27"" FHD, 144 Hz, IPS, 27G411A-B.AWH",0,0,False,{},,,,,,
56411,6738300,240 G9 RYZEN 7 7730U 8GB 512 FREEDOS,Hp,D14FTLT#AKH,735.4,102,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,193,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65283
56007,6761118,B1 403CVAS65610X 5 16G+HEADSET TRUST,Asus,90NX0811-M06NM0-20865,761.98,127,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,B1 403CVAS65610X 5 16G+HEADSET TRUST,0,0,False,{},,,,,,
55286,6773564,ADAPTADOR DE CA INTELIGENTE 65W,Hp,6H459AA#ABL,15.31,100,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56041,6782252,HP SERIES 5 23.8IN FHD MONITOR 524SF,Hp,94C17AA#AKH,104.74,20,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor HP 23,8"", Full HD, 100Hz, IPS, M24 524SF ",0,0,False,{},,,,,,
56412,6761911,DELL PRO 14 14255 RYZEN5 PRO 230 16GB 51,Dell,6F1NR,705.49,110,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro-14 PC14255 AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,379344,,794900,,817398
56441,6797730,MBN 13 BLS/8GB/512GB-BLUSH,Apple,MHFJ4CI/A,690.32,25,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Blush) [MHFJ4CI/A],0,0,False,{},,383750,,739991,749990,751024
47954,6822115,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,39.19,30,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36856
