pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55274,5721722,HPE MR216I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47789-B21,2734.5,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,0,0,0,Server HPE MR216I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,ingram,,,,,
55867,5762829,INT Xeon-S 4416+ CPU for HPE,Hewlett Packard Enterprise,P49611-B21,4351.0,2,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,INT Xeon-S 4416+ CPU for HPE,0,0,False,{},,ingram,,,,,
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,240.11,14,Pantallas,Pantallas Comerciales LCD/LED,ok,False,0,0,0,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,ingram,211022,,254990,,259990
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,133.73,1155,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,112679,,137390,,153850
52648,5862194,ADATA DRAM DDR4 SO-DIMM 8GB 3200,Adata Technology,AD4S32008G22-SGN,75.98,535,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria Notebook 8GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,108868,,86978,,99801
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,139.06,288,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,ingram,230657,,129990,,166788
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,421.38,493,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,ingram,217803,,429990,429990,462599
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,48.76,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,ingram,259981,,53900,,58058
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,48.76,370,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,ingram,259980,,52990,,57779
50508,5906600,CORE I7-14700KF 3 40GHZ SKTLGA1700 CACHE,Intel,BX8071514700KF,390.07,76,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,ingram,222077,,379990,,444783
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,410.16,34,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i7-14700K (s1700),0,0,False,{},,ingram,222075,,399900,399900,465509
50509,5906601,CORE I9-14900K 3 20GHZ SKTLGA1700 36.00M,Intel,BX8071514900K,573.47,17,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i9-14900K (s1700),0,0,False,{},,ingram,222080,,544900,,629010
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,95,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,539990,549900,599275
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.11,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,ingram,233567,,,,
56637,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2355.2,1,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch Cisco Catalyst C9200L 24 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,380632,,2168015,,2695518
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,198.02,41,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Toner Original Brother DR-3609 Negro,0,0,False,{},,ingram,,,,,
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,175.11,34,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,False,{},,ingram,224614,,179990,199990,199058
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,90,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,165900,,193291
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,203.39,204,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,ingram,127680,,203850,,240916
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,91.29,544,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 512GB LEGEND 710,0,0,False,{},,ingram,213790,,85900,,108213
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,393,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,159990,,197942
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,57.93,437,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 256GB LEGEND 710,0,0,False,{},,ingram,219857,,62980,,70046
56040,6128050,MONITOR OMEN 27-INCH FHD 165HZ,Hp,780F9AA#AKH,173.9,441,Pantallas,Monitores LCD/LED,ok,True,0,0,0,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,ingram,,,,,
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,15,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD411,0,0,False,{},,ingram,,,,,
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,ingram,254243,,2770791,,2905566
56301,6152571,QUBE 500 FLATPACK MACARON EDITION,Cooler Master,Q500-DGNN-S00,62.45,14,Servicios y Garantías,Servicios de Implementación/Soporte,ok,True,0,0,0,QUBE 500 FLATPACK MACARON EDITION,0,0,False,{},,ingram,228477,,87057,,93921
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,267.9,9,Impresoras,Multifuncionales Láser Color,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,ingram,,,,,
53448,6213555,16-R1015LA I7 16GB1TBSSD8V RTX4060,Hp,A14LXLA#ABM,1182.8,35,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer Victus 16-r1015la Intel Core i7-14650H NVIDIA GeForce RTX 4060 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Gris A14LXLA#ABM",0,0,False,{},,ingram,,,,,
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,80.74,677,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,ingram,213782,,68900,,89496
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,218.69,152,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,ingram,250364,,229900,,254164
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,207.87,162,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,ingram,247335,,219900,,242606
52123,6219447,6TB HARD DRIVE ELEMENTS PORTABLE USB,Western Digital,WDBHJS0060BBK-WESN,201.32,9,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,ingram,248860,,226128,,236713
56191,6221516,ADATA DRAM DDR5 U-DIMM 16GB 5600,Adata Technology,AD5U560016G-S,216.99,372,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB 5600 MHz UDIMM ,0,0,False,{},,ingram,197803,,,,
54908,6228569,APPLE PENCIL PRO-AME,Apple,MX2D3AM/A,126.91,7,Comunicaciones,Punteros/Stylus,ok,True,0,0,0,Apple Pencil Pro,0,0,False,{},,ingram,,,,,
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.5,407,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,ingram,,,,,
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,412.22,67,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD 4TB BX500  NAND SATA 2.5,0,0,False,{},,ingram,252386,,392453,,470066
52797,6278449,MOCHILA KENSINGTON EQ DE 16 PULGADAS,Kensington,K60392WW,22.72,13,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,ingram,,,,,
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,ingram,,,,,
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1278.2,2,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,445.35,25,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,ingram,252451,,421900,,481708
46703,6291423,14 REVERSP BLK/SLV SLEEVE,Hp,2F2J1AA,7.96,1114,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,ingram,,,,,
56639,6298435,CISCO CATALYST 9115AX SERIES,Cisco,C9115AXI-A,653.27,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Catalyst C9115AXI WiFi 6 Interior PoE,0,0,False,{},,ingram,381469,,1267900,,1272435
56641,6298437,CATALYST 1300 48 PORT GE POE 4X1G SFP,Cisco,C1300-48P-4G,1476.5,3,Dispositivos de Red,Switches Standalone,ok,True,0,0,0,Switch Cisco Catalyst C1300 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381623,,1999900,,2098948
56058,6313241,Epson Multi-Mono. WorkForce Pro WF-M5899,Epson,C11CK76301,838.02,60,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,ingram,256545,,519698,,768517
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,2,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,ingram,256561,,1639776,,1659883
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,434.26,13,Comunicaciones,Smart Phones,ok,True,0,0,0,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,ingram,186901,,799990,,799990
50455,6340820,SSD WDS100T3X0G-00CHY0 1TB M.2,Western Digital,WDS100T3X0G-00CHY0,348.29,18,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 (2230) SN770M Black,0,0,False,{},,ingram,,,,,
54986,6341236,SSD P310 2000GB PCIE GEN4 2230 NVME M.2,Crucial,CT2000P310SSD2,300.48,43,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 2TB PCIe NVME M.2 2230 P310 GEN4  ,0,0,False,{},,ingram,255823,,270560,,284220
51484,6343145,I7-14700 33MB CACHE 5.40 GHZ BOXED,Intel,BX8071514700,385.49,90,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i7-14700 (s1700),0,0,False,{},,ingram,233326,,397900,,434446
54942,6343153,WDC10 BOTONES TIPO C - DP,Benq,5J.JLD28.A20,701.6,2,Dispositivos Audio/Video,Punteros y Controles Remotos,ok,True,0,0,0,InstaShow WDC10 BOTONES TIPO C - DP,0,0,False,{},,ingram,,,,,
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,494.98,5,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,ingram,260863,,489890,,524875
52953,6359938,MONITOR LS24DG300ELXZS,Samsung,LS24DG300ELXZS,103.49,3,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer Samsung 24"",FHD, 180Hz, VA, 1ms, LS24DG300ELXZS",0,0,False,{},,ingram,254071,,99990,,100990
56071,6371406,HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,Hewlett Packard Enterprise,P75341-DM5,10218.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,0,0,False,{},,ingram,,,,,
55988,6368763,MBP 14 SB/14C CPU/20C GPU/24GB/1T-CHL,Apple,MX2J3CI/A,2630.9,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Pro M4 14.2"" 24GB 1TB SSD Negro Espacial macOS MX2J3CI/A",0,0,False,{},,ingram,257118,,2699990,,2903837
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,25,Impresoras,Plotters color,ok,True,0,0,0,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,ingram,273154,,1599990,,2056580
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.56,41,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,ingram,259821,,14990,19990,18841
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,17.95,285,Cables,Cables de Poder,ok,True,0,0,0,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,ingram,,,,,
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,23.79,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram,259822,,26900,29990,30797
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,1,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,ingram,273468,,1009788,,1485471
55584,6392082,P5405CSA-NZ0130X U7 258V 32G 1TB 14 W11P,Asus,90NX0861-M008D0,1260.3,52,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook P5 14"" Intel Ultra 7 258V 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,262944,,1199990,,1481518
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,21,Impresoras,Plotters color,ok,True,0,0,0,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,ingram,273156,,629990,,859250
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,156.29,329,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,0,0,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,ingram,265615,,157450,,176799
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,93.86,258,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,0,0,Unidad SSD 500GB LEGEND 860 5000-3000 MBs,0,0,False,{},,ingram,266706,,92990,105900,108381
47615,6406893,HP MOUSE 240 EMPIRE ROJO BLUETOOTH,Hp,43N05AA#ABM,9.33,227,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico 240 - Rojo,0,0,False,{},,ingram,,,,,
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,603.43,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,ingram,274171,,699990,,733967
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.7,52,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,ingram,274278,,1166124,,1204220
56393,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,537.68,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5-13420H 15,3"" WUXGA Touch 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,278677,,549990,,594206
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,562.36,1811,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,539990,,613724
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,679.74,8,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,ingram,269696,,679990,,719990
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,179.78,1,Pantallas,TV LCD/LED,ok,True,0,0,0,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,ingram,,,,,
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,787.75,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,ingram,269695,,699990,,799083
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1360.8,6,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"MacBook Air M4 13.6"" 16GB 512GB SSD Medianoche macOS MW133CI/A",0,0,False,{},,ingram,270849,,,,
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,735.83,8,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,ingram,261783,,1029990,,1059490
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,172,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram,278493,,17500,,20366
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,525.99,56,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,ingram,270277,,517766,,586672
55199,6517361,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC,Zotac,ZT-B50700J-10P,755.34,18,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,0,0,0,Tarjeta de Video NVIDIA GEFORCE RTX 5070 GAMING SOLID OC,0,0,False,{},,ingram,277884,,836546,839990,855938
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1969.2,5,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,ingram,359903,,2099900,,2163076
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,711.56,1,Pantallas,TV LCD/LED,ok,False,0,0,0,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,ingram,273688,,,,
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,15,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,ingram,318374,,1555800,,1577089
56822,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,4,Pantallas,Pantallas Comerciales Táctiles LCD/LED,ok,False,0,0,0,Pantalla Interactiva Viewsonic IFP8634 85“ Touch 4K UHD,0,0,False,{},,ingram,385769,,,,
54631,6582995,LAPTOP 15-FD0273LA I7 16GB 512GB W11H,Hp,B9TY8LA#AKH,631.09,284,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 15-FD0273LA Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Gris B9TY8LA#AKH",0,0,False,{},,ingram,,,,,
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1059.8,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,ingram,375043,,,,
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1387.5,95,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD Windows 11 Pro",0,0,False,{},,ingram,277768,,1314990,,1535893
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,24,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,ingram,,,,,
55346,6597490,MAG CORELIQUID A12 240,Msi,306-7ZWBM11-813,51.77,27,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,0,0,0,Refrigeración Líquida MSI MAG CORELIQUID A12 240,0,0,False,{},,ingram,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,571.17,40,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,0,0,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,ingram,,,,,
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,244,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram,92997,,13370,,15684
56535,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,102.96,60,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS 1600VA,0,0,False,{},,ingram,363510,,115520,,115520
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.31,63,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,APC EASY UPS 700VA,0,0,False,{},,ingram,361104,,55900,,57057
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1640.3,35,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Plus Intel Core Ultra 7-268V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,ingram,354620,,1893251,,1955097
55997,6629568,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,Dell,PC14250_U7ARL321TBWPS_3WXCTO,1712.5,151,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro 14"" Intel Core Ultra 7-255U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,ingram,354637,,1969158,,2108796
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1327.9,168,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Pro Plus 14"" AMD Ryzen 7 Pro 350 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,ingram,388721,,1480645,,1568155
56726,6629569,DELL PRO SFF I5-14500 16GB 512SSD W11P 3,Dell,DM1CF,874.72,43,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop Pro Slim Intel Core i5-14500 vPro 16GB RAM 512GB SSD Windows 11 Pro QCS1250,0,0,False,{},,ingram,,,,,
